,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
3541,walk,B,full,1,15.41666667,60,1,0,710,0.186666667,0.065555556,0.062222222,0.0625,0,25-35k,2,0.141111111,West London
3542,drive,HBO,full,4,15.33333333,57,0,1,4142,1.014722222,0.306388889,0.227777778,0.265854,1,5-10k,1,0.435277778,South London
3543,pt,HBW,full,6,18.0,29,1,1,26286,5.793055556,1.750277778,1.136944444,0.442218,2,35-50k,3,1.114166667,East London
3544,pt,HBO,full,6,14.0,37,1,0,1292,0.321388889,0.087777778,0.082222222,0.35473,0,10-15k,4,0.218333333,West London
3545,pt,HBW,free,1,8.0,59,1,0,9000,2.163888889,0.75,0.689444444,0.691378,3,20-25k,5,0.583611111,North London
3546,pt,HBO,free,1,15.83333333,76,1,0,3676,1.001111111,0.338055556,0.198611111,0.232168,0,5-10k,1,0.325277778,North London
3547,walk,HBO,full,7,13.76666667,31,1,0,834,0.185833333,0.0575,0.0625,0.373333,0,5-10k,2,0.089444444,West London
3548,pt,HBW,full,4,8.5,23,1,0,3218,0.748333333,0.233888889,0.198333333,0.280112,0,15-20k,1,0.354444444,South London
3549,pt,B,full,6,10.0,21,0,1,21333,5.006944444,1.539444444,0.978333333,0.529245,0,5-10k,5,1.265277778,West London
3550,walk,NHBO,full,6,22.5,27,1,1,262,0.0575,0.022222222,0.019444444,0.185714,1,10-15k,1,0.031111111,West London
3551,pt,HBO,full,3,6.5,51,0,0,5049,1.25,0.439166667,0.374166667,0.364514,0,50-75k,2,0.450833333,Central London
3552,pt,HBE,child,2,7.5,12,1,0,2883,0.678333333,0.237777778,0.168055556,0.294215,1,15-20k,5,0.311666667,East London
3553,drive,NHBO,free,5,7.933333333,5,0,0,4163,1.088611111,0.380277778,0.239166667,0.0963995,1,50-75k,5,0.565277778,East London
3554,pt,HBW,full,2,8.583333333,28,0,1,4120,1.030555556,0.293888889,0.321111111,0.447232,1,50-75k,2,0.414444444,West London
3555,drive,HBO,full,4,16.0,60,1,1,4806,1.210277778,0.335833333,0.314722222,0.42895,1,15-20k,3,0.53,West London
3556,walk,HBE,dis,3,8.583333333,23,1,1,990,0.245833333,0.103611111,0.082222222,0.483108,0,25-35k,1,0.2375,Central London
3557,pt,HBO,16+,6,12.41666667,16,1,0,3826,0.962777778,0.245,0.233055556,0.191895,1,35-50k,4,0.490833333,East London
3558,drive,NHBO,dis,4,8.333333333,50,1,1,4440,1.003055556,0.290555556,0.300277778,0.836263,0,35-50k,1,0.622222222,South London
3559,pt,HBW,full,1,19.5,44,1,1,12984,2.942222222,0.988055556,0.644166667,0.384217,2,50-75k,3,0.751944444,North London
3560,drive,HBO,free,4,11.0,5,0,0,2320,0.539722222,0.148888889,0.143611111,0.16441,1,25-35k,3,0.2175,South London
3561,pt,B,free,4,10.0,75,0,1,4517,1.069722222,0.391388889,0.351666667,0.820695,1,50-75k,2,0.4125,Central London
3562,drive,HBO,free,5,11.25,68,1,1,569,0.294722222,0.103333333,0.1025,0.102981,2,20-25k,2,0.148333333,North London
3563,walk,HBO,full,1,11.75,54,1,1,497,0.145277778,0.038888889,0.034166667,0.219512,2,35-50k,4,0.091388889,West London
3564,walk,HBO,free,2,16.0,6,1,0,665,0.173055556,0.089166667,0.063055556,0.189427,0,5-10k,5,0.130555556,South London
3565,pt,B,full,2,6.666666667,24,0,1,16283,3.746666667,1.223333333,0.842222222,0.510554,1,15-20k,4,0.919444444,South London
3566,drive,HBO,full,2,21.83333333,25,1,0,917,0.260833333,0.12,0.084722222,0.265574,0,15-20k,3,0.121944444,Central London
3567,drive,HBE,full,5,15.51666667,47,1,0,3043,0.783333333,0.2475,0.169166667,0.137931,2,15-20k,3,0.413611111,North London
3568,drive,HBO,free,2,12.88333333,60,1,1,1219,0.322222222,0.093333333,0.112777778,0.320197,1,10-15k,2,0.130833333,East London
3569,pt,B,full,5,16.5,60,1,1,19125,4.72,1.404166667,1.257777778,0.407023,1,35-50k,2,1.040277778,South London
3570,pt,HBO,free,2,13.08333333,70,0,1,7953,1.850277778,0.561666667,0.676388889,0.622587,1,25-35k,2,0.569166667,South London
3571,walk,NHBO,full,5,10.25,31,1,0,1265,0.3125,0.076388889,0.075555556,0.0992647,0,5-10k,2,0.214722222,East London
3572,drive,HBO,free,4,14.75,70,1,1,1137,0.492777778,0.171388889,0.157222222,0.287986,2,35-50k,3,0.325,West London
3573,pt,HBW,dis,3,7.333333333,25,1,1,2174,0.628611111,0.226944444,0.248333333,0.67226,0,>100k,2,0.442777778,Central London
3574,drive,B,full,2,19.58333333,34,1,1,6373,1.554722222,0.513055556,0.245277778,0.169875,2,>100k,4,0.542777778,East London
3575,drive,HBO,full,4,18.41666667,39,1,1,1607,0.383888889,0.120555556,0.157777778,0.366197,1,20-25k,5,0.256666667,South London
3576,pt,B,full,3,14.75,43,1,1,13682,3.079166667,1.021944444,0.754722222,0.856091,1,15-20k,3,0.920555556,West London
3577,drive,HBW,full,2,8.0,49,1,1,11035,2.734166667,0.976111111,0.678055556,0.49406,1,35-50k,5,1.103611111,West London
3578,walk,HBE,full,4,8.5,42,1,1,666,0.189166667,0.073611111,0.040277778,0.0551724,1,10-15k,4,0.141111111,South London
3579,pt,HBW,free,3,8.5,61,0,1,8251,2.059166667,0.614722222,0.648888889,0.723031,1,35-50k,2,0.946111111,South London
3580,drive,HBO,full,5,8.516666667,24,1,1,2546,0.747222222,0.220555556,0.196388889,0.24611,1,35-50k,5,0.485277778,West London
3581,drive,HBO,full,3,10.0,45,1,1,1138,0.296111111,0.101666667,0.065,0.192308,2,>100k,8,0.1975,Central London
3582,pt,HBO,dis,3,20.5,36,1,0,5439,1.394444444,0.469166667,0.414166667,0.61167,0,35-50k,2,0.498611111,Central London
3583,pt,HBE,full,5,14.5,44,1,0,1979,0.624444444,0.204722222,0.161944444,0.176672,0,<5k,2,0.572222222,East London
3584,walk,HBO,full,7,11.0,29,1,1,7961,1.947222222,0.625555556,0.363888889,0.40458,0,25-35k,2,1.033888889,West London
3585,pt,HBO,full,2,11.83333333,49,1,1,1565,0.370277778,0.135833333,0.092222222,0.0391566,1,25-35k,4,0.194722222,West London
3586,cycle,HBW,full,3,8.25,27,0,1,4987,1.216944444,0.415833333,0.455,0.797314,0,25-35k,2,0.804444444,East London
3587,drive,HBO,full,7,12.0,66,0,1,3619,0.968888889,0.267777778,0.2075,0.0789826,1,10-15k,1,0.382222222,West London
3588,walk,HBO,free,6,9.5,67,1,1,1642,0.373055556,0.113611111,0.111944444,0.111663,0,5-10k,2,0.174722222,West London
3589,pt,B,full,5,7.75,44,0,0,31955,7.336666667,2.381111111,1.313611111,0.4834,0,50-75k,4,1.856388889,South London
3590,pt,HBO,full,7,15.5,32,0,1,7764,1.750277778,0.574444444,0.491666667,0.5,0,50-75k,2,0.605833333,South London
3591,drive,HBO,free,7,11.0,72,1,1,2556,0.693611111,0.216388889,0.143888889,0.185328,1,15-20k,1,0.395277778,South London
3592,pt,HBE,free,3,9.25,69,0,0,8005,1.871111111,0.812222222,0.720555556,0.768312,0,10-15k,1,0.659444444,Central London
3593,pt,B,full,4,11.5,44,1,1,2517,0.553888889,0.158333333,0.139722222,0.729622,1,25-35k,1,0.143611111,South London
3594,drive,HBW,full,4,7.75,56,1,1,4361,1.013888889,0.275,0.289444444,0.277351,1,25-35k,1,0.61,North London
3595,walk,HBO,free,5,14.0,79,1,0,455,0.144166667,0.055277778,0.041388889,0.208054,0,5-10k,1,0.095277778,West London
3596,pt,HBO,free,3,16.0,83,1,1,5406,1.314444444,0.4375,0.426388889,0.618241,1,20-25k,1,0.317222222,Central London
3597,pt,HBW,full,2,6.5,50,1,1,9629,2.317777778,0.866111111,0.629444444,0.484996,2,75-100k,2,0.567777778,Central London
3598,drive,HBW,full,5,7.416666667,22,0,1,3748,1.0775,0.349722222,0.211944444,0.225426,2,50-75k,3,0.578611111,South London
3599,drive,B,full,6,16.0,44,0,1,6004,1.508055556,0.545,0.314444444,0.329505,1,10-15k,6,0.744444444,North London
3600,pt,B,full,2,17.5,48,1,1,7859,1.781111111,0.579722222,0.576944444,0.574386,1,50-75k,3,0.630833333,North London
3601,walk,HBW,full,4,15.0,55,1,1,1325,0.345,0.1375,0.128333333,0.404762,0,75-100k,2,0.239166667,West London
3602,pt,NHBO,free,3,15.11666667,37,1,0,2236,0.546666667,0.207777778,0.202777778,0.719178,0,35-50k,5,0.246666667,Central London
3603,pt,HBO,free,4,14.0,61,1,0,2833,0.680555556,0.217222222,0.173055556,0.308186,2,>100k,6,0.345555556,West London
3604,drive,HBO,full,2,15.73333333,71,1,1,323,0.070833333,0.016944444,0.015833333,0.105263,1,<5k,1,0.045555556,West London
3605,pt,B,full,1,17.83333333,29,1,1,3429,0.822222222,0.295,0.281666667,0.513807,0,>100k,2,0.416944444,Central London
3606,drive,HBO,child,6,17.0,15,0,0,40100,9.064166667,2.657222222,1.281111111,0.221813,2,>100k,3,2.195833333,West London
3607,drive,NHBO,free,2,11.3,66,0,1,1240,0.304444444,0.108333333,0.077777778,0.192857,1,15-20k,1,0.189722222,South London
3608,pt,HBO,child,5,11.75,13,1,0,5897,1.301388889,0.367777778,0.2875,0.341063,2,>100k,4,0.758611111,West London
3609,pt,HBO,full,1,16.83333333,58,0,0,5550,1.338055556,0.439444444,0.320277778,0.229835,0,<5k,1,0.725555556,West London
3610,pt,HBO,16+,1,10.0,17,0,0,23535,5.3425,1.7575,0.884444444,0.569724,0,50-75k,5,1.331388889,Central London
3611,drive,HBO,full,6,7.166666667,52,1,1,4654,1.157777778,0.386111111,0.256388889,0.12351,1,20-25k,1,0.634722222,South London
3612,drive,HBO,full,7,14.5,39,1,1,9918,2.376666667,0.710555556,0.410277778,0.373053,1,75-100k,4,0.891388889,South London
3613,pt,B,full,3,11.5,34,1,1,2628,0.66,0.183888889,0.195277778,0.556188,1,50-75k,2,0.320555556,West London
3614,pt,B,full,5,13.16666667,33,1,1,8992,2.119166667,0.603333333,0.416388889,0.280187,1,35-50k,2,0.462222222,East London
3615,drive,HBO,full,1,23.0,51,1,0,2018,0.564444444,0.164444444,0.123333333,0.279279,0,25-35k,1,0.342222222,Central London
3616,drive,HBO,free,3,17.0,52,0,1,5739,1.388055556,0.390555556,0.284722222,0.21561,2,75-100k,4,0.565277778,East London
3617,drive,HBO,full,3,12.0,32,1,1,4798,1.235277778,0.388888889,0.304166667,0.350685,1,35-50k,3,0.728333333,East London
3618,drive,HBW,full,5,7.5,54,1,1,4857,1.238055556,0.340277778,0.293611111,0.23368,2,>100k,4,0.718888889,South London
3619,drive,HBO,full,4,11.0,28,1,1,1058,0.252222222,0.095833333,0.081666667,0.210884,2,15-20k,4,0.161944444,West London
3620,walk,HBE,full,2,8.666666667,29,1,0,436,0.140555556,0.066944444,0.114444444,0.169903,1,10-15k,4,0.125,East London
3621,pt,HBW,full,1,18.0,33,0,1,9287,2.173888889,0.723055556,0.695277778,0.653216,1,50-75k,3,0.604722222,South London
3622,drive,HBO,full,6,15.5,24,1,1,4738,1.193888889,0.348611111,0.395277778,0.392832,1,25-35k,6,0.637222222,East London
3623,pt,HBO,dis,6,16.83333333,23,0,1,6038,1.404722222,0.459166667,0.369444444,0.554887,0,<5k,1,0.422222222,North London
3624,pt,HBW,full,4,18.41666667,36,1,1,4506,1.086388889,0.329722222,0.273055556,0.193286,0,25-35k,1,0.41,South London
3625,drive,HBO,free,1,11.0,66,1,1,1191,0.350555556,0.123333333,0.063888889,0.108696,2,25-35k,2,0.265555556,South London
3626,pt,HBW,full,4,7.833333333,42,1,1,19283,4.556944444,1.250555556,0.85,0.52549,1,35-50k,1,1.011944444,East London
3627,drive,NHBO,full,7,14.33333333,59,1,1,3638,0.851944444,0.234722222,0.224722222,0.262052,1,15-20k,1,0.330833333,South London
3628,drive,HBO,full,7,14.83333333,41,1,1,1496,0.396666667,0.121111111,0.125277778,0.108647,1,75-100k,3,0.265,South London
3629,drive,HBW,full,3,7.5,49,1,1,2936,0.811666667,0.25,0.180555556,0.1,1,10-15k,1,0.454166667,South London
3630,drive,HBO,child,7,12.0,12,0,0,3833,0.950833333,0.290277778,0.248055556,0.421053,2,25-35k,6,0.451111111,East London
3631,pt,NHBO,free,6,16.0,87,1,0,2460,0.532222222,0.144444444,0.156388889,0.616341,0,5-10k,1,0.198888889,Central London
3632,drive,HBO,free,6,14.0,6,0,0,10837,2.505555556,0.895555556,0.599166667,0.602689,2,50-75k,5,0.835,North London
3633,drive,HBW,free,7,14.0,69,1,1,2391,0.631111111,0.223611111,0.160833333,0.217617,3,35-50k,3,0.296111111,North London
3634,pt,HBW,full,1,8.0,42,0,1,12354,2.801944444,1.004444444,0.764166667,0.782988,1,25-35k,3,0.6875,West London
3635,drive,HBO,free,6,9.0,83,1,0,8520,2.086944444,0.722222222,0.332777778,0.350584,1,15-20k,2,0.714444444,South London
3636,pt,NHBO,full,1,17.91666667,33,0,1,7712,1.8,0.626666667,0.550833333,0.775088,0,50-75k,2,0.396111111,Central London
3637,drive,B,full,2,17.0,61,0,1,1029,0.285277778,0.108333333,0.1675,0.361526,1,>100k,3,0.143611111,South London
3638,drive,HBO,full,7,15.0,28,0,1,1988,0.533333333,0.151666667,0.140555556,0.231225,1,5-10k,2,0.308333333,West London
3639,drive,HBO,full,1,22.0,36,1,1,26937,6.195,1.840555556,0.8225,0.286727,1,5-10k,3,1.360555556,East London
3640,drive,B,full,3,15.5,28,1,1,1986,0.468055556,0.125277778,0.131111111,0.17161,2,>100k,4,0.241666667,West London
3641,drive,HBW,full,5,18.83333333,39,1,1,9782,2.306111111,0.708611111,0.730555556,0.704563,1,20-25k,2,0.634444444,East London
3642,pt,B,full,4,7.75,44,1,1,1463,0.337222222,0.124444444,0.133055556,0.183716,0,35-50k,2,0.305277778,Central London
3643,drive,NHBO,full,1,7.666666667,39,0,1,6377,1.526388889,0.4175,0.323611111,0.298712,2,75-100k,2,0.699722222,South London
3644,pt,HBW,full,1,8.0,46,1,1,2325,0.626388889,0.179166667,0.182777778,0.265957,1,35-50k,2,0.211111111,West London
3645,drive,HBO,full,2,15.66666667,45,1,1,1158,0.324166667,0.098611111,0.061666667,0.0225225,1,5-10k,3,0.225,West London
3646,pt,HBE,child,1,15.33333333,11,1,0,2463,0.6,0.164722222,0.111111111,0.015,0,15-20k,5,0.347222222,South London
3647,pt,HBO,dis,7,16.0,42,1,0,6961,1.593055556,0.566944444,0.508888889,0.541485,0,25-35k,1,1.001666667,Central London
3648,drive,HBO,full,3,19.58333333,42,0,1,3077,0.826111111,0.283333333,0.167777778,0.150662,1,25-35k,4,0.429722222,West London
3649,pt,HBO,full,5,6.25,33,1,0,1253,0.323055556,0.143888889,0.086944444,0.0798722,0,50-75k,3,0.087777778,North London
3650,drive,HBO,full,6,16.5,27,1,1,5019,1.21,0.356666667,0.329166667,0.259072,0,75-100k,2,0.741944444,South London
3651,pt,HBE,dis,6,12.75,48,1,1,12969,3.075833333,1.076944444,0.7225,0.499808,0,5-10k,3,1.243611111,West London
3652,pt,HBO,full,6,10.5,58,1,0,10700,2.499166667,0.791388889,0.596388889,0.340009,1,50-75k,3,0.811388889,South London
3653,walk,HBO,free,2,8.75,77,1,1,501,0.137222222,0.051111111,0.033055556,0.109244,1,5-10k,1,0.094444444,North London
3654,pt,HBW,full,7,6.0,29,1,0,7809,1.924444444,0.641111111,0.353611111,0.110762,0,15-20k,2,0.948055556,South London
3655,pt,HBO,dis,2,22.0,23,0,0,13867,3.171666667,0.954166667,0.688888889,0.568548,0,<5k,1,0.848055556,West London
3656,drive,HBO,full,3,11.25,51,0,1,1143,0.336944444,0.075833333,0.084444444,0.0855263,2,35-50k,3,0.299722222,West London
3657,drive,HBO,free,7,17.75,27,1,0,1747,0.428611111,0.151666667,0.195555556,0.389205,0,<5k,1,0.429722222,Central London
3658,pt,HBE,child,2,6.75,11,1,0,8511,2.057777778,0.668611111,0.491388889,0.336913,0,5-10k,2,0.832222222,South London
3659,pt,HBE,16+,5,8.0,17,0,0,3832,1.098611111,0.395277778,0.275,0.244444,1,>100k,5,0.538333333,Central London
3660,walk,HBW,full,7,20.0,39,1,1,1198,0.299444444,0.101111111,0.088333333,0.0566038,0,75-100k,4,0.106111111,South London
3661,pt,HBE,child,1,18.0,14,1,0,3929,0.865,0.239722222,0.194722222,0.480742,2,>100k,5,0.295833333,West London
3662,pt,HBW,free,3,17.0,56,1,1,8866,2.206944444,0.740555556,0.735277778,0.554212,2,35-50k,3,0.741388889,North London
3663,drive,HBO,full,2,19.0,33,1,1,1798,0.450555556,0.139722222,0.28,0.365079,1,35-50k,3,0.401666667,West London
3664,walk,HBW,full,4,8.0,41,1,1,3783,0.907777778,0.329166667,0.313888889,0.597345,1,10-15k,1,0.581388889,East London
3665,drive,B,full,3,16.0,61,0,1,1871,0.478055556,0.143611111,0.103333333,0.129032,1,25-35k,7,0.326111111,North London
3666,walk,HBO,full,7,13.0,36,1,1,594,0.151666667,0.079166667,0.050833333,0.453552,1,>100k,3,0.119444444,Central London
3667,pt,HBO,free,6,16.0,76,1,0,5272,1.483888889,0.450277778,0.2675,0.576324,0,5-10k,1,0.803888889,East London
3668,pt,HBO,full,2,16.5,25,1,0,3135,0.665,0.170555556,0.213888889,0.376623,0,5-10k,5,0.305,East London
3669,pt,B,free,4,17.25,61,1,0,3606,0.873333333,0.330555556,0.285833333,0.824101,0,35-50k,1,0.342777778,Central London
3670,walk,HBO,full,3,12.66666667,23,1,0,771,0.228333333,0.093333333,0.075,0.0888889,0,>100k,4,0.218333333,Central London
3671,pt,HBW,full,4,17.25,42,1,1,2560,0.626944444,0.241944444,0.292777778,0.73814,0,50-75k,1,0.449444444,Central London
3672,pt,HBO,free,6,11.75,80,1,0,1625,0.415,0.122777778,0.133888889,0.242739,0,5-10k,1,0.228888889,South London
3673,walk,NHBO,full,3,13.0,42,1,0,672,0.180833333,0.074722222,0.155277778,0.490161,0,10-15k,3,0.168333333,Central London
3674,drive,HBW,full,1,17.5,52,1,1,12798,3.040833333,0.96,0.692777778,0.487169,1,>100k,2,1.007222222,South London
3675,pt,HBO,free,6,10.5,62,1,1,20859,4.761666667,1.462777778,1.034722222,0.484564,1,50-75k,2,1.122777778,South London
3676,drive,HBO,free,4,13.66666667,64,0,1,4012,1.001111111,0.329722222,0.274166667,0.27153,1,5-10k,1,0.675277778,South London
3677,walk,HBO,dis,2,21.0,25,0,1,575,0.161111111,0.072777778,0.065277778,0.221277,0,75-100k,1,0.145833333,Central London
3678,walk,NHBO,full,6,15.5,36,0,1,859,0.259166667,0.118333333,0.109444444,0.406091,1,75-100k,3,0.238333333,West London
3679,pt,HBW,full,3,8.5,36,0,1,6513,1.550555556,0.470555556,0.431388889,0.481648,0,25-35k,3,0.465555556,South London
3680,drive,HBO,full,3,16.0,43,1,1,690,0.263333333,0.086388889,0.106388889,0.26893,3,>100k,6,0.210277778,North London
3681,drive,HBO,full,7,10.0,49,1,1,3443,1.088333333,0.346111111,0.162777778,0.179181,2,35-50k,3,0.729166667,West London
3682,drive,HBO,full,7,14.0,39,0,1,730,0.194444444,0.078055556,0.057777778,0.4375,1,>100k,1,0.166388889,Central London
3683,drive,NHBO,free,5,17.0,8,1,0,5446,1.284722222,0.345277778,0.262222222,0.184322,1,15-20k,3,0.605833333,North London
3684,pt,B,full,4,7.0,46,0,0,11268,2.793055556,0.827222222,0.521944444,0.52049,1,75-100k,2,1.035,West London
3685,drive,NHBO,full,1,19.33333333,54,1,1,2086,0.555277778,0.221666667,0.103611111,0.262735,2,>100k,2,0.375833333,North London
3686,cycle,HBW,full,4,18.0,33,1,1,1263,0.294166667,0.1275,0.139166667,0.616766,0,50-75k,2,0.228333333,Central London
3687,pt,HBE,dis,2,8.5,20,1,1,15110,3.39,0.951666667,0.873611111,0.641653,2,75-100k,4,0.801111111,West London
3688,drive,NHBO,full,2,16.08333333,45,1,1,2056,0.5625,0.206944444,0.186388889,0.47392,1,5-10k,3,0.519444444,West London
3689,drive,HBO,child,6,22.5,15,1,0,3835,0.987777778,0.353055556,0.283055556,0.467125,1,20-25k,5,0.666111111,Central London
3690,drive,NHBO,full,6,14.0,52,1,1,3745,0.928888889,0.319166667,0.255833333,0.439739,2,>100k,2,0.487777778,West London
3691,drive,HBO,full,3,20.5,39,0,1,2153,0.508055556,0.165,0.156388889,0.182948,2,>100k,2,0.2125,North London
3692,drive,HBO,free,2,11.75,83,1,1,483,0.179444444,0.066666667,0.090833333,0.131498,1,15-20k,1,0.178888889,West London
3693,drive,B,free,2,8.0,69,1,1,1195,0.312222222,0.145833333,0.091388889,0.100304,2,20-25k,3,0.225555556,South London
3694,drive,HBW,free,6,8.75,64,0,1,831,0.218055556,0.081666667,0.083333333,0.46,2,75-100k,4,0.151388889,East London
3695,drive,HBO,full,5,20.33333333,39,1,1,3258,0.887777778,0.263055556,0.190555556,0.0889213,1,15-20k,2,0.557777778,West London
3696,walk,HBE,full,3,15.0,37,1,1,764,0.21,0.063055556,0.045833333,0.0181818,2,5-10k,3,0.161388889,West London
3697,cycle,HBO,full,3,5.0,44,0,0,1871,0.490833333,0.165277778,0.102222222,0.105978,0,5-10k,5,0.350277778,North London
3698,drive,HBO,free,1,19.5,69,0,1,3450,0.818333333,0.250833333,0.163611111,0.118846,2,15-20k,2,0.494166667,West London
3699,pt,HBO,free,3,9.0,65,1,0,1635,0.427777778,0.1375,0.170555556,0.561889,0,50-75k,3,0.279166667,Central London
3700,drive,NHBO,free,5,11.5,80,1,1,812,0.258333333,0.076111111,0.076388889,0.178182,1,10-15k,1,0.120555556,West London
3701,pt,B,full,2,10.75,51,0,1,2102,0.556944444,0.254444444,0.358055556,0.826222,2,50-75k,3,0.288888889,West London
3702,pt,HBO,free,4,17.5,67,1,0,1347,0.417777778,0.144444444,0.1075,0.186047,1,20-25k,2,0.387222222,East London
3703,drive,HBO,full,6,19.5,52,0,1,4822,1.23,0.383055556,0.275277778,0.416751,1,25-35k,2,0.652222222,South London
3704,pt,HBO,full,4,11.0,57,1,0,3049,0.789166667,0.283611111,0.294166667,0.707271,0,5-10k,1,0.565277778,Central London
3705,drive,HBW,full,5,9.5,28,0,0,2283,0.626111111,0.157777778,0.1325,0.264151,1,50-75k,5,0.453055556,East London
3706,pt,HBO,dis,6,13.75,29,1,1,12575,3.002777778,0.966388889,0.785277778,0.448532,1,35-50k,2,0.942222222,Central London
3707,drive,HBW,full,3,6.5,55,0,1,3470,0.951388889,0.306388889,0.215833333,0.118404,3,50-75k,2,0.378333333,West London
3708,pt,HBO,free,6,13.0,71,1,0,1853,0.455555556,0.181388889,0.137222222,0.497976,0,10-15k,1,0.261666667,Central London
3709,pt,NHBO,full,6,10.5,39,1,1,1078,0.232222222,0.095277778,0.176944444,0.216641,1,5-10k,3,0.136944444,North London
3710,pt,HBW,full,1,9.466666667,31,1,1,11067,2.68,0.985555556,0.750555556,0.580681,0,35-50k,1,0.473333333,North London
3711,pt,HBW,full,3,6.5,40,0,1,19969,4.454444444,1.447777778,1.054722222,0.653147,2,75-100k,4,1.067777778,South London
3712,drive,B,full,2,12.33333333,49,1,1,1419,0.422777778,0.156111111,0.089166667,0.261682,1,20-25k,1,0.221111111,South London
3713,pt,HBE,full,1,7.0,21,1,0,17699,4.406944444,1.591111111,0.873611111,0.452464,0,5-10k,2,1.218611111,West London
3714,drive,HBO,full,6,17.75,36,1,0,792,0.301666667,0.0925,0.091111111,0.161585,1,>100k,3,0.170833333,South London
3715,pt,HBW,full,5,17.5,29,0,0,14261,3.288888889,1.095277778,0.929722222,0.577233,0,35-50k,2,0.624166667,South London
3716,pt,HBO,full,2,14.5,27,0,1,6803,1.576388889,0.533611111,0.423055556,0.421536,1,20-25k,1,0.804722222,South London
3717,pt,HBO,full,5,19.0,30,0,1,1341,0.350555556,0.103888889,0.121666667,0.488584,1,15-20k,1,0.186388889,Central London
3718,cycle,HBW,full,4,20.0,37,0,1,6139,1.501388889,0.496944444,0.433055556,0.657473,0,>100k,2,0.596111111,Central London
3719,walk,NHBO,full,1,12.5,53,0,1,903,0.232222222,0.104722222,0.081944444,0.437288,1,75-100k,1,0.202222222,South London
