travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
walk,HBO,Petrol_Car,full,1.0,2014,5,23,5,19.0,53,1,1,1755,0.463055556,0.136388889,0.18,0.0,0.15833333300000002,0,0.1175,1.5,0.33,0.0,0.335697,2,Richmond upon Thames,50-75k,2,0.0
pt,HBO,Petrol_Car,16+,0.0,2014,6,19,4,15.0,16,1,0,2309,0.5513888889999999,0.166388889,0.123888889,0.0,0.156388889,0,0.13527777800000002,0.0,0.39,0.0,0.137577,2,Camden,>100k,4,0.0
pt,HBW,Diesel_Car,full,1.0,2015,2,10,2,10.5,35,1,1,3323,0.81,0.366111111,0.147222222,0.0,0.2625,1,0.248055556,3.0,0.57,10.5,0.705487,1,City of London,75-100k,2,0.109722222
drive,HBO,Average_Car,full,1.0,2012,4,1,7,13.0,45,1,0,1269,0.315277778,0.112222222,0.163888889,0.0,0.064444444,0,0.128611111,1.5,0.3,0.0,0.144708,0,Redbridge,25-35k,3,0.0
pt,HBW,Diesel_Car,free,0.0,2013,4,11,4,8.25,64,0,1,8215,1.822222222,0.6547222220000001,0.113888889,0.2,0.162222222,1,0.578333333,0.0,1.36,10.5,0.757445,2,Hammersmith & Fulham,75-100k,2,0.1
pt,B,Average_Car,full,1.0,2014,6,19,4,7.0,47,0,0,10562,2.513055556,0.861666667,0.116111111,0.133333333,0.65,1,0.7313888890000001,3.9,1.79,10.5,0.680592,0,Lewisham,25-35k,3,0.1
drive,HBW,Petrol_Car,full,0.0,2013,1,2,3,22.5,35,0,1,8792,2.173888889,0.6708333329999999,0.140833333,0.0,0.566944444,1,0.424444444,0.0,1.53,0.0,0.140052,2,Ealing,25-35k,3,0.0825
drive,HBO,Petrol_Car,free,0.0,2013,2,20,3,17.25,9,0,0,5168,1.21,0.451388889,0.196111111,0.0,0.563333333,0,0.4241666670000001,0.0,1.1,0.0,0.348396,1,Newham,50-75k,3,0.0
pt,HBE,Petrol_Car,dis,1.0,2012,9,11,2,8.5,18,0,0,8300,1.847222222,0.582777778,0.119722222,0.216666667,0.082222222,1,0.6233333329999999,4.1,1.54,0.0,0.74287,2,Brent,35-50k,10,0.14
drive,NHBO,Petrol_Car,full,1.0,2014,1,16,4,15.08333333,39,1,1,1481,0.407222222,0.140555556,0.103333333,0.0,0.116666667,0,0.120833333,1.5,0.34,0.0,0.07586210000000003,1,Waltham Forest,50-75k,4,0.0
pt,NHBO,Average_Car,full,1.0,2014,4,3,4,16.5,52,1,1,8368,2.041666667,0.6088888889999999,0.208055556,0.433333333,0.0,2,0.619722222,3.9,1.46,0.0,0.483191,0,Haringey,20-25k,1,0.233333333
pt,HBO,Diesel_Car,free,0.0,2014,6,28,6,7.0,56,1,1,1848,0.4216666670000001,0.1675,0.108888889,0.0,0.095833333,0,0.097777778,0.0,0.29,0.0,0.394886,1,Camden,25-35k,2,0.0
pt,B,Diesel_Car,full,1.0,2014,10,14,2,0.0,32,0,1,17547,3.941944444,1.191666667,0.158888889,0.483333333,0.191388889,1,0.681111111,5.4,2.26,0.0,0.318108,1,Kingston upon Thames,50-75k,2,0.133333333
cycle,HBO,Average_Car,full,1.0,2013,10,20,7,15.83333333,47,0,1,1097,0.277222222,0.07722222200000001,0.103888889,0.0,0.1,0,0.090277778,1.5,0.22,0.0,0.218462,0,Hackney,25-35k,3,0.0
walk,HBO,Petrol_Car,full,1.0,2013,11,7,4,14.0,53,1,0,1126,0.243888889,0.071388889,0.059166667,0.0,0.116666667,0,0.0825,1.5,0.22,0.0,0.138047,1,Lambeth,35-50k,3,0.0
pt,HBO,Petrol_Car,full,1.0,2012,4,1,7,11.0,43,1,1,13820,3.327222222,1.018055556,0.095277778,0.483333333,0.138055556,2,0.7919444440000001,4.3,2.76,0.0,0.468257,1,Redbridge,10-15k,4,0.166666667
pt,HBW,Diesel_Car,full,1.0,2014,9,10,3,18.0,38,0,1,11453,2.855555556,0.949444444,0.0625,0.45,0.104722222,2,0.732777778,5.4,1.74,10.5,0.582638,2,Greenwich,35-50k,6,0.197222222
pt,HBW,Average_Car,free,0.0,2014,11,3,1,10.0,35,1,0,7913,1.899444444,0.650277778,0.164444444,0.25,0.0,1,0.516944444,0.0,1.27,0.0,0.6340680000000001,0,Southwark,15-20k,1,0.133333333
drive,HBO,Petrol_Car,dis,1.0,2012,10,5,5,20.0,38,0,1,871,0.243333333,0.093888889,0.076944444,0.0,0.042222222,0,0.043333333,1.5,0.15,0.0,0.269231,1,Sutton,50-75k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,7,30,2,13.0,51,1,1,984,0.27,0.108611111,0.242222222,0.0,0.025277778,0,0.0875,1.5,0.25,0.0,0.0507937,1,Waltham Forest,10-15k,5,0.0
drive,B,Petrol_Car,full,1.0,2014,8,9,6,17.91666667,46,1,1,1830,0.483888889,0.133055556,0.135555556,0.0,0.290833333,0,0.109722222,1.5,0.36,0.0,0.334177,2,Bexley,35-50k,3,0.0
walk,HBO,Average_Car,free,0.0,2014,6,13,5,17.0,73,1,0,321,0.08694444400000001,0.033611111,0.043333333,0.0,0.022222222000000003,0,0.033888889,0.0,0.07,0.0,0.295082,0,Newham,<5k,1,0.0
drive,HBO,Petrol_Car,free,0.0,2014,6,26,4,22.5,69,1,1,5986,1.4725,0.473333333,0.261666667,0.0,0.483333333,0,0.201944444,0.0,0.96,0.0,0.231087,1,Barnet,25-35k,1,0.0
pt,HBW,Petrol_Car,full,1.0,2014,5,25,7,10.5,30,1,0,7284,1.582222222,0.433611111,0.076111111,0.116666667,0.207777778,1,0.356388889,3.0,1.1,0.0,0.302416,1,Barnet,25-35k,2,0.1
pt,HBE,Petrol_Car,dis,0.5,2013,2,18,1,19.0,20,0,1,16434,3.947777778,1.191944444,0.193888889,0.383333333,0.563611111,2,0.712777778,2.5,2.68,0.0,0.447779,2,Hounslow,<5k,4,0.200555556
walk,HBO,Diesel_Car,full,1.0,2014,6,2,1,15.88333333,20,1,0,542,0.208055556,0.06,0.08416666699999999,0.0,0.041666667,0,0.064166667,1.5,0.14,0.0,0.004329,1,Kingston upon Thames,15-20k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2012,4,27,5,13.0,50,1,1,2818,0.6941666670000001,0.223333333,0.411388889,0.0,0.07,0,0.196111111,1.5,0.53,0.0,0.212465,2,Greenwich,35-50k,3,0.0
drive,NHBO,Petrol_Car,full,1.0,2015,1,11,7,11.66666667,33,0,1,2695,0.694722222,0.225833333,0.20305555600000005,0.05,0.0,0,0.23555555600000005,1.5,0.7,0.0,0.358491,1,Waltham Forest,75-100k,2,0.0
drive,HBO,Diesel_Car,free,0.0,2014,6,22,7,11.0,63,1,0,990,0.289722222,0.091944444,0.232222222,0.0,0.046666667,0,0.106666667,0.0,0.23,0.0,0.247396,1,Harrow,20-25k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2014,11,7,5,17.5,49,0,0,7699,1.875833333,0.601944444,0.046111111,0.383333333,0.194444444,3,0.459722222,4.7,1.87,0.0,0.467069,1,Waltham Forest,75-100k,4,0.355555556
walk,HBO,Petrol_Car,free,0.0,2012,7,18,3,16.33333333,68,1,1,402,0.133333333,0.042222222,0.080555556,0.0,0.023055556,0,0.036111111,0.0,0.1,0.0,0.192308,1,Redbridge,5-10k,1,0.0
walk,NHBO,Average_Car,free,0.0,2013,1,13,7,13.0,69,0,1,408,0.17305555600000005,0.123888889,0.078888889,0.0,0.033333333,0,0.0625,0.0,0.17,0.0,0.622222,0,Camden,50-75k,2,0.0
drive,HBW,Diesel_Car,full,1.0,2014,1,17,5,9.0,31,0,1,10401,2.412222222,0.7786111109999999,0.065555556,0.0,0.976944444,1,0.7061111109999999,3.0,1.56,0.0,0.649882,2,Wandsworth,5-10k,4,0.116666667
cycle,HBO,Average_Car,full,1.0,2015,1,16,5,18.66666667,48,0,0,904,0.410555556,0.14027777800000002,0.082222222,0.0,0.16,0,0.127777778,1.5,0.31,0.0,0.491304,0,Haringey,35-50k,2,0.0
pt,NHBO,Diesel_Car,free,0.0,2013,7,3,3,19.33333333,65,0,1,22146,4.996944444,1.526111111,0.114444444,0.65,0.0,2,1.180277778,0.0,3.52,0.0,0.531419,2,Redbridge,25-35k,2,0.216666667
drive,HBW,Diesel_LGV,full,1.0,2014,7,30,3,8.5,44,1,1,4112,1.072777778,0.300833333,0.168888889,0.0,0.381111111,0,0.250555556,1.5,0.97,0.0,0.278271,2,Havering,50-75k,4,0.0
pt,HBE,Average_Car,full,0.0,2015,3,3,2,15.5,20,1,1,3621,0.862222222,0.311944444,0.132777778,0.116666667,0.0,0,0.2975,2.4,0.62,0.0,0.6237159999999999,0,Camden,<5k,1,0.0
pt,HBW,Average_Car,full,1.0,2014,7,16,3,7.75,22,0,0,12561,2.98,1.148055556,0.285555556,0.566666667,0.0,1,0.914722222,3.3,2.29,10.5,0.743395,0,Brent,50-75k,5,0.066666667
drive,HBO,Petrol_Car,full,1.0,2014,10,10,5,13.5,49,0,1,1566,0.431388889,0.13972222199999998,0.106111111,0.0,0.09,0,0.08416666699999999,1.5,0.27,0.0,0.145215,2,Enfield,50-75k,2,0.0
drive,HBE,Average_Car,free,0.0,2014,1,8,3,15.33333333,5,0,0,950,0.244166667,0.080833333,0.079166667,0.0,0.061111111,0,0.08694444400000001,0.0,0.22,0.0,0.108626,0,Bexley,5-10k,3,0.0
pt,HBW,Average_Car,free,0.0,2015,2,24,2,6.5,38,0,1,2779,0.651666667,0.216944444,0.105833333,0.0,0.233333333,0,0.241666667,0.0,0.59,0.0,0.441379,0,Lambeth,25-35k,1,0.0
walk,HBO,Average_Car,free,0.0,2013,1,7,1,9.0,77,1,0,953,0.241388889,0.07361111099999999,0.08638888900000001,0.0,0.041666667,0,0.107777778,0.0,0.26,0.0,0.471649,0,Enfield,5-10k,1,0.0
pt,B,Average_Car,full,1.0,2014,12,3,3,14.58333333,46,1,0,3292,0.870833333,0.321111111,0.201666667,0.0,0.161944444,0,0.133611111,1.5,0.48,0.0,0.04158,0,Bexley,10-15k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2015,3,4,3,22.0,27,0,1,3517,0.8575,0.258333333,0.039166667,0.0,0.433333333,1,0.189444444,3.0,0.65,0.0,0.319648,1,Hammersmith & Fulham,50-75k,2,0.083333333
drive,HBO,Diesel_Car,free,0.0,2012,12,6,4,22.5,60,1,1,5091,1.187777778,0.403888889,0.130277778,0.1,0.295277778,1,0.363611111,0.0,0.78,0.0,0.627196,1,Hackney,>100k,2,0.121388889
pt,HBW,Average_Car,full,1.0,2015,1,6,2,7.833333333,21,0,1,22670,5.256944444,1.545,0.13527777800000002,0.75,0.0,2,1.522222222,3.9,3.64,10.5,0.6638689999999999,0,Haringey,10-15k,1,0.166666667
pt,HBO,Average_Car,free,0.0,2014,11,26,3,15.0,80,1,0,1203,0.318611111,0.119166667,0.100833333,0.0,0.107222222,0,0.1175,0.0,0.28,0.0,0.27423200000000003,0,Islington,5-10k,1,0.0
pt,HBO,Average_Car,full,1.0,2013,9,25,3,13.25,42,1,0,1599,0.419444444,0.129722222,0.310833333,0.0,0.093333333,0,0.103888889,1.5,0.29,0.0,0.0855615,0,Wandsworth,20-25k,5,0.0
drive,HBW,Diesel_Car,free,0.0,2014,6,9,1,7.75,61,1,1,2041,0.513055556,0.160833333,0.318333333,0.0,0.066666667,0,0.129444444,0.0,0.35,0.0,0.248927,2,Bexley,>100k,3,0.0
pt,HBE,Diesel_Car,free,0.0,2012,9,27,4,15.5,6,1,0,862,0.223888889,0.048333333,0.0725,0.0,0.070277778,0,0.0625,0.0,0.14,0.0,0.08888889999999999,1,Lewisham,5-10k,5,0.0
drive,HBO,Petrol_Car,full,1.0,2012,7,11,3,23.75,45,1,1,3156,0.714166667,0.221944444,0.141944444,0.0,0.116666667,0,0.139444444,1.5,0.46,0.0,0.229084,2,Southwark,>100k,8,0.0
walk,NHBO,Average_Car,dis,1.0,2014,10,5,7,16.83333333,20,0,0,340,0.108333333,0.045277778,0.088888889,0.0,0.019166667,0,0.0375,1.5,0.08,0.0,0.318519,0,Richmond upon Thames,5-10k,1,0.0
drive,NHBO,Petrol_Car,full,1.0,2015,1,9,5,18.0,41,1,1,2755,0.698888889,0.2775,0.119166667,0.05,0.316666667,1,0.264166667,3.2,0.7,0.0,0.424816,1,Wandsworth,>100k,3,0.133333333
walk,HBO,Petrol_Car,full,1.0,2013,4,27,6,9.0,25,0,1,1342,0.309166667,0.096666667,0.102222222,0.0,0.076388889,0,0.136111111,1.5,0.35,0.0,0.0795918,1,Hounslow,50-75k,3,0.0
walk,HBO,Diesel_Car,free,0.0,2013,5,29,3,13.5,69,1,1,1430,0.327222222,0.137222222,0.164722222,0.0,0.061666667,0,0.118611111,0.0,0.27,0.0,0.107728,1,Redbridge,15-20k,1,0.0
walk,NHBO,Average_Car,free,0.0,2014,2,1,6,9.25,53,0,0,172,0.045555556,0.011944444,0.009444444,0.0,0.008333333,0,0.051111111,0.0,0.09,0.0,0.00543478,0,Hillingdon,10-15k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2014,10,10,5,19.5,50,0,1,15601,3.808888889,1.261666667,0.2375,0.7333333329999999,0.0,2,0.966944444,2.8,2.75,0.0,0.5774199999999999,1,Lewisham,50-75k,2,0.266666667
drive,HBO,Petrol_Car,dis,1.0,2014,7,15,2,19.5,23,1,1,1046,0.288055556,0.093055556,0.126111111,0.0,0.057222222,0,0.076388889,1.5,0.2,0.0,0.494545,1,Lambeth,20-25k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2014,1,7,2,19.75,30,1,1,2617,0.601944444,0.191944444,0.080277778,0.0,0.3822222220000001,0,0.105555556,1.5,0.37,0.0,0.0868421,1,Bexley,20-25k,2,0.0
pt,B,Petrol_Car,full,1.0,2013,9,4,3,18.0,57,1,0,26357,5.986388889,1.941944444,0.0875,1.05,0.0,2,1.582222222,7.8,4.61,0.0,0.617626,1,Hackney,75-100k,2,0.2
drive,HBO,Diesel_Car,full,1.0,2013,7,21,7,13.0,37,0,1,2792,0.709722222,0.294166667,0.228333333,0.0,0.115277778,0,0.205,1.5,0.53,0.0,0.271003,2,Bromley,50-75k,6,0.0
walk,HBO,Average_Car,free,0.0,2012,11,19,1,9.5,75,0,1,2202,0.5061111110000001,0.175277778,0.192777778,0.0,0.114444444,0,0.146388889,0.0,0.35,0.0,0.428843,0,Westminster,10-15k,2,0.0
walk,HBO,Petrol_Car,full,1.0,2013,10,20,7,12.0,35,0,1,455,0.1375,0.048333333,0.097777778,0.0,0.026666667,0,0.060833333,1.5,0.14,0.0,0.292237,1,Southwark,10-15k,3,0.0
drive,B,Diesel_Car,full,1.0,2014,11,4,2,10.5,49,1,1,7323,1.815,0.675,0.314722222,0.183333333,0.273333333,1,0.402222222,3.6,1.06,0.0,0.36395,2,Greenwich,35-50k,4,0.123333333
pt,HBO,Petrol_Car,full,1.0,2012,5,23,3,15.5,19,0,0,3922,0.921111111,0.287777778,0.315555556,0.0,0.2325,0,0.250833333,1.5,0.68,0.0,0.4119600000000001,1,Lewisham,50-75k,4,0.0
pt,HBO,Petrol_Car,full,1.0,2015,1,28,3,12.41666667,38,1,0,6039,1.548055556,0.5097222220000001,0.119166667,0.0,0.34166666700000003,0,0.267222222,1.5,0.95,0.0,0.191268,1,Redbridge,<5k,4,0.0
walk,HBO,Average_Car,full,1.0,2013,2,16,6,10.0,29,0,0,1157,0.326388889,0.12583333300000002,0.212777778,0.0,0.075,0,0.143888889,1.5,0.32,0.0,0.29343600000000003,0,Islington,>100k,1,0.0
pt,HBO,Average_Car,full,1.0,2014,1,3,5,14.75,58,1,1,7017,1.6925,0.519166667,0.110833333,0.0,0.612222222,1,0.408611111,3.0,1.27,0.0,0.42692,0,Richmond upon Thames,10-15k,1,0.1
pt,HBW,Diesel_Car,full,1.0,2013,10,21,1,6.5,45,0,1,22635,5.405555556,1.656944444,0.170833333,0.783333333,0.095833333,1,1.1075,5.4,3.18,0.0,0.69526,3,Redbridge,20-25k,6,0.095833333
walk,NHBO,Average_Car,full,1.0,2012,8,27,1,13.0,25,1,1,667,0.1625,0.0525,0.075555556,0.0,0.052222222,0,0.0475,1.5,0.11,0.0,0.491228,0,Camden,20-25k,4,0.0
pt,HBE,Petrol_Car,full,1.0,2013,5,2,4,14.75,28,1,0,2254,0.604444444,0.199166667,0.2175,0.0,0.225277778,0,0.208888889,1.5,0.5,0.0,0.307181,1,Croydon,15-20k,4,0.0
pt,HBO,Average_Car,free,0.0,2014,1,23,4,14.0,64,1,0,1817,0.549166667,0.175555556,0.159722222,0.0,0.171388889,0,0.178333333,0.0,0.43,0.0,0.521807,0,Southwark,5-10k,2,0.0
walk,HBO,Average_Car,child,0.0,2012,8,12,7,14.0,11,0,0,1048,0.286666667,0.094166667,0.133611111,0.0,0.083333333,0,0.093888889,0.0,0.2,0.0,0.352071,0,Tower Hamlets,10-15k,4,0.0
drive,NHBO,Petrol_Car,full,1.0,2012,6,19,2,8.666666667000001,37,1,1,1967,0.432222222,0.103888889,0.185555556,0.0,0.188888889,0,0.102777778,1.5,0.31,0.0,0.343243,2,Croydon,20-25k,4,0.0
walk,HBO,Petrol_Car,free,0.0,2015,2,26,4,11.0,82,0,1,976,0.248611111,0.075833333,0.108888889,0.0,0.14027777800000002,0,0.08722222199999999,0.0,0.2,10.5,0.350318,1,City of London,35-50k,2,0.0
drive,HBO,Petrol_Car,child,0.0,2013,4,6,6,13.0,12,1,0,1291,0.341388889,0.105833333,0.225833333,0.0,0.027222222,0,0.095,0.0,0.26,0.0,0.17836300000000002,2,Bromley,35-50k,5,0.0
drive,HBO,Average_Car,free,0.0,2012,8,30,4,15.0,82,0,1,4092,1.110277778,0.360555556,0.246944444,0.0,0.409166667,0,0.354444444,0.0,0.87,0.0,0.26410700000000004,0,Croydon,35-50k,3,0.0
walk,HBO,Petrol_Car,full,1.0,2012,10,19,5,18.25,32,1,1,1311,0.311944444,0.069722222,0.101666667,0.0,0.1375,0,0.0975,1.5,0.27,0.0,0.373219,1,Camden,20-25k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2014,8,14,4,20.75,37,0,1,882,0.249722222,0.075,0.133611111,0.0,0.029722222000000006,0,0.0625,1.5,0.15,0.0,0.0222222,1,Bexley,25-35k,5,0.0
pt,B,Petrol_Car,full,1.0,2015,3,2,1,16.5,32,0,1,20614,4.840277778,1.439444444,0.284444444,0.6166666670000001,0.0,1,1.150277778,4.7,3.41,10.5,0.739676,1,Ealing,>100k,3,0.1
cycle,HBO,Diesel_Car,free,0.0,2013,8,20,2,15.25,70,0,1,1192,0.292777778,0.080277778,0.13,0.0,0.053888889,0,0.07,0.0,0.19,0.0,0.08730160000000001,1,Sutton,25-35k,2,0.0
pt,HBO,Petrol_Car,free,0.0,2012,10,18,4,16.0,76,0,1,4545,1.084166667,0.366388889,0.27,0.0,0.320277778,0,0.303333333,0.0,0.8,0.0,0.6062270000000001,1,Lambeth,35-50k,1,0.0
walk,NHBO,Average_Car,full,1.0,2014,7,19,6,15.16666667,37,1,0,537,0.14027777800000002,0.092222222,0.047222222,0.0,0.06333333299999999,0,0.08416666699999999,1.5,0.17,10.5,0.50165,0,Camden,5-10k,2,0.0
pt,HBO,Petrol_Car,free,0.0,2013,1,8,2,11.0,68,1,1,2750,0.712777778,0.215277778,0.134722222,0.0,0.166666667,0,0.145277778,0.0,0.47,0.0,0.040153,1,Bexley,<5k,2,0.0
pt,HBE,Diesel_Car,dis,0.5,2014,12,22,1,8.0,20,0,0,4127,1.157222222,0.420277778,0.038888889,0.0,0.4125,1,0.248055556,1.5,0.77,0.0,0.473684,1,Brent,35-50k,5,0.085
drive,HBO,Petrol_Car,full,1.0,2015,3,15,7,13.0,28,0,1,11598,2.751666667,0.890833333,0.102222222,0.6,0.0,0,0.771111111,2.8,2.14,0.0,0.596182,2,Camden,25-35k,2,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,12,16,1,8.6,49,1,1,5258,1.221944444,0.362777778,0.235277778,0.0,0.32,0,0.339722222,1.5,0.93,0.0,0.382666,1,Waltham Forest,25-35k,2,0.0
cycle,HBO,Diesel_Car,full,1.0,2013,7,6,6,9.0,58,0,1,885,0.250833333,0.092222222,0.189166667,0.0,0.043611111,0,0.16,1.5,0.41,0.0,0.262153,1,Lewisham,50-75k,3,0.0
drive,HBW,Hybrid_Car,full,1.0,2013,10,29,2,18.5,38,0,1,2163,0.636388889,0.203333333,0.238055556,0.0,0.169166667,0,0.151388889,1.5,0.46,0.0,0.26789,2,Brent,50-75k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2015,1,15,4,11.0,63,0,1,856,0.2225,0.074722222,0.17694444399999998,0.0,0.030555556,0,0.130555556,0.0,0.24,10.5,0.491489,1,Southwark,5-10k,2,0.0
walk,HBO,Average_Car,full,1.0,2013,11,19,2,18.58333333,53,1,1,1121,0.383055556,0.115277778,0.112777778,0.0,0.118333333,1,0.088888889,3.0,0.24,0.0,0.121875,2,Hillingdon,50-75k,4,0.126388889
drive,HBO,Petrol_Car,free,0.0,2013,8,3,6,14.0,8,0,0,2002,0.589444444,0.16777777800000002,0.318333333,0.033333333,0.0,0,0.183611111,0.0,0.47,0.0,0.291982,1,Tower Hamlets,15-20k,5,0.0
walk,HBW,Petrol_Car,free,0.0,2013,11,12,2,8.25,60,1,1,759,0.277222222,0.105,0.115555556,0.0,0.076944444,0,0.12,0.0,0.28,0.0,0.108796,2,Sutton,35-50k,2,0.0
drive,HBO,Average_Car,free,0.0,2012,6,8,5,22.0,80,1,1,689,0.225277778,0.06944444400000001,0.150833333,0.0,0.053333333,0,0.090833333,0.0,0.24,0.0,0.027522900000000003,0,Bromley,20-25k,1,0.0
drive,HBO,Petrol_Car,full,1.0,2013,7,17,3,10.66666667,59,1,1,1313,0.385277778,0.108611111,0.078055556,0.0,0.17444444399999998,1,0.120833333,3.0,0.34,0.0,0.163218,1,Hounslow,5-10k,1,0.1075
drive,HBO,Petrol_Car,full,1.0,2014,8,3,7,22.83333333,29,0,1,1515,0.453055556,0.134166667,0.260833333,0.0,0.048611111,0,0.104722222,1.5,0.36,0.0,0.137931,1,Wandsworth,>100k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2012,7,22,7,16.0,38,1,1,2854,0.7958333329999999,0.283888889,0.345277778,0.0,0.25,1,0.198888889,3.0,0.62,0.0,0.12011199999999997,1,Sutton,25-35k,4,0.063611111
pt,HBO,Average_Car,full,1.0,2013,10,5,6,14.0,26,0,0,17650,4.033055556,1.358611111,0.27527777800000003,0.6,0.0,1,1.084722222,2.8,3.08,10.5,0.66274,0,Newham,5-10k,1,0.083333333
pt,NHBO,Petrol_Car,full,1.0,2014,9,12,5,17.33333333,25,1,1,1424,0.376666667,0.128055556,0.120277778,0.033333333,0.0,0,0.160833333,1.7,0.39,0.0,0.402418,1,Haringey,50-75k,2,0.0
drive,NHBO,Petrol_Car,free,0.0,2014,7,2,3,13.26666667,70,1,1,2884,0.7494444440000001,0.29,0.16777777800000002,0.1,0.0,0,0.273611111,0.0,0.7,0.0,0.347208,2,Barnet,10-15k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2014,8,13,3,7.25,32,0,1,14900,3.459722222,1.209722222,0.225555556,0.316666667,0.1375,2,0.956388889,8.09,2.72,10.5,0.583793,1,Croydon,25-35k,1,0.2
pt,HBW,Petrol_Car,full,1.0,2013,1,31,4,8.5,26,0,1,11110,2.540277778,0.886388889,0.143333333,0.35,0.0,2,0.77,3.3,2.0,10.5,0.6017319999999999,1,Newham,25-35k,2,0.2
pt,HBE,Average_Car,full,1.0,2014,10,6,1,8.916666667000001,31,1,1,4476,1.044722222,0.29833333300000003,0.145277778,0.05,0.1,1,0.304722222,3.2,0.81,0.0,0.430264,0,Haringey,20-25k,4,0.116666667
pt,HBO,Petrol_Car,full,1.0,2014,4,18,5,18.5,30,1,0,7134,1.673055556,0.565,0.190833333,0.0,0.561388889,0,0.423611111,1.5,1.21,0.0,0.489836,1,Wandsworth,20-25k,3,0.0
drive,HBE,Petrol_Car,free,0.0,2013,9,20,5,15.91666667,6,1,0,3406,0.7213888890000001,0.260277778,0.038888889,0.0,0.261666667,0,0.211388889,0.0,0.57,0.0,0.571616,1,Lambeth,10-15k,6,0.0
drive,HBW,Petrol_Car,full,1.0,2013,4,19,5,21.58333333,56,0,1,14989,4.524444443999999,1.338888889,0.546944444,0.433333333,0.0,2,0.6466666670000001,1.5,2.79,0.0,0.22122,1,Lewisham,50-75k,4,0.266666667
pt,HBO,Average_Car,full,1.0,2013,12,14,6,17.33333333,33,1,0,3477,0.824722222,0.240555556,0.091666667,0.0,0.244722222,0,0.225555556,1.5,0.68,0.0,0.364532,0,Richmond upon Thames,50-75k,3,0.0
cycle,B,Petrol_Car,full,0.0,2012,11,29,4,18.0,35,0,1,1094,0.300555556,0.08583333300000001,0.1575,0.0,0.075,0,0.095,0.0,0.25,0.0,0.137427,1,Brent,10-15k,4,0.0
walk,NHBO,Petrol_Car,full,1.0,2013,2,5,2,13.0,28,1,0,564,0.138055556,0.064166667,0.041388889,0.0,0.053333333,0,0.069722222,1.5,0.15,0.0,0.270916,1,Barnet,35-50k,4,0.0
pt,HBE,Average_Car,dis,0.5,2013,1,31,4,13.33333333,21,0,1,9548,2.129166667,0.7688888890000001,0.167222222,0.383333333,0.0,1,0.5125,3.45,1.39,10.5,0.469919,0,Newham,10-15k,2,0.133333333
pt,NHBO,Average_Car,free,0.0,2012,10,13,6,14.25,22,0,0,2829,0.825277778,0.361388889,0.062222222,0.0,0.364444444,1,0.181388889,0.0,0.52,0.0,0.248086,0,Bromley,<5k,1,0.110277778
drive,HBO,Diesel_Car,full,1.0,2015,1,26,1,17.0,54,1,1,2214,0.603888889,0.196388889,0.265555556,0.0,0.12555555599999998,0,0.146666667,1.5,0.36,0.0,0.11553,1,Lewisham,15-20k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2014,5,2,5,17.75,23,0,1,657,0.17944444399999998,0.068611111,0.104444444,0.0,0.051944444000000006,0,0.115555556,1.5,0.27,0.0,0.334135,2,Waltham Forest,35-50k,3,0.0
walk,HBE,Average_Car,free,0.0,2012,12,19,3,8.5,9,0,0,899,0.231666667,0.057222222,0.134722222,0.0,0.091666667,0,0.106666667,0.0,0.23,0.0,0.0989583,0,Redbridge,5-10k,5,0.0
walk,HBO,Average_Car,free,0.0,2013,10,22,2,12.41666667,64,0,1,1005,0.261944444,0.110555556,0.165277778,0.0,0.07,0,0.113611111,0.0,0.24,0.0,0.136919,0,Southwark,10-15k,2,0.0
pt,NHBO,Average_Car,free,0.0,2012,6,27,3,13.5,63,0,0,2462,0.615,0.255555556,0.152222222,0.0,0.195,0,0.189444444,0.0,0.46,0.0,0.4310850000000001,0,Wandsworth,35-50k,1,0.0
pt,HBO,Average_Car,full,1.0,2014,7,15,2,16.0,40,1,0,7586,1.955555556,0.630277778,0.300555556,0.4,0.0,1,0.6497222220000001,5.09,1.58,0.0,0.410004,0,Lambeth,5-10k,3,0.2
pt,HBW,Average_Car,full,1.0,2012,8,31,5,8.0,30,0,0,9731,2.221111111,0.716666667,0.131666667,0.216666667,0.438888889,1,0.7125,4.3,1.7,10.5,0.624951,0,Croydon,20-25k,1,0.116666667
