travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,full,7,20.616540311727686,30,1,1,2673.0,0.44540412251431055,0.1477384373192702,0.1320414671029409,0.025471927482559498,1,10-15k,3,0.5181490605259368,West London
pt,HBW,full,5,17.53783595429561,33,1,1,4080.0,0.9972163725707461,0.3205880430399191,0.30975396806486916,0.4591852554455255,0,20-25k,1,0.4985506722413651,East London
pt,HBO,free,6,12.73767887513424,77,0,1,2028.0,0.5812605877480724,0.4576246299509263,0.1356283697368445,0.3731215278575251,1,20-25k,4,0.31564048163037584,South London
drive,HBO,full,6,14.212127192421768,54,1,1,2292.0,0.5997533515481455,0.200203369118453,0.14705305047103392,0.34914010116587474,1,>100k,2,0.33566382478913653,East London
pt,HBW,free,2,7.590195405483378,57,1,1,4338.0,0.9889601691422318,0.300014803931871,0.2760423075789072,0.21608770977083666,1,<5k,2,0.5125031108218516,North London
pt,HBW,full,1,12.76471955960002,42,0,0,3862.0,1.1046851430477989,0.3063446422568963,0.41775447431823926,0.4311258126737417,1,75-100k,3,0.4470749271196434,West London
pt,HBW,free,1,7.472886996945974,30,1,1,2486.0,0.7297361860345436,0.18199080635039216,0.15783528337795238,0.1965024443642402,1,10-15k,2,0.43797916731247855,North London
pt,NHBO,child,6,16.896984255997562,9,0,0,3983.0,0.9309893071641316,0.3122239494085995,0.3378790177515436,0.3397731344367778,4,25-35k,6,0.5598970052595831,West London
drive,HBE,free,1,9.069000753197422,70,1,1,6863.0,5.7958177753738465,0.11740800580530315,0.19269689477798785,0.3922903789392734,1,10-15k,2,0.4048950248289401,North London
drive,HBO,full,1,9.404027665394644,51,0,1,711.0,0.15186902322696655,0.045688627344206936,0.07906162916148744,0.3704607917897611,1,10-15k,4,0.060199634054586074,Central London
drive,NHBO,full,6,16.499215896395423,26,1,1,3309.0,0.9769170549021287,0.323432000636339,0.15063803398458522,0.37558189617775883,0,15-20k,1,0.4820136162016561,West London
pt,B,full,5,9.430364455230057,34,1,1,3575.0,1.0001963546355497,0.3056525251383455,0.3598521180706099,0.3774388161270119,1,50-75k,3,0.556964581790468,South London
pt,HBO,full,3,15.696277484796376,20,0,1,4398.0,1.1608918055559294,0.45725777009316604,0.23774430052894355,0.46161628391970233,0,35-50k,5,0.42185026998018593,West London
pt,HBO,full,5,22.170830157111354,23,0,0,3582.0,0.9704866254118262,0.3057806218815188,0.24212391381535586,0.25925470864775024,2,25-35k,4,0.4852561764082996,West London
pt,HBE,dis,4,10.722011436357912,10,1,1,4129.0,1.1178253529599398,0.15277701945461408,0.2903268722050161,0.3362796931946799,2,75-100k,2,0.5527741912441707,East London
walk,HBE,full,2,7.535073075592769,28,1,0,427.0,0.1281642454185785,0.4586172858436056,0.03574751345713303,0.06052981973668319,2,50-75k,2,0.42060404281857017,West London
walk,NHBO,child,5,21.497510456093817,6,1,0,1189.0,0.2732977511487133,0.09049596246466267,0.1327288579185401,0.45752189003891486,1,75-100k,3,0.23284611900817256,West London
pt,HBO,free,5,10.489470771698207,84,1,0,3008.0,0.47422025123719674,0.13328785385512268,0.12485431714631827,0.3866132571771609,0,>100k,2,0.1707621263091383,South London
pt,HBO,full,6,15.933206701760682,60,0,0,6863.0,0.8732606893342697,0.28677821726533004,0.33304773811757454,0.3352527618872467,0,35-50k,2,0.485916877995569,West London
pt,HBO,full,3,16.410351496251497,35,1,1,3930.0,0.8905737589996573,0.2837618070569123,0.36998342745626844,0.5222515998938986,0,10-15k,3,0.4147528629534481,Central London
drive,NHBO,free,6,10.269562841128405,75,0,1,4135.0,1.0063829237672204,0.45678327665362195,0.32568204686854474,0.489564953810779,6,75-100k,2,0.5209563536376826,South London
pt,HBW,full,4,9.897161501080786,42,0,1,2940.0,0.8772711455384966,0.2832442551886973,0.22835470491985052,0.3783043617129944,1,75-100k,2,0.39629005747352003,North London
drive,NHBO,dis,7,15.930463452785265,28,1,0,4187.0,1.0127249292422043,0.15072632756651314,0.2398861327824713,0.20243169740621042,0,35-50k,3,0.25693943782071593,East London
pt,HBW,full,3,12.941609473525679,36,0,1,3882.0,1.0452455680678536,0.3247230413530603,0.3644817469633168,0.7264192343885363,1,<5k,4,0.43468390582131883,South London
pt,HBO,free,1,14.63053872089483,84,1,0,759.0,0.2523414968598049,0.04567803456639536,0.043095312478488766,0.10462462891867488,0,15-20k,2,0.2179679818096346,South London
drive,HBO,free,7,9.47413933756196,66,1,1,2628.0,0.6997371393293266,0.21967060839422653,0.14859258957809338,0.4141262998561061,1,>100k,3,0.36065137903787553,South London
drive,HBO,full,2,18.134785678795925,33,1,1,2072.0,0.5231973861113092,0.4572262496735567,0.1322801210226449,0.37239970443127435,1,20-25k,2,0.25408402307097866,West London
drive,HBO,full,4,9.482119510115687,38,0,1,3581.0,0.9322431029506031,0.3228788139901915,0.30588477010932774,0.3352083794763754,1,75-100k,2,0.4701455729931575,South London
pt,NHBO,full,5,9.852753973641825,33,0,1,3644.0,0.9388664118622742,0.3102659849502429,0.3795900237025274,0.4731945415109067,2,35-50k,4,0.4547861780127592,Central London
walk,HBO,child,1,15.40037228051326,18,1,0,1561.0,0.4731767669756055,0.1613227570308008,0.12264457483133807,0.3636687991192397,6,75-100k,4,0.24716778561964356,West London
walk,HBW,full,4,7.261588110676664,32,0,1,2031.0,0.5287209927812077,0.1981697437259064,0.1365644139909709,0.2583414085314938,2,35-50k,2,0.3135732204025892,South London
pt,B,full,1,7.214620874258194,39,1,1,6863.0,1.071101054368531,0.3086662893600361,0.23284783281551127,0.4284068956241998,1,20-25k,2,0.5315111619031383,East London
drive,HBW,full,4,18.984729285810225,50,1,1,2260.0,0.4644811653606766,0.21275531269388515,0.14713037696649758,0.4220930570352499,1,25-35k,2,0.2032212058854934,South London
drive,HBW,free,4,7.53117735708137,67,1,0,3203.0,0.959659773884565,0.30598874381119107,0.3868611982948005,0.1921189823675789,1,<5k,2,0.5615469845298895,West London
drive,HBO,full,4,16.57007571827265,24,0,1,6864.0,0.4872836269535726,0.0838897538812359,0.09921810978326752,0.0618476710693949,1,20-25k,2,0.29599703820120626,East London
walk,HBO,child,7,19.710989444877658,12,0,1,6869.0,0.23635806755658698,0.07156524012595655,0.05532992665067043,0.022815119588374372,2,75-100k,4,0.17782340306431105,West London
pt,HBW,full,4,16.00119165081947,39,1,1,3633.0,0.9481966858010487,0.30649124422792956,0.2434108551859431,0.533132027103193,1,<5k,2,0.48111809153308915,East London
drive,HBO,full,7,10.55423367809111,60,1,1,4154.0,1.0173877373985598,0.2901858828633812,0.23886146828091506,0.2749893250382136,2,50-75k,3,0.5713798344108773,West London
walk,HBW,free,2,6.871627978951321,70,1,1,1712.0,0.4142102511291707,0.13933645867712255,0.1216351168969503,0.37920720386436313,1,75-100k,2,0.19797657566546348,East London
drive,HBW,free,5,8.0835821265431,83,1,1,3654.0,1.0616757472285636,0.4567933893598775,0.32541593986095946,0.5437069259067973,1,35-50k,1,0.504335756559249,East London
walk,NHBO,full,3,16.862384701415902,24,1,0,6866.0,0.12458287524685291,0.4569532087515881,0.3862647102397382,0.527758147228247,0,5-10k,3,0.18810730709010545,West London
drive,HBO,full,6,21.593626440078882,33,1,0,3190.0,0.4277680813093876,0.24447719125538436,0.17196197008839997,0.37150270925959483,1,15-20k,5,0.44522963927480613,West London
drive,B,full,4,15.141357148752626,30,0,0,6863.0,0.7991313501623613,0.24979921022031976,0.19966584332113788,0.3224444490473898,1,50-75k,4,0.5023825937416474,East London
drive,HBO,free,3,14.763741044757474,78,0,0,4015.0,5.804677101666862,0.32949679748665917,0.24988747151888166,0.24683367409734686,1,>100k,2,0.5114150415308782,North London
drive,HBO,dis,6,19.99460028574439,21,1,1,1696.0,0.4703488342129954,0.10795017902033939,0.08990194745691887,0.19393907184583903,0,5-10k,4,0.25595516875850116,South London
pt,HBO,full,3,21.478922632965908,8,1,0,2799.0,1.0583230686944856,0.3039930917480704,0.28008758434924524,0.10074840199861519,1,>100k,5,0.40877775650510995,East London
drive,HBO,full,6,12.0388447975618,48,1,1,6876.0,0.13006337102857132,0.03785585912782371,0.04985162540354858,0.45937602935409966,2,50-75k,2,0.07232300210813913,North London
drive,HBW,full,2,17.778614329884128,28,0,1,3023.0,0.45215682048639316,0.11461053695948821,0.08118466507786869,0.015872381141777955,2,>100k,3,0.2450133208216357,Central London
pt,NHBO,free,3,17.824702999452253,69,1,1,4243.0,5.811252455671624,0.31235170116820227,0.23622986670210352,0.5944690059282643,1,15-20k,2,0.48404574116958365,West London
pt,B,full,1,10.033379559295975,33,0,1,3460.0,0.9223416629997269,0.3035293068994822,0.3350642354490629,0.4196640439979759,0,35-50k,2,0.25723394831182383,Central London
drive,HBW,full,7,20.089192960028708,42,0,1,2250.0,0.4234015043369202,0.13217931395478053,0.17411557180261383,0.6216199553773384,2,25-35k,2,0.2917476507050667,North London
pt,HBW,full,3,8.137750646526838,34,0,1,6863.0,0.4730527607931044,0.15365076153657786,0.12364878695520154,0.13660386383622886,1,10-15k,3,0.27449172646352926,West London
pt,HBO,full,2,11.7686006141157,51,1,1,2381.0,0.6870220071625817,0.15311409157418285,0.18500689721235777,0.343141458634832,0,<5k,3,0.42812654824615903,Central London
cycle,HBE,full,3,17.481984641642452,37,1,1,1876.0,0.5657721740634679,0.25421281466933343,0.18805550067274893,0.45745982210067515,1,35-50k,1,0.29602691752789256,South London
walk,HBW,full,5,7.933110487018628,56,1,1,3964.0,0.9811961835620341,0.2942853038609139,0.23950330839151396,0.61259726074639,0,35-50k,2,0.5117102349838997,Central London
pt,HBO,full,3,17.122737818268618,25,1,1,1862.0,0.5559596010746993,0.12937780794875006,0.13341699568714135,0.242603680571812,1,10-15k,3,0.3753860209838441,East London
pt,B,free,4,10.255153454779958,65,1,1,4426.0,0.9158428744124154,0.3484020442745717,0.24806817925713168,0.30364387684783867,1,<5k,1,0.5013554844817874,West London
drive,HBO,free,6,10.9151911258693,66,1,0,3079.0,0.758036226578231,0.20340980015636928,0.17216872983438286,0.13026834584933686,0,5-10k,2,0.5984071143981965,West London
pt,B,full,7,11.752615519165573,42,1,0,3162.0,0.7083038704014116,0.23567404916523024,0.17548184555977983,0.3504577481746456,0,35-50k,5,0.42148668206736833,West London
drive,HBO,free,4,11.500609300360876,77,1,1,3267.0,0.4419270661008785,0.28049748723737683,0.23621164834855182,0.37930590834251665,2,35-50k,10,0.45905062855015194,West London
pt,HBO,child,7,9.70726737035789,7,1,0,2049.0,0.6189413762997442,0.2291074552988952,0.11061478805657461,0.09330687129992216,2,20-25k,4,0.4311517929460772,South London
drive,HBO,full,3,15.909986818590049,56,0,1,3661.0,0.991953881414636,0.31232226996607126,0.2214426480364452,0.24843551190409474,2,20-25k,4,0.5980730337985078,North London
pt,HBW,free,4,17.262610153679454,31,1,1,3570.0,1.1189617485887922,0.3318551806576572,0.3222199287993748,0.4569252608060792,2,35-50k,3,0.42159413255984146,West London
walk,HBO,child,6,12.85436831192078,9,1,0,485.0,0.1361860863225289,0.050345654230148335,0.35476961242146293,0.4850712228158365,1,25-35k,3,0.17616326211372993,South London
pt,HBW,full,4,13.591151185661861,29,1,0,4107.0,0.440582087042219,0.3253760775253602,0.2732051032101498,0.6487278566976069,0,25-35k,2,0.526208874672906,East London
pt,HBW,full,6,19.427499350446112,40,1,1,6863.0,0.934934375342534,0.33128932168863884,0.28813479542025205,0.4317440189351037,1,5-10k,1,0.4621001800062933,East London
drive,HBO,free,4,17.820966121157923,73,1,0,1196.0,0.6222013056810846,0.07158172470082616,0.08620592745514752,0.4761624803899145,0,10-15k,1,0.18128079019759777,West London
pt,HBO,full,7,18.236500805847975,31,1,1,1924.0,0.4053022535463924,0.1656282046870442,0.14473907140225187,0.6198117888915616,1,10-15k,3,0.19920913941454244,Central London
drive,HBO,full,6,15.44676869431047,38,0,1,2584.0,0.8447248930864694,0.25738180141865236,0.20299092019889695,0.40756816668118756,1,10-15k,2,0.47061016841035014,East London
cycle,HBW,free,5,6.648219498080836,63,0,1,4044.0,0.9483761216611676,0.33321678950894895,0.3335542777268118,0.4261768775366625,1,>100k,2,0.5164067952258107,South London
drive,HBO,free,4,16.78237286090315,67,1,0,6868.0,5.851517306182947,0.06242410304498941,0.05636528314072953,0.1710154783342301,0,>100k,1,0.1670429924947472,East London
pt,B,full,7,11.734189449024926,32,0,0,3643.0,0.975684290614506,0.15944624393197177,0.2892869788843048,0.32758155237761016,0,35-50k,1,0.6409028434523603,South London
pt,HBO,full,4,18.33326753819488,45,0,1,4451.0,1.1239842535878395,0.33301724237438435,0.23701082971384235,0.45729093228489315,1,50-75k,2,0.44599813181708853,West London
drive,HBO,free,1,13.734827005815841,71,1,0,978.0,5.836774304628003,0.051813533433707246,0.38481083010308675,0.2978097264278754,1,20-25k,1,0.2376800762381801,South London
pt,NHBO,16+,6,19.18610062715239,22,1,1,1495.0,0.3446498208342752,0.2824324557624623,0.10201971950729381,0.09921389220058487,1,50-75k,3,0.24165753654730326,South London
pt,B,free,2,8.015243579860664,67,0,1,6864.0,1.0424737815521845,0.30739378299405423,0.33469504470665384,0.49423966829539123,0,75-100k,2,0.5455697147967794,Central London
pt,HBE,free,6,17.001657123756093,19,0,0,6867.0,5.821155538341127,0.32517261911677675,0.23192265354508637,0.3390922026439485,0,<5k,4,0.4716762620917953,East London
walk,HBO,free,5,15.427375709437998,65,0,1,452.0,0.1227419490687665,0.45875602513030483,0.04010218691307929,0.06548490599375412,0,<5k,1,0.08435493974875702,East London
walk,HBW,full,1,14.048387202322271,48,0,0,883.0,0.20142299841289524,0.05304133833261988,0.06602004038451616,0.37728319751842954,0,50-75k,4,0.3323203463877202,Central London
walk,HBO,free,4,13.285415825332192,63,1,1,1692.0,0.5088427971157646,0.14944318059105827,0.13577400394360037,0.3300262733538482,0,50-75k,4,0.2525457520604695,West London
drive,HBW,full,3,7.3940200179885,45,0,1,3564.0,1.107098896282409,0.3189884045447246,0.2534121358075357,0.1836001404503399,1,50-75k,4,0.5084737178632258,North London
drive,HBW,full,4,8.041501730115012,38,0,1,4011.0,1.0482127971417647,0.30303559393997564,0.40395107808965625,0.5164614327985935,2,20-25k,4,0.49072601996630727,South London
pt,HBO,dis,5,7.4786542248763705,24,1,1,2649.0,0.7829914593834888,0.22766770464807104,0.2691871063304024,0.5376040905670705,1,35-50k,2,0.40307677490457466,West London
pt,HBO,full,3,11.593087912821822,41,0,0,1936.0,0.530475055959573,0.15595062204651244,0.12442422318054341,0.33247170936029596,0,10-15k,4,0.21797242207500986,West London
walk,HBE,free,3,15.573894228013646,5,1,0,6867.0,5.802576118501828,0.13669175108084589,0.13258644159864816,0.34013118179820273,2,50-75k,3,0.4259172970799784,West London
pt,HBO,free,3,12.629273088598046,70,0,0,3733.0,1.0342486146397667,0.3400687613712964,0.28413927612748296,0.3763122015153038,0,10-15k,2,0.5914419937422403,North London
drive,HBO,free,5,17.663403048141596,66,1,1,4104.0,0.9827172815251816,0.3404408133796385,0.27111188499915573,0.2521349276819158,1,<5k,2,0.5621072404832338,East London
drive,HBW,full,4,16.73073261246084,30,1,0,3916.0,5.7692984330486885,0.31904520108061823,0.43288982949819477,0.6573794891469283,0,25-35k,1,0.485389012354706,North London
pt,HBO,full,5,19.007328712624613,37,1,1,4097.0,0.9547590534772203,0.15454542322850479,0.2364021537304874,0.535995010962078,0,50-75k,4,0.43866626379684837,East London
drive,HBO,full,4,12.853364243936527,52,0,1,3807.0,0.9912948226315302,0.3071173604748606,0.26283269340507215,0.31090413487802016,1,5-10k,1,0.4721687588296347,West London
pt,B,free,4,7.265192768896135,60,1,1,1682.0,0.5768442638478386,0.4589976690314331,0.14463675973833298,0.33915820963112414,1,50-75k,2,0.3757798555465614,East London
walk,HBO,free,5,15.064054195076324,66,0,1,1305.0,0.315457794602067,0.0714000443282219,0.25868201692638904,0.2963928017182814,1,15-20k,1,0.25447800399526044,Central London
walk,NHBO,full,7,11.551618629055735,54,0,0,3739.0,0.9381061610114427,0.31965353366146015,0.32113071227851614,0.4748078816453543,0,5-10k,1,0.5484677888890563,Central London
pt,HBO,free,5,13.43062676047958,67,0,0,3875.0,0.9662188140019021,0.33783809423143957,0.25825508442449235,0.17306631858658034,1,20-25k,1,0.5199945629534144,West London
drive,HBW,full,7,15.104343092272176,42,1,1,4436.0,0.9620918906790982,0.4569712085856358,0.15094761824733294,0.4427177463454486,2,75-100k,3,0.5870098712752918,South London
drive,HBO,dis,6,14.3820798186524,30,1,0,1397.0,0.39096179963901334,0.08289177567383588,0.391763305554092,0.30960524456560373,0,<5k,1,0.29230007975106753,South London
drive,HBW,full,3,7.042146067635349,27,1,1,3887.0,0.935764085522627,0.3008050073819692,0.39286019382453624,0.083063070097843,1,20-25k,2,0.5381843505002355,West London
pt,HBW,free,3,17.075154883534733,55,0,1,3923.0,0.9224273323510329,0.3011451457770966,0.2245057329591028,0.3038966232779983,1,20-25k,2,0.43585572435597614,South London
drive,HBO,free,4,15.292013254857133,61,1,1,1823.0,0.41201963566074024,0.4581070254803281,0.1335684189474083,0.5934638958436235,0,10-15k,2,0.20224359608798742,Central London
drive,HBW,full,7,13.716906306352334,36,0,1,3322.0,1.1738212260527794,0.31192486671306363,0.238724105162986,0.2873484997940077,2,50-75k,3,0.5659897364844699,West London
pt,HBO,free,5,13.411750576373775,76,0,1,3593.0,5.802992576913605,0.3181028151738558,0.2787457576514778,0.40883109432773646,0,5-10k,1,0.6717548910110951,North London
drive,HBW,full,3,22.941437283006575,35,1,1,1701.0,0.5400474480622748,0.18870142462325037,0.11614269539309215,0.030752481654507016,1,35-50k,2,0.29356524584981813,West London
drive,HBW,full,2,7.72491367884903,13,0,1,3965.0,0.9190774032873847,0.29701500717343604,0.2817736003669393,0.17165183826405814,1,15-20k,4,0.5170835745312828,South London
pt,HBO,free,2,17.010419271642586,12,0,0,4377.0,0.9971236525194999,0.29535916975709514,0.2554984716088806,0.4949756242682086,1,<5k,2,0.45094655601877354,East London
pt,NHBO,free,2,13.106522629543777,59,0,0,2416.0,0.44509366221486374,0.45743373986462443,0.20473446481783736,0.7067314176399261,2,75-100k,2,0.4238456636061532,South London
drive,HBO,full,2,18.43997805464292,50,1,1,4262.0,0.4434617164236827,0.30570258572088416,0.14914488906120874,0.2944248739511599,0,5-10k,1,0.6175676053513122,Central London
drive,HBO,full,6,16.488477945496015,52,1,1,751.0,0.17030723937525125,0.044266512242718964,0.05578721240033302,0.11166217086116251,2,35-50k,2,0.43660384600367325,West London
drive,HBO,full,2,19.953983966786037,30,0,1,2441.0,0.6953476299536824,0.20268350256818887,0.1498215414180877,0.3069741611045464,1,15-20k,4,0.39321511046428564,Central London
