travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,NHBO,full,2,10.545025469596501,46,0,0,317.0,0.14031586840743618,0.06966951152314338,0.0902809830470947,0.4775799640848575,0,10-15k,1,0.09385172109035578,East London
drive,HBO,full,4,9.347143160400773,42,0,1,5997.0,1.485456595535562,0.3514743822685503,0.28779635601053283,0.19580179006537002,1,15-20k,1,0.6053950176580137,West London
pt,HBW,full,4,12.90098686868231,47,1,1,12559.0,2.213585407918716,1.0965609241927055,0.83712615250021,0.6473058813462355,0,35-50k,2,0.8770768602611649,Central London
pt,HBO,free,5,13.288168059121205,73,1,1,330.0,0.16502645659290538,0.1003883698726616,0.11355535308050584,0.763726031338686,1,25-35k,2,0.0819614534754074,Central London
walk,HBE,full,2,13.921874439353559,22,1,0,932.0,0.2271182190698551,0.06826202388310743,0.1406379018178473,0.4794728419833104,0,>100k,3,0.16261838877630364,East London
pt,HBO,full,7,8.947547837540125,48,1,1,1329.0,0.408415503069529,0.16684803342912743,0.13529779791726476,0.5040480144989676,0,10-15k,4,0.21087651515295383,West London
walk,HBO,full,6,7.0554046634663266,41,1,1,683.0,0.19968784657807503,0.0529097873667915,0.06823778471061713,0.07643497417810305,2,50-75k,1,0.11340997263708108,South London
pt,HBO,free,7,6.620170504975371,77,1,0,3573.0,0.9922958477736111,0.3525863473291721,0.2758959593030426,0.3478597332632895,0,5-10k,1,0.6080896792922404,East London
pt,HBO,free,7,6.910523153283485,80,1,0,4694.0,1.377317877532626,0.5920617981623821,0.4169013268658471,0.5072438897366587,0,20-25k,1,0.7962028696358104,Central London
pt,HBO,16+,2,21.470047594831115,8,0,1,3405.0,0.6736109678483221,0.32628662122687263,0.28811197515071857,0.7620477291636145,0,50-75k,2,0.4329814658548062,South London
pt,HBO,full,3,7.0272558224918225,18,0,0,3555.0,0.5959128082633414,0.11005153982781381,0.21469157544646086,0.18402030344647688,0,5-10k,1,0.31922454690825,West London
pt,B,child,1,22.761823319258372,16,1,0,18746.0,2.3425614893758646,1.1625684374670242,0.8311193927570364,0.6370358984580133,1,10-15k,2,1.1444168744491219,West London
pt,B,full,5,12.441044942466588,16,1,1,5004.0,1.5082525148649037,0.4208978022480196,0.23001604597694858,0.2575835511924872,1,15-20k,2,0.6298098822891874,West London
pt,HBO,dis,1,9.524831188144324,25,1,0,6292.0,1.173978168857562,0.5346494128316738,0.4483978453857279,0.6665412679469294,0,>100k,4,0.8381910665323039,Central London
walk,HBO,free,4,9.374188746460192,60,0,0,300.0,0.18676176280290685,0.06570250908385944,0.09171711472725666,0.08106095223539357,0,<5k,1,0.0672582496365707,North London
pt,HBW,full,7,6.3053132376919105,30,0,0,6653.0,1.345465660584289,0.5551984241025404,0.2892714179680123,0.39042447240208944,0,15-20k,1,0.7183527443873224,South London
drive,HBO,full,4,7.949403369501392,44,1,0,5395.0,1.6109399372607425,0.4637846243112778,0.238719897692935,0.21082706318304084,1,5-10k,2,0.6429914267932613,West London
drive,HBO,full,2,14.264602602333948,26,0,1,6575.0,1.8182326443867525,0.5030143123111444,0.26925945642865395,0.21679972250024043,0,50-75k,2,0.5917432767696855,East London
pt,HBO,full,4,13.202227305541015,37,1,0,6657.0,2.651207012197085,0.8813401845732916,0.2637216900800386,0.1714946156566805,0,10-15k,5,0.7204416082599763,North London
pt,HBO,free,3,13.057142159126947,61,0,0,5899.0,0.989215454432783,0.3434387896871485,0.4302121994711173,0.6977607882743441,0,<5k,1,0.3442205387321916,Central London
drive,HBO,full,3,18.555796292370022,54,1,1,3513.0,1.6730943979674262,0.35095762856284707,0.26242326019769235,0.3073145448378576,2,>100k,2,0.529789370017484,West London
drive,NHBO,full,7,8.227387419337516,19,0,0,11287.0,2.1476144950314904,0.6604507676429726,0.46832914226301253,0.3241070685782679,0,75-100k,4,0.5258893928142049,East London
drive,HBO,free,4,14.638411467571002,70,1,1,6498.0,2.2586395444822283,0.5957763221902057,0.2972124514822445,0.10252632462453803,0,50-75k,2,1.1436298994939418,North London
walk,HBO,full,5,9.874458155895768,57,1,0,298.0,0.1564162210904641,0.05929011060280359,0.10394021379659701,0.1272371676783683,1,15-20k,2,0.1198047632049581,East London
pt,HBW,full,4,6.679575782932643,16,1,0,12804.0,2.5060692032959895,1.1066348586964767,0.8764039107717833,0.6404744168147058,0,15-20k,2,0.8729404535155573,Central London
drive,NHBO,full,6,6.393466894279435,37,0,1,3328.0,1.2822171181570177,0.3370957883503578,0.37677837182971546,0.3692006428219687,2,35-50k,3,0.5149965793467943,West London
pt,HBO,free,5,12.43462107981371,87,0,1,324.0,0.20640289014977029,0.07114701723803915,0.06162695964723838,0.158560798221703,1,10-15k,2,0.07354131598277636,West London
drive,HBO,free,2,10.388258739391752,61,0,1,3179.0,0.45330061512686337,0.17229615332829082,0.19805391061482144,0.19553063125001385,1,35-50k,2,0.2807639588514742,West London
pt,NHBO,full,6,19.295264116269244,30,0,0,6364.0,1.4694339534462697,0.4587816739042483,0.24983852395044218,0.3241649795509584,0,50-75k,5,0.5797778613763882,West London
drive,HBE,full,3,19.79492811154672,39,0,1,904.0,0.44405746574364013,0.13656681998302403,0.0975821632387689,0.05131369477765144,1,35-50k,4,0.36400664749089967,North London
drive,HBO,full,1,16.517212143208937,66,0,1,2676.0,0.7195572340533338,0.4654064030029271,0.21038673022695825,0.20401447933633826,1,35-50k,2,0.46177359915745797,South London
pt,HBO,full,6,12.175487756387673,22,0,0,17000.0,2.6794069064958452,1.1303123118448075,0.8452655878931644,0.6696031591235001,3,25-35k,3,0.9498354991747274,South London
walk,HBO,full,6,12.531766760891504,32,0,1,264.0,0.1407782720724743,0.0464350665435741,0.06303141439943327,0.4036238332769082,0,5-10k,1,0.04830001418505522,Central London
walk,HBO,full,3,20.145834819941662,52,1,0,320.0,0.12610313738734477,0.050525017853083186,0.059615354464954744,0.23446484756838007,0,75-100k,2,0.07934637228844003,North London
drive,NHBO,free,3,13.30305071120891,71,1,1,2331.0,0.7466441630634448,0.27685152993195195,0.25653710712280475,0.2133898447229266,1,75-100k,4,0.5041034441666674,East London
drive,B,full,4,19.97465952406857,48,0,1,10457.0,1.9372065302561767,0.6870724319520252,0.4723026168153381,0.03747682799199367,1,20-25k,4,1.0273353433463905,West London
pt,HBW,full,4,9.434658930568327,47,0,1,8468.0,2.084897531502629,1.0559411362019826,0.8083539870013786,0.8363886945636431,0,75-100k,2,0.946778377663881,Central London
drive,HBO,free,7,15.20866849816721,69,1,1,419.0,0.22685659479277215,0.051685395100772885,0.05183263153804012,0.11515758236868649,1,5-10k,1,0.15579623597706366,South London
drive,HBO,full,2,15.4031205015762,59,0,1,302.0,0.1587734584026935,0.0769404914736794,0.07314139404624602,0.20967387955585423,1,5-10k,2,0.13107073924894833,East London
drive,B,full,6,20.75396299674607,49,1,1,8899.0,1.8081409318024448,0.6542675433821791,0.546263762731384,0.7999437647832098,0,<5k,2,0.8743387308320462,Central London
drive,HBO,full,3,9.357757885439863,40,1,1,7042.0,2.1597819053299068,0.44919984168313765,0.26573162999737265,0.07689066850879955,2,35-50k,2,1.2055234124359446,West London
pt,NHBO,full,7,13.114331044270022,26,1,0,5945.0,1.421617080074946,0.5193244863532278,0.3215108737286362,0.6389510181324147,0,<5k,1,0.35194222193730557,Central London
drive,HBW,full,2,6.717286296081776,35,1,1,6667.0,1.7720620582075353,0.535516585391143,0.4914370439008085,0.03953307379598007,1,25-35k,1,1.067493694547668,West London
pt,HBW,full,6,9.32682963724877,36,0,1,9509.0,1.735379430290501,0.771449372158487,0.661499421651277,0.78886849963051,0,35-50k,1,0.7926214130335113,Central London
pt,HBW,full,3,9.720551153093867,51,0,1,7706.0,2.052681770726595,0.4932799442783378,0.3034264533580261,0.635010748236593,1,5-10k,2,0.8607689684684375,West London
pt,HBE,free,1,16.230002719098664,68,1,0,1611.0,0.5527758269235359,0.14861294650676535,0.21836970687581406,0.3875384752700327,0,50-75k,1,0.3514492089302738,East London
drive,HBO,full,5,10.284360748114167,45,0,1,4084.0,1.788618940549872,0.43999186108268157,0.19802903367062438,0.13714617680207175,1,<5k,2,0.6969541495466861,South London
drive,HBO,full,2,20.251134230878726,39,0,1,5478.0,1.1544801454937217,0.3017031514687318,0.28845189626672124,0.3544281017692351,1,35-50k,5,0.4989012067047423,East London
walk,HBE,full,1,9.34764931479037,56,1,1,846.0,0.38953021157375867,0.11212755253363628,0.2250876420827151,0.18992005743643375,1,25-35k,2,0.1967925554717008,South London
pt,HBO,full,2,10.895636983962955,33,1,0,5806.0,1.545043002541956,0.42913411756025155,0.15623943110273222,0.09452042365219876,1,25-35k,5,0.8508538417822245,East London
drive,HBE,dis,4,6.51522709137784,36,1,1,1436.0,0.4788660106042926,0.08557890672800905,0.11652754877311611,0.07280518248907658,1,35-50k,5,0.16673695635870392,West London
pt,HBE,full,3,6.585757373859262,46,1,0,5406.0,1.0123707339855028,0.6423483435018715,0.4794767754304164,0.5472423537845671,1,5-10k,2,0.6179778037315193,West London
pt,NHBO,free,7,18.839481383924902,74,0,0,3557.0,0.8838236630454307,0.33814923769558186,0.2480228501319271,0.1882863117280979,0,<5k,1,0.6637038641368874,West London
drive,HBO,16+,3,9.527489471487918,11,0,0,7380.0,1.8287170659944025,0.7140101833575778,0.5194693738793853,0.6339649426517994,1,50-75k,2,0.8171465105817761,West London
pt,B,full,3,6.606856204543771,20,0,0,18292.0,2.6662441203120752,1.120584418439779,0.9411584795852599,0.5532293910717262,0,50-75k,3,1.1259632267621253,East London
drive,HBW,full,1,6.781427966563602,37,1,1,5297.0,0.659898228282972,0.30152674646600336,0.3481674363022367,0.706926413056503,1,50-75k,4,0.6348186490830713,Central London
drive,HBO,full,1,9.797997563862689,34,0,0,7049.0,1.5753746284784134,0.5855632852480094,0.22685217407565167,0.09746978023826625,0,5-10k,4,1.121865721402435,East London
pt,HBO,free,7,12.918523100379268,92,1,0,12244.0,3.4635468134626883,1.0100910550137927,0.5856892387096168,0.32512480235312075,0,25-35k,2,0.9038201490456657,East London
pt,HBO,free,1,6.7386013386932255,82,0,1,2617.0,0.5799152071099728,0.14416497518716473,0.2271794160647853,0.31621277744828524,0,50-75k,2,0.32789303023512584,South London
pt,HBO,full,4,22.012929796649477,37,1,0,18042.0,3.344152377839798,1.1977931212882404,1.0568347437917043,0.5572313155568571,0,5-10k,2,1.2927042649308964,Central London
drive,HBE,full,1,10.363459568881671,33,0,1,5654.0,1.6192298955888607,0.47674411593605975,0.21503235532668113,0.13823285978513772,1,50-75k,4,0.47921821820794885,South London
drive,HBO,full,6,16.72392292761165,30,0,1,9511.0,1.9576458332464604,0.6172069106012131,0.47350831778517316,0.5976950539560729,1,35-50k,4,0.5732646705179809,Central London
pt,HBO,full,4,15.294570545485017,34,0,0,1569.0,0.23066207905730207,0.16126178051819484,0.14353412379191177,0.6795029670646291,0,<5k,1,0.19793698087817643,Central London
pt,NHBO,full,3,15.200047154165398,34,1,0,943.0,0.4476654624009932,0.15120656682571823,0.1843411030467886,0.26995621999573544,0,35-50k,3,0.1931985886112454,East London
walk,HBO,full,7,18.060544343643972,59,0,0,312.0,0.14668691286905441,0.08769502490917229,0.10419862004559313,0.6316554225665411,2,10-15k,2,0.10014738031344299,South London
walk,NHBO,free,1,15.601088541815372,65,1,0,295.0,0.16790006715876207,0.06635200998765642,0.071175292512102,0.01183881855061511,0,<5k,1,0.12366702287454444,West London
pt,HBO,free,1,19.721810064127162,60,1,1,6554.0,1.5820439662700307,0.6017309171051164,0.47632071157988215,0.7487176118123751,0,50-75k,2,0.36433851947765783,Central London
drive,HBE,full,7,9.332062992274036,40,0,1,1196.0,0.40022799589330077,0.15577775842170244,0.13976781183385706,0.3745077397557504,3,50-75k,6,0.2544887889438941,South London
pt,HBO,free,3,9.693363538496387,65,0,1,2260.0,0.688954724097384,0.22232608393790215,0.2361388809160492,0.32264073046892894,1,75-100k,2,0.47522843559676303,South London
pt,B,full,5,18.62716176761651,35,0,0,9592.0,1.930231716800814,1.0896024375961684,0.8525112837240694,0.7735107628114706,0,35-50k,6,0.854638470117875,Central London
drive,HBW,full,3,6.410480520722128,50,1,1,3169.0,0.6587971688845563,0.29110333634516655,0.26575533160133274,0.5002065999530969,2,50-75k,4,0.5880418612002357,West London
pt,HBW,full,6,9.629577908441249,31,1,0,6352.0,1.6995878441759993,0.4705068385389225,0.45787980046207116,0.8380674698352467,0,5-10k,2,0.6366717740622182,Central London
pt,HBO,full,7,12.532802561283837,37,1,0,4466.0,0.5383308084945859,0.23458104450675818,0.2639429576858384,0.7995851870576983,1,<5k,3,0.22647838655711366,West London
drive,HBO,full,4,11.788200861044706,50,0,1,6548.0,2.1648118473814835,0.5087298893059542,0.3736387719083737,0.2248918255950052,0,35-50k,1,0.7465006402740662,South London
pt,HBW,full,2,16.78114769856825,40,0,1,21201.0,2.8055690406632623,1.1777298634864073,1.1353528594378202,0.5597248095784043,0,50-75k,2,1.032910796266477,East London
pt,NHBO,child,7,18.855879882884917,12,0,0,12012.0,2.5810512646213315,0.6789818512322873,0.4165483458662533,0.45495528345113545,0,10-15k,2,0.863795594922739,East London
pt,HBO,free,1,12.98706776035081,69,1,0,9233.0,1.7690508803067968,0.6730106595680293,0.5127410018647505,0.5830007514522803,0,35-50k,2,0.795535554051805,Central London
drive,HBW,full,3,6.407600397678667,50,0,1,5572.0,1.0020468029972702,0.22367014836759103,0.15657924296056724,0.0015310053715669597,2,35-50k,4,0.848346439323119,West London
pt,NHBO,full,4,11.898821103063186,19,1,0,5705.0,1.0082127157044003,0.21011076226092723,0.2087938796519869,0.16720732996054843,0,5-10k,1,0.657161158357846,North London
cycle,HBW,full,5,6.353189765380906,35,1,1,2740.0,0.42381500146482687,0.09617298136567147,0.21919560089509227,0.4893472192355106,1,50-75k,1,0.15916819817555136,East London
walk,HBO,free,2,6.842461440448479,64,1,1,298.0,0.17873215676515697,0.06684328634705093,0.08491807161298498,0.0978416277655036,2,50-75k,2,0.07992690193419721,South London
pt,HBO,free,3,18.970278714945383,73,0,0,1919.0,0.7166250794119412,0.19561441784187186,0.17110065229270807,0.09241756474265984,0,15-20k,1,0.4063108096658314,North London
pt,B,full,5,14.875132798535548,32,1,0,9120.0,2.022984350197379,0.6482832282940034,0.6535849567989878,0.821480479947368,0,<5k,1,0.8627633206000308,Central London
pt,NHBO,full,4,6.595979092999746,54,1,0,3708.0,1.9363649348604475,0.6178160952836392,0.4613543832384629,0.6105787826211581,0,15-20k,3,0.6528563755072408,East London
pt,B,full,1,10.468664551964212,39,0,1,2006.0,0.4431905294001553,0.09574964111188537,0.1774014037591458,0.5783485948657606,0,35-50k,2,0.24059907238932243,Central London
walk,HBO,full,2,9.66548088701799,52,0,1,644.0,0.16523671899857206,0.06640279332004954,0.09859157871946891,0.15234099392075925,1,15-20k,2,0.08089812353156949,West London
pt,HBW,full,6,6.394995092190829,57,1,0,9348.0,2.052086611726503,0.8230631035455301,0.5354937686318048,0.6715233919602719,0,5-10k,1,0.6842888729364247,East London
drive,NHBO,full,6,8.863481209052976,43,0,1,6049.0,2.011635856151599,0.6143122925436315,0.39311319887467017,0.4544334172359287,2,10-15k,2,0.7331895505763413,North London
pt,B,child,4,6.561417015889523,11,1,0,7497.0,1.7848404245193157,0.4207554695194603,0.49781862740323235,0.5302492756964414,0,25-35k,3,0.5180491678507243,South London
walk,HBO,free,3,13.109045115133352,66,1,0,276.0,0.16266739981389713,0.04737779433119897,0.06054101908643866,0.28820042388012707,1,5-10k,1,0.09359844559187944,Central London
pt,HBW,full,4,22.033017827417215,28,0,0,17078.0,2.7966989273986806,1.1063057195124193,0.8750323941577254,0.8292400027180122,0,<5k,1,0.8711593167301567,Central London
pt,HBW,full,2,13.006759874507253,49,1,0,1379.0,0.4846783236175125,0.11736714095748502,0.1887931853361028,0.6444448465148278,0,5-10k,2,0.2075931837059667,West London
drive,HBO,free,3,21.25280929915,71,1,1,11314.0,3.0985145574221478,1.058772547294871,0.5304675528110837,0.5639181093164898,1,<5k,2,0.8480507566566523,West London
drive,HBO,free,5,16.90224873133132,70,1,1,2613.0,0.6637602296796911,0.16133945013364073,0.14419883461553626,0.15924237224046495,1,50-75k,2,0.3463776041334983,South London
walk,HBO,free,6,9.836997043937577,74,0,1,290.0,0.14442413629617695,0.0516334008211595,0.09001116677498706,0.34344055298387044,1,15-20k,1,0.09085540769238874,East London
pt,HBO,free,3,12.918554769139398,67,0,1,2946.0,0.7770581936203595,0.20132008660736322,0.2306213350731272,0.10406267145727206,1,20-25k,1,0.35214890029988644,South London
walk,B,free,5,7.097476951947153,67,0,1,622.0,0.11408800616975216,0.06615666036269455,0.12137472253162146,0.4256659142841177,1,35-50k,3,0.06358287043161108,West London
drive,HBO,child,1,10.240121178257201,14,0,1,6312.0,1.7970962004886506,0.48766903080062546,0.2867777616001669,0.2359047600720158,1,10-15k,3,0.836291477448081,West London
pt,HBO,full,1,20.14671416214681,21,0,0,6090.0,0.9959119467334173,0.29455011012832744,0.2548104579428426,0.017713632421868464,0,5-10k,6,0.5197393962626412,West London
pt,HBO,full,3,6.944157471021091,37,0,0,6661.0,2.1883014528519498,0.795550269022143,0.3242425443904998,0.6278641944844668,0,<5k,1,0.7375786532785519,East London
pt,HBO,full,3,9.387490789127789,55,1,0,2008.0,0.6651961470237137,0.16924371034643335,0.22489922036767965,0.38786855873967463,0,35-50k,1,0.3491801397724171,North London
pt,HBO,full,4,11.089519782085324,52,1,0,3571.0,0.6377432377132616,0.274264839346386,0.21033451527485017,0.2999562879555582,0,15-20k,1,0.4611998455674175,West London
drive,HBO,free,6,10.001923755154753,68,1,1,984.0,0.2591289050738935,0.10721013731703548,0.10501107954902143,0.3346586747331921,2,50-75k,2,0.1818068731891316,West London
pt,HBW,full,6,6.515809061814523,58,1,1,4784.0,1.7361237480071516,0.5660748138088743,0.47919724378111744,0.6003948258175349,1,5-10k,2,0.4222473980720263,Central London
drive,HBO,full,5,12.51699642056851,46,0,1,3209.0,0.9444428085515549,0.31516366615965,0.25609485880048655,0.22692647666016863,2,35-50k,2,0.6326763314259014,Central London
walk,HBO,free,6,16.942353008834957,69,1,1,729.0,0.1758492391235563,0.06461805319126628,0.10924727712121386,0.12182220836530991,1,50-75k,2,0.06173591382474471,West London
drive,HBO,full,1,8.927031141009115,40,1,1,3321.0,0.6499639686149646,0.28895199391950094,0.2767220758660582,0.379770706531914,1,35-50k,2,0.6668907211830399,Central London
pt,B,full,6,6.497962418864421,41,0,0,1732.0,0.44463511810781675,0.11330957655182011,0.16662810540198808,0.6041156244248249,0,5-10k,1,0.2037164989877697,Central London
walk,HBO,free,2,12.96713158739696,59,0,1,321.0,0.16818630246442806,0.08705164214066596,0.07285420622807741,0.09344983764998553,2,75-100k,2,0.07859769117684906,South London
