travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,2,11.695388447845529,56,1,1,3961.0,1.0966497676725862,0.34648353096586854,0.29298345375627677,0.4115250705706256,1,<5k,2,0.4836823205158898,South London
walk,HBE,full,3,14.27997644672229,38,0,1,6891.0,0.12451103033896918,0.04170092015902658,0.23973115823684113,0.010240987392851036,1,20-25k,3,0.05501206815726731,West London
drive,HBO,full,1,13.808982105525402,62,0,0,3734.0,0.9948397945130165,0.3255934706607117,0.35058283305900856,0.48048391942267493,0,5-10k,1,0.5293374525248409,Central London
pt,B,full,4,8.482320158688834,49,0,1,3276.0,1.093588536558317,0.3187491152912088,0.3113425923712738,0.5808938773878447,0,20-25k,2,0.4168833243581332,South London
pt,HBE,full,7,9.60278355725228,37,0,1,3545.0,0.9308825618609431,0.25277605433148626,0.25725796136184403,0.3498495825881947,1,50-75k,3,0.5217636193023831,Central London
drive,HBE,full,7,11.319903577751965,42,1,1,2436.0,0.631919069417802,0.21036944259548257,0.13480482544912945,0.022216418389313763,3,20-25k,4,0.43174015176209696,South London
pt,HBO,full,1,15.979400941309464,38,0,1,4037.0,1.056673077903659,0.3277206043912566,0.23609395495739602,0.4677998094912764,1,15-20k,4,0.4177022447923017,West London
pt,HBO,full,6,12.217468077242046,29,0,0,3632.0,0.8676135742117562,0.31502847044133786,0.25321265876361587,0.5205182405108958,1,5-10k,2,0.520002948845258,East London
pt,HBW,full,2,9.749495211308377,31,1,0,4134.0,1.1032726781541276,0.3299790864009327,0.24291101878740845,0.42533417421652425,1,15-20k,4,0.4922993256465557,West London
drive,HBO,free,7,15.746550494085694,85,1,1,3597.0,0.9493665451040627,0.3145467188615371,0.251756649521426,0.30942859949198204,0,10-15k,1,0.5047556295598601,West London
drive,HBO,full,5,13.650130742715296,51,0,1,3342.0,0.8787316169073655,0.30870206995936356,0.29856818551952513,0.4451355940358766,1,25-35k,1,0.4230726581365372,South London
walk,HBE,full,3,17.549280831428643,32,0,0,841.0,0.18354919443321002,0.05385066137115067,0.06246511476359032,0.35274520486979155,1,5-10k,4,0.19060312072232521,West London
pt,HBO,full,4,18.788432911103637,28,0,1,4370.0,1.1734685937882146,0.3420005901765688,0.40567851811066685,0.20465875615842993,0,25-35k,4,0.4448198618395559,West London
drive,HBO,free,4,14.885879573640489,54,1,1,6863.0,0.6189954393714988,0.16798857234140832,0.11974282361872939,0.019018415370995134,1,20-25k,2,0.4888413144718366,East London
pt,HBO,dis,6,8.254234747092779,24,1,0,1532.0,0.36302948206579766,0.10317964269883159,0.12981069556768007,0.44753668037312455,0,25-35k,1,0.419224057978714,Central London
drive,HBO,free,7,11.422590622339772,66,0,1,6865.0,0.5513384151898562,0.19778669028791884,0.14420491352188228,0.39248697759868956,1,20-25k,2,0.3523203512461072,South London
drive,NHBO,full,4,13.939604169831366,51,1,1,3737.0,5.820584318581311,0.3170357100509832,0.3111154033498715,0.4681647035276633,2,35-50k,2,0.49561887597957144,South London
pt,B,full,5,9.77525265828261,55,1,0,4329.0,0.9597736275933739,0.16119387123240142,0.2623201216912537,0.33501002457579293,2,75-100k,4,0.490192219457836,South London
pt,HBO,free,6,14.69351067351296,67,0,1,2072.0,0.5796588794581834,0.18689017341767045,0.4271586398600211,0.5072472998479061,0,25-35k,1,0.27368057964072917,Central London
drive,NHBO,full,2,17.271058369153856,17,1,1,3193.0,0.9196430071054402,0.35107146640669123,0.2414679711634742,0.4259684903720399,1,35-50k,5,0.4761590204526259,West London
pt,HBW,full,3,9.812591707329483,26,1,1,3815.0,0.9763797579773704,0.331208741823525,0.3832344227302748,0.6321520759961684,1,10-15k,4,0.45026325601635075,North London
drive,HBO,full,1,14.824478714714504,29,0,1,3508.0,5.78758611882629,0.31819636010349117,0.23361495161724036,0.32467589339148045,2,5-10k,5,0.5181404099050575,North London
walk,HBE,full,2,10.435034764528464,33,1,0,488.0,5.85176509626379,0.03415204909550243,0.2890597128012632,0.408983616149864,0,5-10k,1,0.20485368482889654,East London
drive,HBO,child,2,18.146818967797152,8,1,0,6864.0,0.7658955195834282,0.2514587187005085,0.20413889623397374,0.17763530449559042,0,50-75k,3,0.41544704687838785,South London
pt,HBW,full,5,12.510190914616322,70,1,0,3969.0,1.0112334604049662,0.3389737926967222,0.23599886989189747,0.4314589474081341,1,10-15k,1,0.5420605607746269,North London
drive,HBO,full,3,8.744418721272467,33,1,1,3270.0,0.4469509833506299,0.28487209490711346,0.19744594202078236,0.42037221904272304,1,15-20k,4,0.444071334398113,Central London
walk,HBW,full,1,7.021404587218979,49,0,1,3913.0,0.9496298031331567,0.45678691135735394,0.30645123720972667,0.3546874792690763,2,35-50k,2,0.5163113981493922,West London
drive,HBW,full,4,10.548741259420549,46,1,1,3853.0,0.9750668459295444,0.15465323303081815,0.39266185013186466,0.5051123350186548,2,15-20k,3,0.49973269587943137,South London
pt,HBO,full,5,13.76939238657471,57,0,0,3709.0,1.006619831319785,0.15914538494136474,0.30106337657788357,0.4175305678080002,0,5-10k,1,0.5970688254340422,South London
drive,HBO,free,5,14.932719744790171,73,1,1,6867.0,5.840892880193543,0.070147909742368,0.06052114891309501,0.02624652503979151,2,75-100k,2,0.23271025930008138,South London
walk,HBO,free,2,14.06509966378287,71,0,0,372.0,0.1372634335241916,0.043958455100552685,0.05453807002649457,0.1473607768268897,1,35-50k,2,0.055107187715638876,North London
pt,NHBO,full,7,15.163549579589233,30,1,0,1634.0,0.3587814599448918,0.4571989813954773,0.12634817991579506,0.3540670637307509,0,<5k,4,0.17897963873943343,East London
drive,HBO,free,4,9.366748224774849,57,0,0,1095.0,0.41653470585246166,0.05807321449350819,0.08117035537214627,0.20884882165613813,0,5-10k,3,0.34355668763457986,North London
drive,HBO,free,2,16.550058920021268,73,0,1,3546.0,0.936959166700873,0.4584284373014063,0.2321301558175331,0.3294926853472424,1,25-35k,1,0.4831598763918949,East London
pt,NHBO,full,6,12.14459370579505,29,1,0,4138.0,1.0391747261785507,0.30766225274789616,0.28625820049482975,0.4474023845036542,0,5-10k,2,0.4222266898161962,Central London
pt,B,full,3,8.434788210547229,43,1,1,2656.0,0.6556030515028975,0.18083985777909817,0.1502354491327164,0.2207377197640001,2,20-25k,3,0.33305612660262524,West London
pt,HBE,full,2,10.409343916012935,54,0,0,1260.0,0.34478736391124504,0.0889764597334905,0.13129804689808758,0.33131772220305744,1,5-10k,1,0.45955755782470237,West London
pt,NHBO,full,5,16.09925488450058,44,1,1,4095.0,0.9385372358116291,0.319817673288921,0.44103532903623305,0.44910464846963316,0,75-100k,1,0.44393370497578,North London
pt,HBO,full,6,13.597087499636842,29,1,0,6863.0,0.8938022399011462,0.3022017672806694,0.24270874016608518,0.5135266915372724,0,25-35k,1,0.38040284615372727,South London
pt,HBO,free,5,17.118256722327025,74,1,0,3945.0,0.945165768772145,0.3231770175349646,0.36057886923791527,0.4638155605768302,2,75-100k,2,0.5298556504021927,North London
walk,B,full,1,19.343738448196255,12,0,0,524.0,0.12783211039991532,0.04064897026422883,0.04117200075371337,0.009117099920597851,2,35-50k,3,0.2426513480795574,South London
pt,HBO,full,2,12.86492762508141,46,0,1,4061.0,1.1491680502756987,0.32459999279761986,0.3300921450783488,0.48285990940815404,0,15-20k,1,0.44394855635522523,Central London
pt,HBO,full,4,11.55956861660929,49,1,0,2237.0,0.5730337172812395,0.20051883014852218,0.27196162817109537,0.4191658712678118,0,25-35k,1,0.2526414476358803,East London
pt,HBW,full,4,15.981938417467791,24,0,0,3558.0,0.9395627422360406,0.297152810091171,0.3367538044234662,0.5020910643496823,0,<5k,2,0.45248198048817645,Central London
drive,HBO,full,4,12.307360056688795,50,1,1,3698.0,0.9967462458896725,0.32513078190052563,0.191387619622687,0.4918115625756969,3,>100k,4,0.5574701654477509,South London
walk,NHBO,full,4,15.81543935024336,22,0,1,2523.0,0.7778955200446341,0.2738676087700294,0.23292067880303668,0.19738477260530507,3,75-100k,4,0.5713900308518073,West London
pt,HBW,full,4,8.52131624482351,45,1,1,3291.0,0.43351029933546964,0.2923742562895222,0.27223781202505887,0.5386254558936642,0,50-75k,2,0.39863524320870297,Central London
pt,HBO,free,1,11.383954968793892,61,1,0,612.0,0.2549143684985402,0.05749584268866178,0.10416853794398126,0.40205986842996017,0,5-10k,2,0.07398034608213418,South London
pt,NHBO,full,5,10.90291381386568,31,0,0,6862.0,1.0344095132318263,0.3038411893191047,0.29267250086741586,0.4761109411039124,0,5-10k,2,0.5320898313372379,Central London
walk,HBW,child,2,8.440403100095855,13,0,1,1736.0,0.6136654215336881,0.20735464113338223,0.19203703815648288,0.4723446377586651,2,20-25k,3,0.4337912423630236,West London
drive,HBO,full,1,8.353679255139559,53,0,1,3332.0,5.810942684810232,0.45656178202739484,0.2330034792819231,0.4290993636983481,1,35-50k,2,0.4833380342098941,East London
pt,HBO,full,7,9.537917351594444,27,0,0,4078.0,1.0745369335809751,0.3182481040133797,0.25270803722976926,0.48637125201927994,0,<5k,1,0.4420689395402149,Central London
drive,HBO,full,1,8.623692310704183,51,1,1,3322.0,0.9196231000113873,0.3156484865296576,0.24224680075914826,0.2560960120296331,2,35-50k,4,0.5142619575739317,South London
drive,HBO,full,2,19.413423551235635,51,0,0,4245.0,1.0058858187954647,0.28624477536862847,0.14970094516674143,0.32478608891623373,0,<5k,4,0.40953343493585664,West London
pt,HBW,free,1,6.956357529293086,73,1,1,2674.0,0.9119618890530592,0.2957705098653965,0.33557948089245465,0.6087068695928874,0,5-10k,1,0.25445746558455756,West London
pt,HBO,free,5,11.936638371410687,68,1,0,766.0,0.1776237395739485,0.038407522921151384,0.04530644968945538,0.14043559042410245,0,35-50k,3,0.16073834424215083,West London
pt,HBO,dis,6,22.710951068349846,17,1,1,4796.0,1.0501131750500692,0.3297532499288068,0.3384294727227478,0.47057207271151,1,10-15k,4,0.49829689543825284,East London
cycle,B,dis,5,9.866992603141098,22,1,1,3507.0,0.9568833375187886,0.4574917462218219,0.3045097296649719,0.7205601966681376,2,50-75k,4,0.4593462108077673,West London
drive,HBO,full,5,19.349991390223547,34,1,1,3333.0,0.9583879019183925,0.3357867180399292,0.39953394605582515,0.6407912986960274,2,75-100k,3,0.2559087139369168,West London
drive,HBO,free,5,18.42250140498747,57,1,0,3530.0,0.8809950597969065,0.28856471411446566,0.21011985981285392,0.21979707940621881,1,25-35k,3,0.40219904117169836,South London
cycle,HBW,full,2,8.536585916561483,40,1,1,3790.0,1.0714993619231452,0.3136461063784562,0.24561420916380142,0.572720634870432,1,50-75k,3,0.5095826474168859,South London
walk,HBW,full,2,7.0564759635348855,25,1,0,998.0,0.179307015009494,0.057585866057355585,0.3804248609076481,0.3498600277764615,1,10-15k,3,0.2888491625433184,East London
drive,NHBO,full,6,19.90896687494983,32,0,1,6864.0,5.805836399660147,0.16064374317855643,0.14499188267380367,0.43432321102842114,1,75-100k,3,0.2351105852371885,West London
walk,HBE,full,6,9.393520940714325,35,0,1,495.0,0.14633359171643223,0.04834777500140211,0.0633477960185267,0.5169634643667955,0,50-75k,3,0.11805618450672019,West London
drive,HBO,free,5,15.192397620849235,62,1,1,4080.0,1.0160994720960452,0.336673575272037,0.28154759730058615,0.36366598035622283,1,50-75k,1,0.4557687822737822,South London
drive,B,full,3,17.655450973159358,42,0,0,2508.0,5.8089761551293195,0.15747750546676903,0.19733509979951228,0.5007788038054063,0,<5k,2,0.36225637824213713,Central London
pt,HBO,full,7,12.398341121142375,35,1,0,4275.0,0.9811952318448691,0.338086647553451,0.22943152706125675,0.46023838882780177,0,35-50k,2,0.4058864540614306,South London
drive,HBO,full,1,9.927759565532668,42,0,1,4156.0,5.8011550503482034,0.3012151648652439,0.278833301881424,0.23634597884156575,0,75-100k,4,0.41542305369421234,West London
drive,HBO,free,5,8.881576205614348,17,1,1,6862.0,1.0348467074302545,0.32401158987892553,0.3115843572614178,0.5447499970067116,2,50-75k,2,0.43615418983281545,South London
pt,HBW,full,4,17.851788432997793,36,0,0,4158.0,5.817365120286567,0.34322590683674886,0.14989437010292045,0.46356266718411787,0,10-15k,4,0.5371693086664577,South London
drive,NHBO,16+,7,22.194690933797798,9,0,0,1527.0,0.3819940245777666,0.11848549509333828,0.12464113423021277,0.32625318073258225,0,15-20k,1,0.18879374495228285,West London
pt,HBW,full,2,14.994742236999262,45,1,1,4255.0,1.0472983660207453,0.33271702597228475,0.30311585809267505,0.3955539279965433,0,>100k,2,0.5557385529703145,East London
pt,HBO,free,7,17.20406012380746,79,1,0,4021.0,0.9795245213569005,0.40149807932242004,0.25620832306037605,0.19876355029195214,1,>100k,1,0.659778366911744,West London
drive,HBO,free,6,11.80132995024666,54,0,1,3582.0,1.0371987024614233,0.29911945520993083,0.22360840306804508,0.24157875672839066,2,10-15k,2,0.45404566631181514,West London
drive,HBO,free,2,11.9361083366959,70,1,0,4002.0,0.9356915693329698,0.4577409828142906,0.15025406548801312,0.4476198809677404,0,50-75k,1,0.4191732092451453,Central London
drive,HBE,full,4,8.245770275373792,42,0,1,3474.0,0.9906123022227687,0.33226131630683303,0.24416107952879124,0.5384473948534179,2,35-50k,2,0.6763426347877031,South London
pt,NHBO,free,3,9.032894037060526,69,1,0,2920.0,0.8985766422248012,0.30222628803420265,0.25015419484651624,0.34842372454107917,0,>100k,1,0.40666223629558534,East London
drive,HBO,full,7,16.504294880216253,32,0,1,1944.0,0.6383389036398557,0.22559183185854903,0.15209350718383002,0.36319449866892345,2,35-50k,3,0.38225429222475127,West London
drive,HBW,full,4,7.7944750616328475,30,1,1,2710.0,0.8068738383506117,0.24318960176034998,0.40241827177291206,0.296374956986168,2,20-25k,3,0.40759176594978,South London
drive,NHBO,free,2,13.796274574250655,69,0,1,2851.0,0.8338400221684023,0.2837217901623356,0.19645854531800708,0.21318129188470733,0,35-50k,3,0.4056168730701109,West London
drive,HBE,full,6,8.005740615230087,40,0,1,668.0,0.153988744222158,0.04008036108012392,0.041371608732956006,0.12842090810944246,1,15-20k,3,0.2141370190667766,West London
pt,NHBO,dis,2,15.016026196814309,27,1,0,4250.0,0.9292130379829859,0.30791601079649,0.4413707667465803,0.7346118207700894,0,5-10k,4,0.4548874798958088,North London
pt,B,child,4,13.267489997961277,10,1,0,3426.0,0.9471074087694403,0.3230419165038928,0.3072478170815838,0.46140665667441727,1,25-35k,2,0.5134779691537676,North London
pt,HBO,full,7,15.979775154565964,60,0,1,3749.0,0.962181437174915,0.31538545134179646,0.3034378381378719,0.4613562035059581,1,10-15k,1,0.4755894051115842,West London
drive,HBO,full,1,18.79281836949306,38,1,0,3690.0,0.9557369531235416,0.3056296622522128,0.39664517377175534,0.39222795800055416,0,>100k,1,0.4117519532342567,West London
walk,HBO,free,4,10.897673574422342,81,1,0,412.0,0.13552897924031979,0.03279293981582198,0.05218633851733732,0.4404107612027648,0,50-75k,1,0.11922286288664508,West London
drive,HBO,full,5,14.31048692577635,49,0,1,3517.0,5.8162281358989425,0.3140387670948373,0.30786373240160586,0.20573627048287857,1,15-20k,2,0.4742445191727927,Central London
pt,HBO,free,6,18.188156707315695,72,0,1,2984.0,0.9340386896512196,0.3306859241395422,0.4217050064618103,0.20519176854870863,0,50-75k,1,0.46056877567458687,West London
pt,HBO,full,5,9.90125871709632,39,1,1,3261.0,0.9488164131798577,0.3213588045531791,0.25021080290439157,0.5515615726842671,0,35-50k,2,0.488288703983685,East London
pt,HBO,full,5,14.13584729144286,48,0,0,3513.0,0.9623440830857368,0.32481432230323803,0.3052997687154747,0.2593689857186525,0,<5k,1,0.5122118025139967,West London
walk,HBW,full,4,6.759905871002672,32,0,1,6883.0,0.15611071886731176,0.04675505222375973,0.2790622442957542,0.4878113012116894,2,50-75k,3,0.07720016607402981,West London
pt,HBO,child,5,10.449916451283215,8,0,0,1720.0,5.8119587195592075,0.1396062073232356,0.15869191638074603,0.3634789891374022,0,>100k,4,0.4423943469406176,South London
drive,HBE,full,2,14.147860613764292,50,0,0,1808.0,0.6405301187060422,0.1490707906943151,0.4015187852362823,0.16717457308936434,1,15-20k,3,0.5044637518127252,West London
drive,HBO,free,6,10.244622175622423,62,0,1,1122.0,0.2283412466327322,0.052318129079443686,0.09796836997335241,0.4759965672302359,1,10-15k,3,0.20227698669356783,North London
drive,HBO,full,4,12.696493070473197,77,1,1,882.0,5.8328337626030455,0.05878946034271105,0.3880304137210407,0.20291205848842206,2,35-50k,2,0.44667908907064496,North London
pt,HBW,full,2,7.883228593707255,33,1,1,4349.0,1.0459869074598596,0.35682841214310523,0.15021059975962187,0.44786061474980676,1,15-20k,2,0.49488501315570016,East London
pt,HBO,free,5,16.923564407715617,67,0,1,6864.0,5.806017065738969,0.3140496340545776,0.4285773591177348,0.4547169139749173,1,35-50k,2,0.4395551043711716,North London
drive,HBO,free,6,10.424157836753778,69,0,1,4028.0,0.9210010632312609,0.4565850817824364,0.40569087125993897,0.297593784396928,1,5-10k,1,0.46388506506811106,South London
walk,HBO,full,4,19.141089912281082,31,1,0,843.0,0.2983714354539881,0.07224187601143146,0.06693179673138538,0.06673559990499131,0,5-10k,2,0.1102395016503915,East London
pt,HBW,free,1,14.208298300626035,60,1,1,3582.0,1.029231276846346,0.32505518853740917,0.35672621205000216,0.681660196383727,4,50-75k,1,0.39113256919346395,West London
walk,HBW,dis,4,12.567030766737998,44,0,1,1237.0,5.773981569413271,0.14595647770261305,0.2944953251946693,0.6651584440083691,0,50-75k,1,0.36127449119000765,Central London
pt,NHBO,free,6,15.17037695120272,9,1,0,3069.0,5.805322812084273,0.20977636421230733,0.15125541585817454,0.09273559643933962,0,25-35k,4,0.42789382595934433,South London
drive,HBO,full,4,21.758914662413396,52,1,1,1868.0,0.4875113907465735,0.1371593014099636,0.40853016359825084,0.30575168173598355,1,50-75k,2,0.3197071651766984,South London
walk,HBO,full,5,17.829716382399972,32,1,0,606.0,0.16587244307087914,0.054023793552914146,0.06126346800528184,0.4494527002980224,0,>100k,2,0.06495928194196701,Central London
drive,HBW,full,4,19.566195425787228,62,1,0,4183.0,1.0905168304083996,0.3121631218364323,0.2847502189619983,0.16115606859611759,0,5-10k,1,0.5273968989900429,West London
drive,HBO,full,6,13.411283790614549,42,1,1,3819.0,0.9922132770795621,0.2980527902613777,0.4115617232614025,0.32428012070419626,3,35-50k,3,0.4019273303527016,South London
pt,HBO,free,5,13.292462775535796,62,0,0,3714.0,0.9545149551790016,0.3388499582517407,0.34586621680749446,0.4486138343438792,0,50-75k,3,0.5003924234012307,East London
walk,HBO,full,7,12.004137097387147,15,1,0,552.0,0.19153475076355136,0.047014545991769706,0.062305132536174014,0.10042883426765097,1,15-20k,4,0.08729780063503706,South London
