travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,NHBO,free,2,15.647365150622326,85,0,0,2395.0,0.6164146928745169,0.2309932715507482,0.17029251730379763,0.6930106491044951,0,5-10k,1,0.3107147454064644,East London
pt,HBO,child,7,8.409369310253956,15,0,0,7182.0,1.8658328271648157,0.5490420363872109,0.3501781291672245,0.19426008716159945,1,35-50k,3,0.581321143048436,West London
pt,HBW,full,4,8.466724793102387,56,1,1,6355.0,1.641893218026607,0.5147411200637785,0.44213354438544816,0.6570321777215946,2,25-35k,2,0.4948654377663219,North London
pt,B,free,1,8.180224071944687,57,1,1,4054.0,0.7798217242299406,0.2871993737607967,0.1520115674032001,0.26647987274610385,1,25-35k,1,0.38140441658352836,East London
drive,HBW,free,6,18.881251245356825,7,0,1,3799.0,1.178837140725813,0.3975706272484526,0.3470341251527331,0.37686819275756495,0,35-50k,1,0.572578971679269,Central London
drive,HBW,child,4,15.388568665433594,14,0,1,2755.0,0.7571966748755109,0.22161506113224785,0.2697606748089743,0.5231479052815288,1,35-50k,5,0.4322524091008927,East London
pt,HBO,full,3,17.52877071202747,22,1,0,7358.0,1.9952023205600473,0.512161328602583,0.53472997527975,0.5924173233712041,0,5-10k,1,0.6076727604628043,South London
pt,HBW,full,7,9.656680964425448,42,0,1,16646.0,3.875860352305816,1.15445990147547,0.5189613634255813,0.21242152221035887,1,5-10k,3,0.9668657180183001,East London
pt,HBO,full,5,18.432097491615632,25,1,0,9571.0,2.1860236246640143,0.9673203099757839,0.8411548555543512,0.6734817208328543,0,75-100k,2,0.8927616164013837,Central London
pt,HBO,dis,1,15.978437332762113,47,1,1,3351.0,0.6004999943270405,0.23363787476758513,0.18934940518449747,0.19596226281083265,1,15-20k,2,0.30631394079594804,North London
walk,HBO,full,3,11.495866946522387,25,1,1,1806.0,0.43964778335810367,0.17652551893020674,0.1642153705850839,0.10371765821846529,1,15-20k,3,0.3489652641278327,West London
pt,B,dis,4,18.50332729314753,55,1,0,4566.0,1.3304921605970952,0.4586854689232131,0.2873690776606055,0.529378270871746,0,75-100k,2,0.3912824765529493,Central London
walk,HBO,free,4,8.673264835152906,75,0,0,576.0,0.13686295578655475,0.056783204069500805,0.040179745163628384,0.05601153066571429,0,5-10k,2,0.1059361506984782,East London
pt,HBO,free,5,16.633547670842418,68,0,0,3837.0,0.9664090809629218,0.3430733172004567,0.2546507631335321,0.33169441846083425,1,50-75k,1,0.38183809336522173,Central London
walk,HBO,full,6,10.207714349252061,42,1,1,1834.0,0.4981877688962545,0.14135129301630694,0.14945284265588019,0.4258470648485952,0,5-10k,1,0.2959600840074254,West London
pt,HBO,full,6,20.45532016998403,16,1,1,5605.0,1.3071582747219033,0.4875274793134706,0.4094846398030929,0.3796083131309933,1,5-10k,2,0.37128572504653,Central London
drive,NHBO,full,1,12.680596776438371,48,1,1,881.0,0.35939944450912437,0.1064092070247474,0.1382091943254853,0.3184551671181803,0,5-10k,1,0.23598994701632134,South London
pt,HBE,dis,1,16.227672318789015,30,1,1,12473.0,3.1571312742982456,1.0594812144201962,0.9777266328561223,0.5889476557762631,1,25-35k,3,0.800096588614484,West London
pt,NHBO,free,2,14.421041190491499,71,0,1,3415.0,0.7326817548654793,0.25285450817847366,0.19370890182173114,0.28033103839604834,1,<5k,2,0.31951721967926844,East London
pt,HBO,free,2,9.674159304621645,90,0,1,9250.0,2.346527062654948,0.7942939271608063,0.48318997053301893,0.42277194935834533,0,10-15k,2,0.9229320580499768,North London
pt,HBO,dis,7,11.717203728227904,27,0,1,8551.0,1.8220008439100241,0.6395430391974205,0.39008569732531434,0.4968233759974196,0,<5k,4,0.5681931504935802,West London
drive,NHBO,free,5,12.034672522179632,61,0,1,2870.0,0.4442303814314201,0.2613317969224005,0.14811238622709522,0.13250765925051478,1,75-100k,2,0.3167896743704486,West London
walk,HBO,full,7,12.000521842516148,37,1,0,1225.0,0.30169176339572457,0.11507503138458798,0.09892694665274021,0.18432889866967686,1,<5k,6,0.23373554139742908,Central London
walk,HBW,full,3,13.535654370903039,45,1,0,402.0,0.13496333570609073,0.038152975333503265,0.037709982010881014,0.007765515883544252,0,25-35k,1,0.1293534551685679,East London
pt,B,full,3,14.15918900352965,28,0,0,7212.0,2.0577896857784554,0.7350348039954523,0.666673260746444,0.7394663500455968,0,20-25k,1,0.6391027974099242,East London
pt,HBO,full,7,14.869538689430215,35,1,0,2822.0,0.7064093725212176,0.2390702809284638,0.23168641838976525,0.2691756121424832,1,10-15k,4,0.3856438950659126,South London
pt,HBO,full,7,16.01793137056169,37,0,1,3426.0,0.9260276810719303,0.40866498571717796,0.12795285794581734,0.3481152849915059,1,20-25k,2,0.22431008387449336,West London
drive,HBO,full,2,15.470689317452026,23,1,0,5922.0,1.4592617906840581,0.4500105297608818,0.43055278488940446,0.22855094044177476,0,15-20k,3,0.8295838594174504,East London
pt,HBW,full,5,17.66111052793404,31,0,1,4745.0,0.4431375090467814,0.44595101139538545,0.28777715835566864,0.7851511271191156,0,>100k,2,0.4925291069281096,Central London
pt,HBO,full,6,18.66545344312578,23,1,0,4053.0,1.153265993014606,0.39819805276327536,0.28680471313199163,0.4206308786252949,0,15-20k,2,0.6687607368766377,Central London
walk,HBO,free,6,15.806768029518313,8,1,0,3216.0,1.0629017409475559,0.33558783440773154,0.2057292349723918,0.45527637128629445,2,50-75k,3,0.318467259020363,Central London
drive,HBO,dis,7,10.276312863387313,27,0,1,2024.0,0.47397018963971693,0.15552656814565155,0.09870539189625771,0.16545480058293183,3,35-50k,4,0.23260647784250113,South London
pt,HBW,full,5,8.124406391734526,38,1,1,16328.0,3.6590004934313396,1.2403783764872238,0.8288018515097787,0.7003837713593952,0,>100k,1,1.0318944782580295,East London
drive,HBO,full,7,19.457336117612964,29,0,1,2888.0,0.7459577745530228,0.24143440035693928,0.2256344500788823,0.13602304340086152,0,15-20k,1,0.40602776403292734,South London
pt,HBE,child,6,18.542399603990575,7,1,1,11964.0,3.3135605813909805,1.0524729755615734,0.9396610418744581,0.33036210823667234,0,35-50k,1,0.8134470731334036,North London
pt,HBO,full,4,14.110859415785965,34,0,1,16669.0,3.294266333315724,1.0386797228066003,0.6551545746960595,0.37532084577350255,1,20-25k,5,1.0197309696766614,North London
drive,B,free,2,19.24933611399993,61,1,1,3374.0,0.9305358354493933,0.3037991709636892,0.15665229352006568,0.4424599959467058,1,35-50k,2,0.5037877945663273,South London
drive,B,full,7,13.135121355812338,35,0,1,6688.0,1.6519355415495118,0.4326207455033318,0.2707330565273024,0.25402469757001994,2,50-75k,3,0.5396927747868816,East London
walk,HBO,free,4,12.910397178132637,67,0,1,759.0,0.2346177625120505,0.05303366400216404,0.04648689332466574,0.2239499769402711,0,15-20k,1,0.0947789770689316,East London
walk,HBO,free,7,15.186637865100387,77,1,0,331.0,0.07982710238322238,0.02596226368798159,0.025186956294626438,0.18552850348109517,1,35-50k,1,0.053346557275498654,South London
pt,HBE,full,1,16.652049666393495,39,0,1,4290.0,1.472172953417476,0.3497267599998562,0.2881090534971918,0.614261580629343,1,75-100k,2,0.4257040136187507,Central London
pt,HBO,full,4,18.53463200212934,45,0,1,1747.0,0.5052700682281254,0.15118963457798815,0.20072734627960695,0.7732455894306587,3,15-20k,2,0.30100874378396275,East London
pt,HBW,full,2,18.00027742722982,7,1,0,8758.0,1.9546533412641913,0.719012256589434,0.28929799846858667,0.34246072725588117,0,5-10k,3,0.9529835503950982,North London
drive,B,full,4,10.833889815132986,33,1,1,4757.0,1.3730023523177364,0.1650653667570935,0.14120363942135314,0.24774070215462946,1,>100k,4,0.3304249230592505,Central London
drive,HBO,full,6,13.059728594193501,36,0,1,8223.0,2.152906662770431,0.6403698344435038,0.5051641901887008,0.4230972191923773,3,15-20k,5,0.6359626081913721,North London
pt,HBE,full,4,13.439670491246758,28,0,0,520.0,0.19154299600583904,0.05228135385188539,0.05595324374735692,0.20397589822182802,0,<5k,1,0.25346332961728024,West London
pt,HBW,full,4,11.054767164824277,35,1,1,8887.0,2.34464244927146,0.7670095357667244,0.42948538544661896,0.20413135886127182,2,>100k,2,0.9215241579114646,Central London
pt,HBW,full,4,18.312014041043152,25,1,0,19370.0,4.2638064063162275,1.3306815223711155,1.0812538050590557,0.7228426253282526,0,75-100k,6,0.7390665871585732,Central London
drive,HBO,free,2,13.849703737747275,10,0,1,1569.0,0.52205144108834,0.16125831574969307,0.18240996472846582,0.39867946052835,1,20-25k,2,0.3272981204144842,North London
pt,HBO,free,7,14.924243133089805,21,1,0,900.0,0.18713777028906856,0.05026231298930786,0.07505886487094317,0.4172697385448709,0,5-10k,1,0.11177547076370302,East London
pt,B,free,5,10.9106423962891,20,0,1,2071.0,0.4356481455384386,0.18315343425562708,0.22094658494408245,0.4883867310056015,0,15-20k,1,0.3944671971095208,West London
drive,HBO,full,7,16.554350266502805,37,0,1,7578.0,1.8177598783217332,0.5384722196899757,0.318218673823553,0.4354119758897161,1,50-75k,4,0.9388357716081523,East London
walk,HBW,full,4,12.047235612363895,40,1,1,424.0,0.21284663019031597,0.07761462410534782,0.08506670416231873,0.40411292385926695,0,10-15k,1,0.25293191668216564,West London
walk,HBE,full,4,10.10986884289223,27,0,1,816.0,0.25220551219764903,0.0613264517221122,0.08348395319245426,0.5786572449170938,0,20-25k,2,0.20294143529146852,Central London
cycle,HBW,full,4,16.050552879476378,21,1,1,6849.0,1.5515318599727468,0.48179516495011143,0.32206120289759604,0.3981106071792475,1,35-50k,8,0.6893141065345552,West London
drive,HBW,full,6,16.40080129971804,45,0,1,6820.0,1.49073099469563,0.5279061103147922,0.46277292439572576,0.3910750808773742,1,10-15k,2,0.9035674868532504,South London
cycle,HBW,full,7,15.339873586540374,50,0,1,4458.0,1.238975601716827,0.33911086300185567,0.28208358587903454,0.5027975394760784,2,50-75k,4,0.5002358052054614,North London
drive,HBO,full,3,17.476899650089905,51,0,1,7882.0,1.9721080271500966,0.6069349740179075,0.40625368489199054,0.3711063310578295,2,35-50k,1,0.8998511248095918,South London
pt,HBO,full,7,18.235859520012013,30,1,1,3047.0,0.7976004663211258,0.2674806557257802,0.12109737589292958,0.21257628143002338,1,50-75k,2,0.23653263681542436,East London
drive,HBW,full,2,16.91910029742037,31,0,1,3004.0,0.8611117630164986,0.2751610539622071,0.22970791172775543,0.15460916204699815,1,20-25k,4,0.6535416711291336,North London
drive,HBO,full,1,13.073126009620763,47,0,1,987.0,0.23661665534677245,0.07349780264180943,0.07499109668287568,0.614369392426194,1,25-35k,3,0.2213794795445841,Central London
walk,HBO,full,6,20.08181214331216,43,1,0,2721.0,0.7468437982582115,0.24506390746032558,0.13645819005363127,0.07428350890302836,0,10-15k,6,0.34186298083580574,North London
drive,HBO,free,5,16.596908412294614,44,0,1,2678.0,1.5594396596041156,0.2216994310189472,0.1065504955838511,0.028210828556883533,1,5-10k,2,0.24890764293424705,South London
pt,HBE,full,5,8.238543842157299,39,1,1,5100.0,1.641657373756005,0.4877331765564666,0.4399081138344209,0.6940656025881806,1,25-35k,1,0.49311759237262165,Central London
drive,HBW,full,1,19.0547840704308,30,0,1,11032.0,2.240780906747388,0.9364636576135686,0.7254184039145865,0.7728787115291538,1,35-50k,3,0.6093214810548415,East London
walk,HBO,free,5,10.313082091329209,63,0,1,1969.0,0.3972424345192161,0.13599392059422385,0.11350131918528376,0.06436691890803647,0,75-100k,1,0.2783784800897226,West London
drive,HBO,full,7,16.330666058330632,37,0,1,9163.0,2.1077633604134807,0.6606148790500486,0.46409286356831697,0.4479147990688855,2,50-75k,2,0.42631799498832246,East London
walk,HBO,full,2,16.234361464678933,58,0,1,1049.0,0.21373390755833466,0.07307019601337504,0.08842640466121889,0.5183397017339909,0,15-20k,2,0.19116419587192282,Central London
pt,NHBO,free,1,15.210742339500891,70,0,1,1985.0,0.39992389385539767,0.11646482405007465,0.12973576000469014,0.2802848798159317,0,<5k,1,0.23872475406465993,West London
pt,B,full,4,14.772458329951103,30,0,1,8525.0,2.3008139616532453,0.9806997274840946,0.501655053248095,0.5188505767453859,1,75-100k,2,0.5325492547766939,Central London
walk,HBO,full,1,16.127808198770534,43,0,0,386.0,0.11525492510108343,0.03316722054108056,0.03155089631037207,0.1644414196575788,1,20-25k,5,0.08216379607093524,South London
drive,HBO,full,6,20.46629531296077,50,0,1,3768.0,1.310926028131886,0.4001810856378889,0.18035471471521747,0.16240026559822446,1,5-10k,2,0.3357285794418777,West London
drive,HBO,free,5,8.4588664185937,72,0,1,1314.0,0.30102993034649805,0.12064903558756243,0.127355311991763,0.3385505447617574,2,35-50k,1,0.17134610409143444,West London
drive,HBO,full,7,18.630446279896027,66,0,1,1460.0,0.4090797740832331,0.1542671128709617,0.11822273639193036,0.1884508222854381,2,15-20k,2,0.22951783325392583,South London
pt,HBO,dis,3,18.814595145788935,25,1,0,8847.0,1.6999846152936275,0.5589347832142437,0.43874094827037824,0.3130201066837932,0,5-10k,2,0.7474831471898183,West London
walk,HBO,full,4,16.40187918050211,36,0,0,646.0,0.11254352025461899,0.03148647990012222,0.03137401854186711,0.08271982031303166,1,50-75k,3,0.07164222051732017,South London
drive,B,full,1,9.01404778931625,53,1,1,5799.0,1.4401109789169586,0.4222875979010645,0.35523807151697123,0.257359758629685,1,75-100k,1,0.7880421141687104,East London
pt,HBE,free,1,14.579147360704264,76,1,1,1006.0,0.3547065622707294,0.09822543097571777,0.10441476221736315,0.19366406236836822,1,35-50k,2,0.22531632290185313,North London
walk,HBO,16+,1,13.269208707899224,12,0,0,832.0,0.3037504994944207,0.12515391645232457,0.39048873751543717,0.40361342885452817,0,5-10k,2,0.2999941159434719,South London
pt,B,dis,3,11.81162026257636,35,1,1,2152.0,0.534585068407069,0.16730150343938285,0.17268537081314717,0.25186679149285424,2,25-35k,5,0.3034000432337714,East London
pt,HBO,full,3,16.056714756938735,66,1,0,692.0,0.23262352321762472,0.08774057459904747,0.05431447698591358,0.2455552791189555,0,5-10k,1,0.13548932161360397,South London
pt,HBO,free,4,14.594393038407581,64,1,0,2240.0,0.5668034383786095,0.1591776136421973,0.1450706900600637,0.19704284968423355,0,15-20k,1,0.3769465879192313,South London
walk,HBO,free,7,14.355753746643492,82,0,0,613.0,0.42111076307454065,0.07386136175991988,0.06374464217832153,0.232931219278603,1,50-75k,1,0.1113691715162873,East London
drive,HBW,full,5,18.698921805064895,32,0,1,433.0,0.14776198285643266,0.03895326475795195,0.03601349948522418,0.4492838791982202,2,50-75k,5,0.16351481766079662,South London
drive,HBO,full,6,18.39387266618983,52,1,1,3383.0,0.4446409589955622,0.29565374311542075,0.22430747155550546,0.18817005466152412,2,35-50k,4,0.5640102957266296,West London
walk,HBO,full,4,13.604908288710174,42,1,1,701.0,0.2452144558525103,0.10789407779738147,0.05044402404077044,0.5227667554882424,1,>100k,2,0.15238544527416484,East London
pt,HBO,free,5,11.217935468453641,71,0,0,3214.0,0.869419286065109,0.31260050245165266,0.16777488687806555,0.5980285002688207,0,50-75k,2,0.39605997437819296,South London
walk,HBO,free,4,14.308329663605244,65,0,1,852.0,0.2163291154564888,0.0713930440906614,0.08160335408531821,0.0631855123929737,1,25-35k,1,0.21076886842883477,Central London
drive,HBO,free,1,13.599901430693382,72,1,1,10337.0,2.635004765702195,0.9161107526021589,0.525324020429203,0.2816884419203588,1,5-10k,1,1.0795962755183093,East London
pt,HBO,dis,1,8.726133005557982,44,1,0,2007.0,0.4836826744274213,0.13511322521856553,0.12613979258113475,0.17773977335917382,1,50-75k,3,0.3585262440391223,West London
drive,HBO,full,6,13.519659796525827,19,1,1,14283.0,3.2885658612953774,1.046100025035985,0.8133914779318262,0.6306868221466352,3,25-35k,1,0.8521945767938067,West London
drive,HBO,free,4,19.21068157765834,10,0,1,2732.0,0.761702231835592,0.16468549700080853,0.2074293091858992,0.5494478657677531,2,50-75k,4,0.240741286339608,South London
pt,HBW,full,2,8.203129173102184,50,0,0,3538.0,0.8258211359519088,0.2931673899562161,0.282265882136995,0.5066312074046149,0,5-10k,2,0.5241809591301075,North London
pt,HBO,free,1,13.037723242588571,79,1,0,2574.0,0.6745858355856666,0.20983719272211718,0.1036912070664602,0.17244261973864478,1,50-75k,2,0.3003729391090332,West London
pt,HBO,free,1,12.045784683839782,19,1,0,8249.0,2.03371874441705,0.47397849688457144,0.3432363353829628,0.3166231467328353,1,15-20k,1,0.5233000632858676,East London
drive,HBO,full,4,14.979318556385737,43,1,1,3306.0,0.9175188168868205,0.25409605678926567,0.19769703117308063,0.193256944302707,1,>100k,1,0.24614652733333797,South London
pt,NHBO,full,7,8.588285805901517,19,0,0,10350.0,2.492117212845356,0.7930082408395336,0.5433900356616431,0.2470366522016988,0,>100k,2,0.5571833088585695,North London
drive,HBO,full,3,12.610244332553524,42,1,1,1949.0,0.549066343528317,0.16129095169854699,0.14187470609740516,0.11414892126992959,1,20-25k,1,0.29031512909481577,South London
drive,HBO,full,2,9.979591247196888,57,0,1,2135.0,0.40876136719126177,0.18403873019349903,0.1844484409753829,0.3579063706406597,1,20-25k,3,0.24780201612157784,South London
pt,HBW,full,1,16.7315804283634,26,1,0,2317.0,0.7100429310752506,0.22742236943555522,0.1234299059937927,0.5105921021818596,2,>100k,5,0.3311469516364217,South London
pt,HBW,free,5,8.218334577158661,65,0,0,3210.0,0.6514442104955791,0.2326344260500206,0.15307960515293842,0.15536932320751365,1,75-100k,2,0.37383664202297406,Central London
walk,HBO,full,4,12.474894203835646,45,0,1,4430.0,1.282505743290569,0.1609516480913028,0.141572064381862,0.4670113438567004,0,5-10k,2,0.27277010633838444,Central London
pt,HBO,full,6,12.947977954095624,45,1,1,1339.0,0.23943468766160533,0.08396499568987582,0.08475370138966616,0.48948666609154856,1,50-75k,2,0.1249305917549074,South London
drive,HBO,full,2,15.364740294767202,31,0,0,3580.0,0.4379976090665149,0.2903206851361022,0.16283403541426325,0.2033941389697312,0,15-20k,3,0.4242305299603149,West London
drive,HBO,free,2,14.407941759738371,78,1,0,5147.0,1.2821441713029107,0.3693871478540227,0.2873842531634239,0.33313244348548265,0,5-10k,2,0.6792460312814869,South London
pt,HBO,full,3,18.24095830563277,44,1,1,14366.0,3.2168091483675103,1.171007146871734,1.035446813138345,0.7960028891405515,1,50-75k,3,0.8016522207416504,Central London
walk,HBO,child,2,8.492554930076015,14,0,0,1413.0,0.34314987547936365,0.08732747415286973,0.05434010025573085,0.14088218423050158,1,25-35k,3,0.21108415532989114,South London
pt,HBO,full,2,20.907885350882676,26,1,0,8071.0,1.831531675605412,0.47955808813715217,0.3060149629490733,0.2236564817150119,0,15-20k,2,0.544358559796207,Central London
