travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBO,full,4,12.800802705053144,34,0,1,4363.0,5.814324801592971,0.3532845936024404,0.2920602565036355,0.5928929111401651,0,50-75k,2,0.4590975539849027,West London
drive,HBO,full,7,10.990701144393945,44,0,0,1986.0,0.43981785027690734,0.1586666442415054,0.16386584357767528,0.30983017813241337,0,75-100k,3,0.3219074948643262,East London
pt,HBW,full,7,9.169264304680462,38,1,0,3498.0,0.9511020762091504,0.33324145227855223,0.38911738105381427,0.18540298734641947,0,5-10k,1,0.6448798164691092,Central London
pt,B,full,1,6.713717147668361,39,1,1,3939.0,0.9447133451748557,0.32748726294115177,0.38694070924312496,0.745536058843157,1,50-75k,3,0.44696448168466063,East London
pt,HBW,full,1,7.274275246372963,34,1,0,3846.0,5.782976171448953,0.3493991534101717,0.2338954142151737,0.6080759539508707,0,25-35k,1,0.47525838048649904,East London
pt,HBW,dis,6,7.30970660053251,22,0,0,3098.0,5.788201276903781,0.31957313899990175,0.4014301418474828,0.7095188903035654,0,75-100k,3,0.5190241949756123,North London
drive,HBO,full,7,15.898953036454794,53,1,1,859.0,0.20194000471257945,0.04321315146992257,0.245785651804041,0.26755366304328476,1,25-35k,3,0.32547056830667237,East London
drive,NHBO,full,4,17.16340018960432,45,0,1,4081.0,0.4485254598546271,0.29911677953850574,0.3158270911837669,0.5146098423270147,1,50-75k,2,0.3886729327085162,East London
pt,HBO,dis,2,18.30278505844238,28,0,1,1243.0,0.2758385653502388,0.1062283569638186,0.13303040420670753,0.6555314862739952,0,20-25k,2,0.19799216260006788,East London
drive,HBO,free,3,17.354574446047828,74,1,1,1564.0,0.43936336190916125,0.07370388380387723,0.10074985637356805,0.3903749619004657,2,35-50k,2,0.43517997623383164,West London
pt,HBW,free,1,6.470632330416034,66,1,1,2215.0,0.4467308398263854,0.2889125491186989,0.1503512227773629,0.2350032778091162,0,5-10k,2,0.25866946906538146,Central London
drive,HBO,free,5,19.808298178110878,67,0,1,6865.0,0.4744475651253931,0.10318715228654188,0.12990431274947184,0.2649899067721742,1,35-50k,1,0.42164670088521194,South London
walk,HBO,free,3,19.82164835990433,76,0,0,562.0,0.12249253359927528,0.4589152378966499,0.035948636123099335,0.3262228832781618,0,20-25k,1,0.1847580888989181,Central London
pt,HBO,full,2,13.560312707867553,42,0,1,4158.0,1.0062014025216872,0.3034389039427663,0.3242514440828519,0.5410875519157856,1,10-15k,2,0.43500726823881125,North London
drive,HBW,free,5,15.500379670300937,66,0,1,3635.0,0.9310989495635998,0.32244405919372854,0.25742605631145954,0.43287944452168,2,35-50k,2,0.48805555212711094,North London
drive,HBW,full,4,17.66859462783517,9,1,1,4122.0,0.43792319291581433,0.31607014880375095,0.4475152900034715,0.5024925850157268,2,5-10k,3,0.4373869359694031,South London
drive,HBW,full,6,16.61568605206264,48,0,0,3606.0,0.9367657059625154,0.3119401216069579,0.296687029513712,0.33476607901925476,0,<5k,1,0.40310623813510205,East London
walk,HBO,free,3,12.821429020243663,88,0,1,749.0,0.25899006116657874,0.04184350648981453,0.06393501090971268,0.3221279595499755,0,35-50k,1,0.15051055142683203,West London
drive,HBO,full,4,14.87307508331587,48,0,1,4277.0,0.9112474636497991,0.3272449969167536,0.23427620453459244,0.4662145069056468,0,15-20k,1,0.5028471020364502,West London
walk,HBO,free,1,19.64588008206885,62,0,1,6863.0,0.6080795210834242,0.2905724182495523,0.19440077582385226,0.6475770192814393,0,35-50k,1,0.4082230582005436,West London
drive,HBO,full,4,10.517911638001408,19,1,0,3714.0,0.9949905514060571,0.3106471733943519,0.24358270297115323,0.3958628813184334,3,25-35k,4,0.42307794120583186,South London
pt,HBO,free,1,14.327710638827135,75,0,0,4138.0,1.1467146293591817,0.4289719567744108,0.2998677546651156,0.4718796299498502,0,15-20k,1,0.477749496182898,Central London
drive,HBW,full,1,14.02797843763962,38,1,1,2168.0,5.8222378932167125,0.18078756725228579,0.1379823967459184,0.44408781762964167,1,5-10k,2,0.29470186745404836,North London
pt,HBE,full,4,10.068313640837738,40,1,1,6862.0,0.8597453238671213,0.2200530938429875,0.21383774282534077,0.592795164448768,0,25-35k,4,0.43352023812382945,East London
pt,B,full,1,9.948331404023655,29,1,0,4050.0,1.0840159582925228,0.39230994303124944,0.2477837212263807,0.3077966416843625,0,<5k,4,0.5998180420120242,West London
drive,HBO,full,3,20.19707478690158,26,0,0,4231.0,0.9416012697455806,0.33197823964444045,0.28225223639967395,0.26187981324039905,0,<5k,5,0.5014736997546136,West London
pt,HBE,child,2,15.12144120192292,9,1,1,2240.0,0.7931374166284578,0.23282900503213247,0.21155652711037903,0.5075567770421932,2,5-10k,3,0.47446068801679026,North London
pt,HBO,free,2,11.172789811898504,73,0,0,2084.0,0.6154613076911444,0.18668145961252752,0.16605653404771162,0.32126956517733707,1,25-35k,2,0.29490791765492097,South London
walk,HBO,full,7,11.703612661601033,19,0,1,516.0,0.11694137306528365,0.043534283424800244,0.26466325585704653,0.38447169353505456,1,50-75k,2,0.4173388444941654,East London
pt,HBO,full,6,14.120598400966774,48,0,0,3412.0,1.0218188575590783,0.3055531470942504,0.26064250588429305,0.3980897589989713,0,10-15k,2,0.3929304725095063,East London
pt,HBW,full,4,16.794907755977977,13,0,0,3428.0,0.9143447814021672,0.3211911680361814,0.3624213598733329,0.5079317145887261,0,50-75k,4,0.6038482113016197,South London
drive,HBO,full,7,15.906356641812405,34,0,1,3789.0,0.9440542054797857,0.14152139757426913,0.2543858207889117,0.2501508331695666,6,50-75k,3,0.5815203924944063,East London
drive,HBO,full,4,16.74263833325962,37,1,1,974.0,0.32421883347141245,0.06798531329155723,0.08388796164521772,0.18654760462828393,0,15-20k,3,0.1890189714093393,East London
drive,HBW,full,3,6.500845244556968,26,1,1,3034.0,0.85787679510716,0.2907962025269505,0.23405646692617577,0.49699074494318385,1,75-100k,6,0.4474355010604832,South London
pt,HBW,free,7,11.624150294919385,77,0,0,3208.0,0.9356497052283919,0.3013787965515526,0.35640584675765524,0.46612601259808584,0,25-35k,2,0.5880631971627206,Central London
pt,HBW,full,2,9.381749578825277,45,0,1,3463.0,5.798853355363003,0.2976067783450226,0.31478713941246317,0.5300125170046985,1,5-10k,3,0.6006266879304499,East London
pt,HBO,full,2,7.778257440419791,31,1,1,3867.0,1.121417529249847,0.15506677507414252,0.33238034789716336,0.6115527414916269,1,20-25k,3,0.4485452825724584,North London
walk,HBO,free,2,17.15137963969256,71,1,1,348.0,0.12386483754641338,0.0369595943991829,0.06665330098407851,0.44962762470907913,1,25-35k,1,0.0542186573259371,East London
pt,HBW,full,2,13.729672876857204,41,0,1,3498.0,0.908134809085286,0.31614238992557153,0.2572790038958544,0.4135331197625981,1,5-10k,3,0.5867968675560502,South London
drive,HBO,free,2,13.130305096996425,9,1,1,3848.0,0.9447439833420304,0.2977821750598084,0.25893525905717973,0.3427811708808034,2,75-100k,2,0.47246780759721135,Central London
drive,B,full,1,15.567148268350888,40,1,1,4385.0,0.9438413641609593,0.332338237097715,0.1501279571733113,0.37460778422846164,1,35-50k,5,0.6386149254047682,South London
drive,HBO,full,7,15.918548152479502,29,0,1,3474.0,0.9082600042206574,0.32356612751432323,0.33290559484493437,0.3502393186339444,2,35-50k,3,0.5159598091480927,North London
drive,B,full,2,18.835211018665955,24,1,1,4057.0,0.9912634826774454,0.4565700468035089,0.25494606058020824,0.19952417495579505,1,15-20k,1,0.517473389566883,West London
drive,HBO,full,3,21.062078803057826,64,0,1,3710.0,1.014008979280397,0.351276831619406,0.2828988125043948,0.2049539959392091,2,25-35k,2,0.4829587406329534,West London
pt,NHBO,full,2,16.421087875020646,45,0,1,3062.0,0.8967163618818251,0.333901476701381,0.2549195815608882,0.6381679543373483,0,50-75k,1,0.5555640749305457,Central London
walk,HBO,free,5,7.854391891003376,74,1,0,367.0,0.11093242589527263,0.036360865795367604,0.04371674301317843,0.17708634164128118,0,20-25k,1,0.053295591351174135,East London
walk,NHBO,16+,6,11.783039850870633,11,0,0,1243.0,0.385312831417553,0.095432585189413,0.2548241900292497,0.3502521925879336,0,5-10k,7,0.23918575365191044,South London
walk,HBO,full,3,10.453837311371009,46,1,1,512.0,0.1996984967300092,0.05296725436663217,0.24223986480088103,0.08003368359265978,2,75-100k,3,0.05736754548827301,West London
drive,HBO,full,2,14.437933184754097,29,1,1,1868.0,0.6752505806282637,0.09948607834697434,0.1803363634002197,0.4510221021956209,1,50-75k,2,0.3793847334262275,North London
pt,HBO,free,7,9.306271947043362,78,1,0,3686.0,0.9440536676527931,0.34783458245017435,0.24351133497503988,0.5910880806211861,0,5-10k,1,0.49893218250995497,East London
pt,HBE,full,3,17.407946719590946,28,0,1,1254.0,0.41561064115088814,0.09836782238298958,0.08599314233164017,0.19051326904878482,0,10-15k,2,0.18283512543035282,North London
walk,HBO,child,4,17.40957523112971,6,0,1,515.0,0.11638951930879982,0.043701504658288974,0.047025109254248396,0.2738902559479187,1,20-25k,2,0.09066320851556424,East London
drive,NHBO,full,7,21.487193149164213,33,1,1,4112.0,1.0894813042330633,0.32566370313750226,0.2799988011542796,0.33223225599246087,1,35-50k,2,0.5083935826750396,North London
pt,NHBO,full,5,14.563407527951554,48,1,1,1738.0,0.5528781411670753,0.17620378647480384,0.15273343406869094,0.21452741273165604,1,20-25k,1,0.3736581759791907,West London
drive,HBO,free,6,8.697460263565368,69,1,0,3939.0,1.041608716747066,0.32450678070643174,0.386638319614606,0.3893890143615101,0,<5k,1,0.5696120802853168,West London
pt,NHBO,full,7,16.03506345513363,19,0,0,3984.0,1.0554458157017348,0.2956188280913945,0.3439132130713504,0.37518005315992864,0,15-20k,1,0.6108575883454823,East London
pt,NHBO,full,2,12.402962263979243,32,1,0,3553.0,1.0688353496158496,0.32561107314775667,0.33587872735966123,0.4893002912948737,0,20-25k,1,0.500837624768009,West London
pt,HBE,free,3,14.11200071506412,10,0,0,6865.0,0.3691111652728633,0.11828769404768821,0.4091108050740064,0.14469796157598971,0,35-50k,4,0.39593882449218454,North London
pt,B,16+,5,22.370234353311602,17,0,0,1501.0,5.817251600091398,0.08941008620247401,0.08074829324418085,0.07807289024970818,0,<5k,1,0.2020656216687705,Central London
drive,HBO,full,6,19.86133463181522,50,0,0,4527.0,1.0559886555692641,0.14800139021504033,0.2593801150489725,0.18989808335954483,3,25-35k,1,0.5083618378870443,South London
drive,B,full,7,13.87459631370867,50,1,1,3844.0,5.813424357434554,0.3162827007332324,0.3345323786440377,0.5504757592228402,0,25-35k,1,0.4559546779038193,Central London
pt,HBO,free,1,9.22408453846204,15,1,0,1976.0,0.6810802282439165,0.18374294451721102,0.12034819697830382,0.2461854090265705,0,15-20k,2,0.30654435275961417,West London
pt,HBW,free,2,16.80937635017384,67,1,0,3596.0,5.812251946337251,0.3527090441484257,0.20653459797458304,0.4612800524198515,0,50-75k,3,0.44488626544530446,North London
drive,NHBO,full,1,21.905700964980298,35,0,1,3560.0,1.0596321002001958,0.3369266320875766,0.23579661712355002,0.5597224481571847,1,35-50k,1,0.4390182061134917,South London
pt,HBW,full,1,6.669094159038315,41,1,0,3402.0,0.9345602654743715,0.3104455770317167,0.24898264956195928,0.4350840787991907,0,<5k,1,0.453266404383196,West London
pt,HBO,full,1,10.751059490108876,54,0,1,3501.0,0.4326135280384572,0.1591327736048076,0.15079508810727713,0.5925736173902449,1,15-20k,1,0.3908101132122297,South London
pt,HBO,free,6,7.837631225007845,69,1,1,3695.0,0.9261467185475365,0.32070212328864217,0.3210514916909956,0.46570374196599823,0,50-75k,1,0.6162658324478556,North London
drive,HBO,free,6,17.553240302111675,72,1,1,2379.0,0.7966262230337814,0.28579320925895535,0.21167244831442175,0.3937127764503665,0,35-50k,2,0.40200828157533436,Central London
drive,HBO,full,1,10.233182462626838,38,0,1,3242.0,0.9186187144413348,0.32453683787368026,0.2549995216261225,0.2621584591098929,2,75-100k,3,0.5714948083359943,South London
pt,HBW,full,6,16.9354524736069,52,1,1,3780.0,5.808776963211638,0.32928262384805207,0.26199235125148207,0.2761848745945402,0,<5k,1,0.5085904398914913,Central London
drive,HBO,free,6,12.480675693234627,79,0,0,3569.0,0.9553534429769848,0.14462410303225884,0.30896269706040747,0.40399929728209283,0,5-10k,1,0.5433848513932151,Central London
drive,HBO,free,6,9.809018170245537,75,1,0,4110.0,0.9529826755410952,0.15353917868377992,0.24921990551865267,0.24768642889008827,0,10-15k,2,0.6187453623670004,Central London
pt,HBW,full,2,16.954497442883117,46,1,1,3197.0,0.4353199782428304,0.3107624730519772,0.23858665623287767,0.6060489708045206,1,5-10k,1,0.5737987581224282,East London
drive,HBE,full,4,16.603328147926078,28,1,1,3067.0,0.43678331662620423,0.3244338076447463,0.24202373888474654,0.2606121165361129,2,10-15k,2,0.5139299358690554,Central London
drive,B,free,5,20.426413289442948,8,1,0,2616.0,0.877926668243666,0.29823551397686504,0.27355140729971134,0.4778437060346463,0,<5k,2,0.3686834203999168,North London
pt,HBO,free,1,14.903029467021769,72,0,1,4322.0,0.9540953370752956,0.15465715583844444,0.4033307359942723,0.378275163636115,1,20-25k,1,0.4827073736182132,East London
pt,HBW,full,2,9.523493088197629,24,1,1,6862.0,1.15509866570411,0.32198626476380254,0.32041023840059735,0.772571566082823,1,50-75k,2,0.3920481750784789,Central London
pt,HBW,full,4,18.632727826544407,32,0,1,2352.0,0.6297085094400579,0.2833784539074449,0.1502349960029262,0.3123421337183553,1,>100k,5,0.32836379265398896,South London
pt,HBW,full,2,12.860133862134798,39,0,0,3923.0,1.0379960339187453,0.2852805582858596,0.2695395267080794,0.22229887597595754,1,25-35k,2,0.5340858386528702,East London
pt,HBE,full,3,14.51390764948022,57,0,1,3360.0,1.0170977543177888,0.3402682695071555,0.31974331361496444,0.3199160248639377,1,75-100k,2,0.49169147819147185,South London
pt,NHBO,full,6,11.80054133828568,33,1,1,3744.0,0.9646066999718107,0.31498393988444995,0.3354478100226623,0.5397503175312867,0,15-20k,1,0.45397578790908616,West London
drive,HBO,full,4,20.731366069195918,19,1,1,3124.0,1.0856568101402158,0.31258265124550083,0.2405560547538924,0.39258911063639074,1,10-15k,2,0.506411903932321,Central London
pt,B,child,5,7.71942482377457,15,0,0,3515.0,0.9740941018883372,0.3049284724521756,0.3419649256460298,0.500820088394057,1,50-75k,2,0.49715277082161063,South London
walk,NHBO,free,7,11.695094896633067,60,0,0,472.0,5.846764933924016,0.04467965874667179,0.09084613301930569,0.5620101140554595,0,5-10k,1,0.15127425746294215,Central London
drive,HBO,free,2,16.659938196477004,61,1,1,4087.0,0.8956310412228949,0.33436746809660906,0.2871805475269439,0.28920203627448726,1,<5k,1,0.4769288017501572,South London
pt,HBO,full,3,12.90351021581859,38,1,1,2279.0,0.752710129463076,0.2551522849891464,0.20878114473361592,0.28859748471047303,1,>100k,4,0.4415473474481221,South London
pt,HBE,full,2,8.403870855144719,41,1,1,739.0,0.23901730733641174,0.45770643088110785,0.04842733163347664,0.2011744729196402,1,10-15k,5,0.15082374876110569,South London
drive,HBW,full,2,10.759728244582995,43,1,0,3214.0,5.784185881383423,0.29158025583735087,0.2528962911264953,0.45412086959435827,1,5-10k,5,0.5381910770005689,East London
pt,HBE,full,6,8.093444581039009,18,1,0,6865.0,0.8608536877727545,0.29372494808782124,0.24321961866941758,0.431245450873537,0,75-100k,4,0.4040401384210044,East London
pt,HBE,dis,1,16.792034558285557,30,1,0,1089.0,0.28010775802991383,0.07804396570537395,0.06681067511958141,0.06574910390580924,0,5-10k,6,0.2502162467302782,East London
drive,NHBO,full,7,19.925275258273615,32,0,1,1784.0,0.546163613538762,0.14899540630011587,0.1332514840430674,0.20398726623492108,1,<5k,1,0.2541351897780668,East London
drive,HBO,free,7,17.208888156330254,70,0,1,6864.0,0.9654507208451131,0.32829541636774334,0.24706516533291167,0.3822591637102689,1,35-50k,5,0.5624008423542725,West London
pt,HBE,full,3,16.752273492621093,7,0,1,6868.0,0.44753433564969847,0.1555410925487667,0.28747476278821044,0.09599947731385212,1,<5k,2,0.30648355098563484,Central London
pt,HBW,full,4,22.198611671216206,28,0,1,3849.0,1.04473056317311,0.3211463958768892,0.2560048324689163,0.6683055713934469,1,15-20k,3,0.4354266892190738,Central London
pt,HBW,full,2,8.043280598729204,35,0,1,4058.0,0.9633262066336461,0.30820993689861026,0.2452710759842113,0.4467887903647406,0,25-35k,1,0.5279229420282332,South London
pt,HBO,free,3,11.283286667559924,83,1,0,658.0,0.2994482605047054,0.45970184064938874,0.0789645317122094,0.31348545062029687,0,10-15k,1,0.10877393853929017,South London
walk,HBO,free,7,10.883306991194953,50,0,1,649.0,0.13748501689235562,0.03645579747359014,0.05008687162286812,0.4680707080482767,1,>100k,2,0.07039705505071675,East London
pt,HBW,full,1,6.553396003841522,49,1,1,3395.0,5.822254507830082,0.3576322959311154,0.2875444030378638,0.4550555062108398,3,>100k,1,0.46214414973841417,South London
pt,HBO,free,1,14.657077830336021,69,0,1,2160.0,0.5451636741817643,0.1265502626118254,0.14146308403180688,0.31859272204351596,0,>100k,1,0.2516875431736961,Central London
pt,HBO,free,3,17.522754956829246,57,1,0,3506.0,1.0272543998973547,0.31432131536557806,0.3009315947757899,0.15367444979241315,0,5-10k,1,0.49906118173561237,South London
drive,HBE,full,3,17.1171134746965,26,0,1,4141.0,5.8101057104511,0.29938834687532795,0.3196169814050183,0.36823071318023537,2,35-50k,2,0.487038641010763,East London
walk,HBW,full,4,11.824180409519897,42,0,1,6864.0,0.3172128888533435,0.05363555118649532,0.0848877284019089,0.5593158620333754,6,75-100k,2,0.21960623455656456,East London
cycle,HBW,dis,6,20.511958211213738,8,1,1,1827.0,0.4435008010131071,0.45857006407863565,0.13882840944295913,0.5055443740214981,0,35-50k,2,0.355407414075975,East London
drive,HBO,full,7,13.564145545778496,41,1,1,1667.0,0.4749040922143701,0.15843919336996887,0.1637471842230478,0.3900563268482118,1,15-20k,4,0.25426663536089905,West London
pt,HBO,full,1,16.9486970111362,23,1,0,3903.0,1.0162288835065287,0.29129424879656324,0.41025141393726094,0.36447505877481506,0,5-10k,2,0.45125998171066517,Central London
drive,HBO,free,2,9.242486350578716,76,1,1,4254.0,0.9542270583252006,0.3219530447142409,0.256376444990628,0.41469386726213614,2,10-15k,2,0.7380620908151077,West London
pt,HBO,free,3,18.133003674900685,62,0,1,1496.0,0.36802546861797786,0.09889202530754827,0.14870403059222706,0.598598340173808,1,15-20k,1,0.3497705966168137,East London
drive,HBO,full,6,12.145756573804267,36,1,1,3408.0,0.9580538490022982,0.3233714345727883,0.2987893255428571,0.1901384041579548,2,35-50k,2,0.5475311258434487,North London
