travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBW,full,3,6.583248714918059,48,1,1,19523.0,3.550910808733739,1.1972996256632507,0.8388999033757125,0.38087767550333274,1,<5k,2,1.0148721268872871,West London
pt,B,full,2,9.77856180401494,24,1,0,5646.0,1.4835798162184695,0.31938498253402564,0.43752068759223506,0.5860498944009399,0,5-10k,1,0.7419189302160664,Central London
walk,HBO,full,6,15.10495108505426,31,0,1,263.0,0.10844775448104899,0.07393252859615168,0.05675962062510486,0.3522521700627874,0,15-20k,2,0.18675715281488717,Central London
pt,HBO,full,3,12.520210264259692,29,0,1,9294.0,2.3068958321651327,1.0806360220798366,0.8132573631045906,0.7263276646192794,0,25-35k,3,0.9263103981437213,Central London
drive,HBO,full,2,14.894472847359113,41,0,1,7473.0,1.968274951661849,0.5568815523101724,0.44300892305340756,0.4783338871390186,1,75-100k,5,0.8655140519338682,South London
drive,HBW,free,5,19.555102781569364,65,1,1,3113.0,0.9013959035599503,0.3322086172778519,0.43765267820677767,0.6223658451277826,1,50-75k,1,0.6446739202549309,Central London
drive,NHBO,full,6,9.687859497118668,52,0,1,2980.0,0.6958422856148161,0.18451131606833224,0.21504713125768052,0.4491618641684449,1,25-35k,1,0.4721898615513201,South London
pt,NHBO,full,3,15.898238041524973,41,1,0,3587.0,1.269142365946847,0.25934748545347996,0.30142431038608947,0.2960143902653214,1,10-15k,3,0.6548270033708167,East London
drive,NHBO,full,5,17.173557339414543,40,1,1,7030.0,1.9027158799390418,0.6366805437029602,0.48318599703502274,0.5924545152581442,2,50-75k,2,0.7530898859352848,West London
pt,HBW,full,1,20.306467907810216,43,0,1,848.0,0.26330932216000585,0.09231323077504999,0.14145379508084793,0.5209122620642643,1,50-75k,3,0.10732184623046867,South London
pt,NHBO,full,6,15.290422970584801,46,0,0,3274.0,0.5835072433374062,0.17120329775066914,0.19715318603429888,0.7004361655555821,0,5-10k,1,0.27617779919643587,West London
pt,HBW,full,6,6.465516365841962,52,1,1,6465.0,1.8561813383451478,0.442962072071415,0.31927383561726747,0.18508298561578782,1,35-50k,2,0.7319019419115745,East London
pt,HBW,full,5,6.358147024394717,28,1,0,3205.0,0.9446561271324804,0.2397225800362164,0.2658512173482085,0.466427637421045,0,15-20k,1,0.19364321231597048,South London
cycle,HBW,full,5,6.296090898124843,30,0,0,12741.0,3.071241483708223,1.1013180476722153,0.9598836030372363,0.4502431917541755,0,15-20k,3,1.012606132523938,North London
pt,HBO,full,4,9.47083669720103,24,1,0,7573.0,2.1779813088978965,0.8598742974308448,0.7537111153257117,0.6158960521083483,0,5-10k,2,0.7518781265302763,West London
pt,HBO,free,4,11.311547690146995,80,0,0,1678.0,0.6236788081752324,0.12044102054487035,0.07209928240583827,0.12754421366303736,0,25-35k,1,0.2486974490338884,East London
drive,B,full,2,12.59231371602221,30,1,1,12260.0,1.7357445119092312,0.6449134851821696,0.44065965386200506,0.40528312793315635,1,25-35k,3,1.2683542485807384,Central London
pt,B,full,5,7.1674722600565675,39,1,0,18013.0,2.5658466019940063,1.0869410306968934,0.8799252038894183,0.4515402683947328,0,5-10k,2,0.9716954300023644,Central London
pt,HBO,child,5,21.451703175362827,13,0,0,786.0,0.34300366069967914,0.05212192074782885,0.1306485607263596,0.147504039523612,0,15-20k,1,0.16851119771905884,East London
pt,B,full,4,6.538134895184423,42,1,1,6380.0,1.2180432136279857,0.39260794251246983,0.403650051360403,0.42799206278129764,2,50-75k,4,0.5672387519538965,South London
walk,NHBO,free,4,16.03950766471942,67,0,0,266.0,0.15653419368318905,0.05795031421659658,0.054382628574606996,0.2997161451751215,0,<5k,3,0.11162934015113594,Central London
drive,HBO,full,3,9.817179947193113,56,1,1,553.0,0.19611924360844354,0.043752881902797414,0.06584080608664407,0.11357519757996007,1,<5k,2,0.18176529961315507,East London
walk,HBO,free,3,8.028365804523139,67,1,1,819.0,0.33828331822416735,0.09815741456068333,0.09149186806092323,0.33600009709834716,1,25-35k,1,0.18818436544698,South London
drive,HBO,free,3,20.08507847101554,71,0,1,672.0,0.14800923707080246,0.07646826988718251,0.06995505491776884,0.39879927771787005,1,5-10k,3,0.12049860991805586,East London
drive,NHBO,full,6,9.88154656226907,45,0,1,7641.0,2.063184166778363,0.35599605807921264,0.307994502645711,0.18896033416566516,2,>100k,4,1.0500533177907492,North London
drive,HBW,full,3,15.710799208812851,35,0,1,6912.0,1.8525240606916797,0.4538695941039201,0.2784221159072054,0.710797173856247,3,25-35k,4,0.8499083438017859,South London
pt,HBW,full,4,6.499447224243254,31,0,0,4841.0,1.6440274488136148,0.33639610974866796,0.4433468247314925,0.5454130845699511,0,5-10k,1,0.581453972585606,Central London
pt,HBO,free,5,8.928297108945955,57,0,1,736.0,0.18680440659052913,0.06768211643037204,0.05605081969684335,0.1939591421219056,0,10-15k,1,0.1255057798645273,East London
pt,HBO,full,7,18.992743475025776,42,1,0,5966.0,2.0444249821695126,0.6486440580440137,0.41696128324964554,0.47549322775847525,0,25-35k,1,0.721125599119753,Central London
pt,HBO,full,4,17.37250166926954,19,1,1,6282.0,1.482170910414058,0.35421823556735005,0.44315515651510523,0.7871708932780671,0,>100k,2,0.5210680606390485,Central London
pt,HBO,free,1,9.366549586641082,68,1,1,1303.0,0.5349054005033885,0.1076076013328799,0.11396180609182845,0.26813517520167274,1,10-15k,1,0.20020106241410504,West London
pt,HBW,full,4,6.28326292438169,27,0,1,4878.0,1.3363628987914045,0.3415506476672402,0.37741101531946336,0.29311645891580473,0,20-25k,2,0.6618710612072887,South London
drive,HBO,full,5,21.553044612130098,55,1,0,3393.0,0.6523929373803142,0.1615124276715104,0.19383055826741877,0.07790434182564995,0,<5k,5,0.27604187346760584,West London
drive,NHBO,full,3,10.080605619645079,43,1,1,3172.0,1.3601283471167005,0.31960651125044653,0.28205752908172255,0.7180513640254325,1,35-50k,4,0.3715981170643035,West London
pt,NHBO,full,7,18.28994463661669,24,1,0,12848.0,2.4790056963181177,1.1139319713409048,0.753325409920459,0.34985681818674186,2,50-75k,4,0.969996180816425,South London
pt,HBO,full,6,13.016910441636888,31,1,0,11816.0,3.267110342243242,1.1022046064326985,0.78378374359681,0.5962815779486186,1,50-75k,5,0.5983231963199688,West London
walk,NHBO,full,6,15.055464292235166,40,1,1,753.0,0.23936526035872885,0.06178217138430334,0.08841599107972015,0.4961652636786209,0,75-100k,4,0.31705524258090384,South London
pt,HBO,full,2,20.13078165764017,25,1,0,5425.0,1.4468759151712518,0.35275666235510084,0.40848743602461407,0.5919125037501827,0,15-20k,2,0.4772419970477301,Central London
pt,HBO,free,6,6.964834087859378,63,1,1,1392.0,0.37094448725586215,0.13584897612511374,0.12149978111949114,0.18850143455749505,1,50-75k,1,0.226829500930893,South London
walk,HBO,full,5,11.219556337341263,21,1,0,631.0,0.22235554761537135,0.051227438878627504,0.08194597551949506,0.2147368835330934,0,35-50k,4,0.17368637355532837,East London
pt,HBE,full,4,16.826268797242033,38,0,1,1489.0,0.5911739376442642,0.0900713812270686,0.13264603315828652,0.126234403947611,1,35-50k,3,0.2410015965011768,West London
drive,HBO,full,7,9.533850075141938,55,1,1,2535.0,0.7737667641962566,0.1692017832130989,0.16849837631465758,0.06884444992432144,1,10-15k,2,0.1993564690446906,East London
walk,NHBO,free,7,11.819262592174239,59,1,1,1387.0,0.4934767903422823,0.12017696621303595,0.20562848519571303,0.34462634451947843,1,35-50k,1,0.22216320448928398,East London
pt,HBW,full,1,20.050748236722708,38,1,0,18713.0,3.539449584924775,1.1178045579929587,1.1923276460012506,0.7915427852001764,0,50-75k,4,0.9533222408911711,Central London
drive,HBO,full,7,13.504203008395807,27,1,1,6568.0,1.1257010488576076,0.42570320012556084,0.28199843191483653,0.3568370585834897,0,20-25k,2,0.9716585372515908,Central London
pt,HBW,full,5,15.17370029689904,29,1,0,1606.0,0.39898123926804063,0.08781473585523303,0.14040695150409388,0.6494164133427041,0,35-50k,3,0.2447137716471632,East London
drive,NHBO,full,7,6.625402082871489,52,1,1,5746.0,1.772447191556346,0.5220040645354228,0.45396196909154596,0.5132680805839782,1,5-10k,2,0.8737205814845761,Central London
pt,HBO,free,2,6.690317161433644,64,1,0,1952.0,0.6338945751637232,0.16611915906719232,0.21012886698484873,0.26141335305830243,0,35-50k,1,0.31063307260455153,East London
drive,HBO,full,5,14.89183536111815,34,1,0,899.0,0.38394641154727505,0.0725132058443012,0.10499648283728515,0.18117458355996827,0,5-10k,4,0.2484402024356199,East London
pt,HBO,full,4,13.11887497588671,38,1,1,4234.0,1.0163628571924803,0.44895935613069693,0.2869871827060588,0.8164372420768184,1,25-35k,3,0.43483453817444884,Central London
drive,HBO,full,2,6.5796562936930645,31,0,1,608.0,0.15799683198550146,0.0656129622234283,0.06848167289711386,0.11186948984968505,1,10-15k,3,0.05652288173391324,West London
walk,HBO,free,3,13.08770847923148,65,0,1,649.0,0.1476905620630529,0.048913350922461955,0.06803895258797693,0.5577585021923153,0,50-75k,2,0.17886483607548287,Central London
walk,HBO,free,5,16.853601634796725,80,0,0,350.0,0.19184734394977582,0.09724101953082488,0.0765588390636495,0.35714624295373665,1,10-15k,2,0.08288047037896651,West London
walk,NHBO,full,4,11.150090987545612,46,0,1,604.0,0.12152058252151567,0.0614317003967644,0.09403711910589706,0.4683994063038894,1,25-35k,3,0.05206259046424864,North London
walk,HBO,free,1,15.15359392348313,59,0,1,264.0,0.1367447703583077,0.05936569281567635,0.07356972930019674,0.6511018265045566,0,25-35k,1,0.060917962968367094,Central London
walk,HBO,free,4,9.527513267628647,64,1,1,289.0,0.18015656183872775,0.07169922626435218,0.1260711847644232,0.49452592185924543,1,75-100k,1,0.2037406211998987,West London
drive,B,full,2,10.257018832755103,31,0,0,5638.0,1.8828832533117486,0.4465905779825582,0.3425725486185104,0.3448510223480605,1,20-25k,1,0.46922981015146353,East London
pt,NHBO,16+,4,9.375794013161203,20,1,1,6525.0,1.478514276988524,0.4522436277124964,0.5106186027015363,0.7842231330977889,0,35-50k,4,0.4897986909877089,East London
pt,B,free,4,20.255951483124473,58,0,1,1823.0,0.430997970588172,0.14427631136730745,0.1929027687924542,0.636284315902381,0,10-15k,2,0.3596386658345664,Central London
pt,HBE,full,1,9.349476080159805,27,1,0,11338.0,2.215014604865694,0.701753718848368,0.42405019509483444,0.41699330491080555,0,15-20k,2,0.8638858861239482,East London
drive,HBO,full,6,12.678165319410525,53,1,1,2932.0,0.7405016457366067,0.1251638133987851,0.12917170895345703,0.1695064783937559,1,>100k,2,0.36106153068546015,West London
drive,HBO,free,7,14.233864322391796,69,1,0,1895.0,0.4680660773251935,0.16304979701756145,0.10750607554331736,0.20531736249067933,0,>100k,4,0.20785613669908903,Central London
walk,NHBO,full,7,6.83666636021777,6,1,0,783.0,0.3061549221271298,0.14273855761354098,0.09942428187971623,0.08118402306290037,1,35-50k,3,0.19802858666679102,West London
drive,HBW,full,5,6.516475114667239,47,1,1,6115.0,1.289531981083416,0.3485202966578205,0.40300007341911626,0.5045164573156031,1,10-15k,1,0.617644715068482,West London
walk,HBE,full,5,13.462807972759885,56,1,0,290.0,0.11306835552849384,0.06573535287366093,0.07852420555890122,0.2067715095154727,1,5-10k,3,0.0858011248575386,East London
drive,HBW,full,6,22.14728714721982,17,0,0,4196.0,1.2466598428495024,0.33632225751603845,0.3419279666437645,0.38151470622112915,1,25-35k,2,0.5152320664707327,South London
pt,NHBO,full,6,18.7533606288478,25,0,0,6559.0,1.8561254862911891,0.6093189366717059,0.47434038042541443,0.6385930433197986,0,25-35k,4,0.6335298179138215,Central London
walk,HBO,free,2,13.277083840086132,63,1,1,979.0,0.2098728289470922,0.06735583739876672,0.11156595908235957,0.30202519623073054,1,75-100k,1,0.18896181770183912,East London
pt,HBW,full,4,20.063612213207104,14,1,0,6955.0,1.051599554223026,0.33193894234236815,0.4812475760131083,0.7559117467889639,0,25-35k,1,0.844702470828866,East London
drive,B,full,5,19.853442311757746,40,0,1,21951.0,3.0199690274570985,1.314383619194143,1.0543290490252821,0.5116262859058496,1,25-35k,2,1.0350484082375515,South London
walk,HBO,free,2,9.54490031445475,55,1,1,637.0,0.12158200290010514,0.06372263436644993,0.10636941892863655,0.16374665381927633,1,35-50k,4,0.11358920899533789,North London
walk,HBO,full,6,15.349440628216849,35,0,1,331.0,0.17666365648589258,0.060417536622630115,0.07827463388554885,0.056715505134874826,4,35-50k,3,0.07541946619694218,West London
drive,HBW,full,2,14.651808921245557,56,1,1,2226.0,0.4410967567694074,0.17132327883931636,0.2654111441599899,0.6342911691975722,1,25-35k,1,0.5673646064416414,South London
drive,HBW,free,4,19.701475157059477,54,1,1,4080.0,1.792614744451415,0.4918589367313862,0.3877083691128195,0.5510867689520159,2,75-100k,4,0.6689265741151991,West London
drive,HBO,full,7,21.587225116167872,38,0,1,2981.0,0.5194533117005362,0.2013579538721842,0.1608088105123213,0.026090463057897237,2,50-75k,3,0.4667261484012142,West London
pt,HBO,16+,5,17.373204348570418,16,0,0,3637.0,0.7150727897067641,0.18781873820356698,0.22303140473495045,0.12106878064044187,0,10-15k,4,0.30672637450303514,West London
drive,HBO,full,4,8.969313917000061,37,0,1,3561.0,1.0071586060385636,0.2276447603131305,0.22401584506865535,0.005482773043888292,2,35-50k,3,0.9502659835789724,West London
pt,HBO,full,6,19.00968453394768,26,0,1,10968.0,2.912856593055076,0.870055689383916,0.9022927913049116,0.7357257933947832,0,20-25k,2,0.8243208048289926,East London
drive,HBO,full,3,18.717453006722685,41,1,1,2423.0,0.7820578919475338,0.20807099780723678,0.2289313978958658,0.2362971101850331,1,35-50k,4,0.606098045864231,East London
walk,HBO,full,5,22.28693770076973,23,1,1,286.0,0.1168762099112138,0.061613130884920965,0.06083174466289658,0.13639779329135732,1,15-20k,4,0.04617970168421304,South London
drive,HBO,free,4,8.820406511795856,77,0,1,3417.0,1.0152529081616533,0.5915472829814883,0.21549046367842878,0.17707183334974314,1,<5k,3,0.42726166552990225,South London
drive,HBO,full,5,19.49949853688296,38,1,1,2878.0,0.5266288235671069,0.12808648982817603,0.12526739114077268,0.30962511985259505,1,25-35k,2,0.2251700380982417,South London
pt,NHBO,child,7,6.44491917685739,10,1,0,7462.0,1.478308459383903,0.4555016555440645,0.6228494545927413,0.5958199815740554,0,5-10k,1,0.9875102826139389,East London
pt,HBW,full,3,18.580409890154897,28,0,0,20071.0,3.007518490373512,1.1252344598620672,0.875220390952459,0.6841521902614243,0,5-10k,2,1.3044618539029431,West London
pt,HBW,full,6,16.841105078536124,42,0,1,3129.0,0.5615160020751916,0.15244515988795895,0.37876796639456795,0.7936481073853485,1,35-50k,2,0.558563692795319,South London
drive,HBO,full,1,9.77807809881471,37,0,1,2861.0,0.5252372449803796,0.1846094957517432,0.19734466933204395,0.18219440901992562,2,25-35k,4,0.4557059352333101,West London
pt,B,full,1,6.731246529645112,41,1,1,4579.0,0.973493247066588,0.2701932623309031,0.2557180852388428,0.14829962410472342,0,10-15k,2,0.5904633626554081,East London
drive,B,free,5,18.206563804420416,83,1,0,12948.0,3.263684115226474,1.074004985430935,0.7409831958716389,0.4662418220420397,2,25-35k,2,1.2410518516561917,North London
pt,NHBO,full,6,6.452200263644304,35,1,1,819.0,0.21691453913010444,0.14785023404258277,0.18091468849407355,0.585511052838318,1,35-50k,3,0.18909777322863267,West London
drive,NHBO,full,3,6.547311890305702,22,0,1,2836.0,0.7458925734191958,0.11999589418965823,0.14086670371012097,0.01010324902892315,1,35-50k,2,0.47891374838965367,West London
walk,HBO,free,3,13.550270345144039,69,0,0,411.0,0.229097474004388,0.09050466974117762,0.09871178649411234,0.25006885881304675,0,35-50k,4,0.17631835075120925,East London
walk,HBO,full,4,6.615054540401298,36,1,0,766.0,0.400997807382424,0.0622901717963469,0.08282172313984394,0.002382774797530768,1,15-20k,3,0.19065779979548017,West London
walk,HBE,child,1,13.603736799866125,12,0,0,293.0,0.15811060468649593,0.048715761347963,0.04961428587397185,0.03919116260609895,0,20-25k,1,0.0774328124745223,Central London
walk,HBO,full,2,9.472034735606922,47,0,1,851.0,0.31196727978767935,0.057931459841077684,0.06806125446267995,0.009398632649579089,1,35-50k,2,0.20193756108418967,West London
drive,HBO,full,4,20.280622549606143,24,1,1,21737.0,2.561077112675868,1.3220027535564232,1.0614482336136322,0.5937360859826653,2,>100k,4,1.0701230349792332,West London
pt,NHBO,full,3,10.660903620441117,55,1,1,1762.0,0.5592388920308516,0.12739776274468526,0.21578712702169264,0.5063438205866736,1,75-100k,2,0.2533619790454716,South London
drive,HBW,full,1,16.804762807462673,37,1,0,2345.0,0.5805914389586947,0.09907146552176016,0.19776299581195766,0.39868378394364934,1,10-15k,4,0.6781036773512702,South London
pt,NHBO,16+,6,6.531797183075962,15,0,0,8074.0,2.035715703269869,0.5945906532940565,0.44521815555710054,0.6510752542292647,0,10-15k,6,0.4769410181199008,West London
walk,HBO,full,3,8.890477698893896,44,1,1,599.0,0.17448089630394056,0.05949962847116886,0.09717588068440504,0.34569448120778157,1,20-25k,3,0.08927299208438932,West London
walk,HBO,free,4,13.917632322856718,77,1,0,932.0,0.2149257766242979,0.08022749286091303,0.08541429712381594,0.062431906595531564,2,75-100k,1,0.07729868826540186,South London
walk,HBO,free,7,13.436358273919916,72,0,1,1050.0,0.3392434035979184,0.46024453795108244,0.1052715752216242,0.34552086175506724,1,15-20k,1,0.25981203804643616,East London
pt,B,child,3,9.363653192228934,9,0,1,11718.0,2.258458841470989,1.1013904554595533,0.8184790384964047,0.6599650553148009,1,20-25k,2,1.1347829702659735,East London
walk,HBO,free,1,12.804455286170537,58,1,0,301.0,0.1657091778660856,0.06790966031006314,0.07452948626726477,0.18008184370226046,0,10-15k,3,0.12080240339001423,East London
drive,HBW,free,5,17.105308056346203,62,0,1,1957.0,0.49648579941902615,0.1676289968466405,0.11780772476010683,0.14592503856559397,0,<5k,2,0.3490267256721154,Central London
drive,HBO,child,1,20.16482035884665,8,1,1,19821.0,2.439781166725872,1.1922839473499711,0.8585876175051359,0.5616856123234165,2,>100k,3,1.1087809636974928,West London
drive,B,full,2,6.238741585386741,35,1,1,3450.0,0.9464497190561842,0.21572925305128327,0.2503138401380868,0.5058156116577852,1,10-15k,2,0.44429694598298536,South London
walk,HBO,free,2,14.343090947008307,55,0,0,637.0,0.21975747389893682,0.10211671448711532,0.07986394875017588,0.2321460100080046,0,15-20k,1,0.22063166537152654,East London
walk,HBO,free,3,13.993886500021649,62,0,1,292.0,0.6062081656025322,0.06090083183571736,0.08554660705060652,0.46022450307038076,1,25-35k,2,0.12489915839186222,South London
