travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBE,full,3,9.911586570867538,17,1,0,4442.0,0.4303677955795645,0.2895608853553181,0.3550883807670639,0.2954034182257782,1,10-15k,4,0.6274421433166986,North London
drive,HBO,full,4,19.22620081346231,37,0,1,883.0,0.17656056269414136,0.049087597485736566,0.05800502767075801,0.04097940766648836,2,>100k,2,0.2314621756778772,East London
walk,HBO,free,3,18.99240150401362,29,0,0,810.0,0.16443162946883527,0.06606599551317888,0.09156993017488237,0.6049389952427353,0,20-25k,2,0.19067306221648256,South London
drive,HBW,free,1,19.136541741552723,79,0,1,3632.0,0.9379971930645712,0.45763642026438667,0.33152516736094234,0.44393757839499615,0,<5k,1,0.2575059653451658,North London
drive,HBW,free,5,7.580946790161301,66,0,0,2042.0,0.5554323501258005,0.15521550248179347,0.2621054662534104,0.275588410788555,1,<5k,2,0.2976648906841401,West London
drive,HBO,free,2,15.551355577836706,69,1,1,6869.0,0.5059034756977127,0.14218030719256428,0.10479203322824561,0.09523432199606228,1,20-25k,2,0.33316458431392876,North London
pt,HBO,free,7,9.011002917288874,44,1,0,3931.0,1.0266825533078234,0.3048168419867835,0.281226970382824,0.338647907163632,0,75-100k,3,0.5640095735995373,South London
pt,HBW,full,7,10.325426002594618,48,0,1,3824.0,1.0403121770064319,0.329839757807854,0.24608890689951565,0.24516383652060475,0,5-10k,1,0.49489252077694534,West London
drive,HBE,full,3,8.095644800153185,34,0,1,3950.0,1.0159720462965298,0.293795304571803,0.2950587251570864,0.42052968538977437,1,35-50k,2,0.6072345733197017,East London
pt,HBO,free,3,9.751250419553415,69,1,0,3148.0,0.960541521835738,0.3080678125445068,0.37263859933748117,0.4443558104157661,0,25-35k,1,0.4857571483357473,West London
pt,B,full,6,8.854190487638926,26,1,0,4094.0,1.055184063832673,0.45654261496115395,0.2874591231259849,0.2696561564945859,0,5-10k,3,0.7048591122344313,West London
pt,HBW,full,2,19.708110222443445,35,0,1,4357.0,5.793052997919666,0.3170081072810994,0.2965202718481096,0.44246854825741677,1,75-100k,4,0.40649186259151215,West London
drive,HBO,full,1,20.680786775759636,46,1,1,982.0,0.2855367526596506,0.05850365771334063,0.08670624788898389,0.24751647524122172,4,15-20k,1,0.43069222251112843,Central London
drive,HBO,free,7,9.455263660972072,60,1,1,3790.0,1.0797619991756626,0.34982461427949985,0.23170115143327993,0.42884558259286887,1,5-10k,2,0.5148996408766441,Central London
drive,HBW,full,1,6.6609021293619906,31,1,1,4138.0,0.9440539207478297,0.30944664143872885,0.15029876488882218,0.3441702842878178,1,50-75k,5,0.43598740466365676,South London
pt,HBO,free,2,11.26139388135126,80,0,0,2339.0,0.6813682709512591,0.4576266829837263,0.12852607519657158,0.3512481129983665,1,15-20k,2,0.29030815720382946,South London
pt,HBO,free,6,10.72472142766768,74,0,0,3560.0,0.43772229957926984,0.3130409009365416,0.1493379920134693,0.3122092625469046,0,5-10k,1,0.5596200898191321,East London
drive,HBO,full,6,17.371031480867508,25,1,0,3135.0,5.827152597822131,0.32473410870723385,0.39888959002556384,0.5220004738109865,0,25-35k,5,0.41763855136174455,East London
pt,HBO,full,7,19.973845792617674,41,0,1,6865.0,5.790965113355858,0.44970604498200606,0.2510116195090006,0.2402415784039999,0,15-20k,1,0.6234239314971456,East London
drive,HBO,full,2,18.328760632721647,49,1,0,4272.0,0.9520032353643437,0.28275722409029413,0.14946594291575677,0.2613077420926987,1,25-35k,2,0.5484669794754822,West London
walk,B,child,7,16.856639570816682,13,1,1,3814.0,1.0017965259233563,0.4585699760345104,0.4215412396554666,0.6901687545084005,6,75-100k,5,0.5403112165568602,West London
drive,HBO,full,2,14.96065101273549,39,0,1,3220.0,0.9346892531060665,0.15641758208342618,0.3047886557956491,0.32636563142561514,1,25-35k,2,0.7843559381593364,Central London
drive,HBO,full,3,17.290574739799496,38,0,1,3492.0,1.0314091027408756,0.457545912988594,0.2323655124670838,0.25496685862205837,4,50-75k,2,0.4526339909117557,East London
pt,HBO,full,1,6.957631978484667,26,1,0,3833.0,0.9684198803254198,0.3798862865304825,0.24667263102554104,0.44231290433392323,0,15-20k,2,0.4843409890033041,Central London
pt,HBW,full,1,9.335103732427374,35,1,1,4174.0,0.9359944731794824,0.31915194578348643,0.14878962921515096,0.4558169015089881,1,25-35k,3,0.4770241615803296,East London
pt,HBW,full,6,9.415406568785777,52,0,1,3410.0,5.801393979409794,0.30742867952570047,0.3720497481000967,0.6832285270428059,1,50-75k,3,0.48480240894269316,Central London
pt,HBO,free,2,9.439458418965504,61,1,0,1438.0,0.3915233982549835,0.15441505509374287,0.1316660159921818,0.5083730986055712,0,5-10k,1,0.18578690031010228,East London
drive,HBO,full,7,15.236385471300427,33,1,0,6862.0,1.114736450683927,0.3332717088713268,0.25280635228121734,0.23069979101682064,1,20-25k,2,0.3941497380776378,South London
pt,HBE,full,3,15.513604901179216,37,1,0,1856.0,0.4089463451571447,0.12490166930577075,0.08230980142282925,0.0017291611000422036,1,10-15k,3,0.25391091911617564,Central London
pt,HBE,full,2,19.911885398852615,43,1,0,3224.0,1.078789754392288,0.2851053050355445,0.2807331497549871,0.28021784797414373,0,5-10k,3,0.4982101009925137,West London
pt,HBW,full,1,7.155081965318298,52,1,0,3683.0,0.9171403917894603,0.30317087526026154,0.48404290772820713,0.6873866183055309,1,20-25k,1,0.4657060310517821,South London
drive,HBO,full,5,14.774169207944082,66,1,1,594.0,0.18843532188470954,0.040364842345082606,0.05251415685041425,0.13558386143249274,1,10-15k,1,0.449684594280462,East London
pt,HBW,full,4,18.80413449913761,38,0,1,3478.0,1.0464859863801188,0.34824606649053597,0.26154668146480486,0.4624533880831083,0,35-50k,7,0.47582376011068034,Central London
pt,HBO,free,3,9.706590600871499,83,0,1,3682.0,1.0812790615756445,0.34328300401023043,0.2847511743242783,0.39145638609650557,1,10-15k,1,0.4115610695616503,West London
drive,B,free,3,12.097719555196932,58,0,1,4515.0,0.930975480533726,0.31289981370653724,0.14824146465440902,0.18342292785209519,2,20-25k,2,0.4194389814432002,East London
walk,HBO,full,2,14.77394421823216,36,0,1,665.0,0.14304350150165968,0.04777926556851189,0.06377191784731202,0.2976520694138711,0,50-75k,2,0.4641024534532933,South London
pt,HBO,full,3,15.047552109567276,35,1,0,1597.0,0.4274603271453223,0.1250647102421428,0.28687519387266147,0.04752123105784831,2,50-75k,4,0.35459636739671807,West London
pt,HBO,free,7,10.617054741309772,81,0,1,3684.0,0.9457516956330081,0.29534638957419646,0.15018016160365785,0.4324937119563888,1,35-50k,1,0.40900042692757016,North London
pt,HBO,full,6,22.13006264823888,47,1,0,3433.0,1.0821542827223238,0.3073574073930437,0.4174297243523761,0.5176457092426459,0,25-35k,1,0.39581049008142716,East London
pt,HBO,free,1,11.83897856087444,86,0,0,3455.0,0.9409782810165745,0.30793284627669565,0.4211300341275943,0.3164129390664784,0,35-50k,1,0.40693553271255034,West London
drive,HBW,free,4,6.7120851980614695,64,1,0,1312.0,5.816156133964765,0.08281272213392095,0.0878413631105459,0.3169285954743992,0,5-10k,1,0.2179674746683472,South London
pt,HBW,free,2,10.282045039400316,57,0,1,2427.0,0.7001148891131033,0.15336234424867898,0.16077976266995378,0.4354959695589731,1,>100k,2,0.4254957235535933,West London
walk,HBW,full,3,11.064623032432127,35,1,1,6875.0,5.843372341099639,0.45681798258195,0.0752425010408817,0.4038201779903951,1,50-75k,2,0.08222436932822018,East London
pt,NHBO,full,7,10.81620606485408,19,0,0,2958.0,0.917313731413765,0.2697347473518073,0.2573546068327429,0.5020405685089814,0,50-75k,2,0.4433389245267164,Central London
pt,NHBO,full,6,12.222695857385284,61,0,1,6872.0,0.20213919909014236,0.06156758837870416,0.37860201589104764,0.45950310639623915,0,35-50k,1,0.4834257006017892,South London
drive,HBW,dis,6,9.728205543568908,15,1,0,4095.0,0.9519213436997197,0.3047334880220808,0.2708562272428824,0.4264483352423972,2,20-25k,2,0.5957559852113709,North London
pt,HBE,child,5,10.132246836897648,17,1,0,3664.0,0.4352118955788469,0.28950684441831553,0.3911387300722049,0.41749976291458324,2,35-50k,3,0.5693656813863969,West London
drive,HBE,full,3,15.956804281349504,49,0,1,1676.0,0.4012201041933872,0.10952761631561955,0.056034141169169854,0.010663156807497923,2,75-100k,2,0.289202513660141,Central London
drive,HBO,free,7,10.837682680507193,75,1,1,6863.0,0.8006436902657451,0.26082773124337794,0.22613542783100635,0.42802973399914174,0,20-25k,1,0.4230914730032902,South London
pt,HBE,dis,3,13.446455406769648,6,1,0,2116.0,0.6819535507097614,0.24896339820656144,0.284372509379798,0.5891190462273417,0,15-20k,1,0.36398378117887703,Central London
pt,B,free,1,18.34890115804873,58,1,0,2423.0,5.821091167310645,0.2693749781277803,0.2256232455721937,0.5745360111394725,0,<5k,2,0.42034903802991197,Central London
pt,HBW,full,1,14.059918695287385,34,1,1,2447.0,1.0118758612243832,0.3357711478125832,0.2807032718161069,0.3295885712561646,2,50-75k,2,0.39857185894546476,North London
walk,HBO,full,4,13.404359210150513,44,1,1,1336.0,0.3087633389214073,0.12292644668487518,0.1383595118905448,0.46925073769324566,1,35-50k,3,0.16604190291932064,North London
drive,NHBO,full,6,9.214842980057023,66,1,1,4124.0,1.103067525337878,0.3130705731939718,0.28726176020222194,0.18628182074315175,2,25-35k,2,0.5388020827189539,West London
drive,HBW,full,2,8.945532106508253,26,1,1,3459.0,0.9567688340373474,0.32922474314063466,0.27764193013047067,0.6020970845582818,2,35-50k,2,0.5261268635064512,South London
pt,B,full,7,17.780876053132992,28,1,1,4628.0,5.822246408201009,0.3012061677063067,0.24247469352968928,0.2970653762284795,2,75-100k,3,0.25770064901166306,East London
walk,HBO,full,1,19.209553388881655,22,0,1,6867.0,0.38999514364284277,0.11804291226431227,0.1433537578771362,0.4261814512332311,4,15-20k,4,0.17226442580618445,East London
walk,NHBO,full,2,10.356619503336407,52,0,1,342.0,0.09182269115860903,0.03664908425312495,0.26522727928598366,0.4024136338509788,3,25-35k,4,0.05104803028984324,South London
drive,HBW,full,6,6.631083952134896,46,1,1,3505.0,0.43644899131242865,0.32330578547452715,0.28458449705063227,0.4985290132767425,2,>100k,2,0.3998111430125581,East London
pt,HBO,free,4,19.426187237860905,21,0,1,3494.0,1.1278208142335557,0.4574572295218191,0.2731087292767196,0.2962818455684344,0,75-100k,1,0.4730996193222913,East London
pt,B,full,1,13.406023197239518,34,1,1,1468.0,0.33458769870340194,0.11901507071030287,0.11930114698335381,0.3321179671830275,1,25-35k,4,0.4180485396886978,East London
walk,HBE,dis,3,7.945085474680565,28,1,0,532.0,0.13450139515528445,0.038201894317801306,0.05851282732882474,0.3985641151669096,0,5-10k,2,0.18675078679581633,Central London
walk,HBO,free,2,13.49523013967273,62,0,1,641.0,0.16143142723181866,0.04097412177520649,0.05315860875272722,0.4323417957297402,2,75-100k,2,0.44623764666623417,North London
drive,HBO,full,5,17.062771367489287,29,0,1,4195.0,5.8233428531329166,0.33218482609292893,0.2905946583661032,0.631204712376187,1,15-20k,3,0.4855555211295131,South London
walk,HBO,full,6,15.117385824917484,52,1,0,442.0,0.1438456828671986,0.04044772149827577,0.054213540244870656,0.040659392746201194,1,20-25k,5,0.06639299209742733,West London
drive,B,full,3,10.336398567712221,27,0,1,6862.0,0.9409321546740281,0.284830820928766,0.24828248468689115,0.4235975349970553,2,20-25k,2,0.4957402806199038,South London
pt,NHBO,full,7,16.288348860919886,26,1,1,3073.0,0.439181707953003,0.28645067308078265,0.25203172320024436,0.3031279314288705,1,75-100k,3,0.49145739479313727,North London
pt,NHBO,full,4,17.656864683894042,47,1,0,4315.0,0.44454166798962236,0.34777506523354407,0.24353870892344473,0.28567590159411466,0,5-10k,3,0.5711294649295305,West London
walk,HBE,free,2,8.885483966745653,62,0,1,1338.0,0.3486538914233411,0.09559585158777922,0.13478286370436254,0.3530930683765005,0,75-100k,1,0.21193291326593866,North London
walk,NHBO,full,6,16.600517964152708,52,0,1,1486.0,0.13807388586344382,0.04401266521761969,0.05880168751751424,0.4584880918423647,1,15-20k,2,0.056107754193846136,East London
drive,B,full,1,16.704325712035672,35,1,1,3845.0,0.9249692100460788,0.3351112045460238,0.23049528683106274,0.5086583423430865,1,25-35k,3,0.40338226952663353,East London
walk,HBO,child,4,16.272371779284434,12,0,0,529.0,0.16042421746920704,0.05189820062366219,0.06277845668008294,0.09415888759839207,1,50-75k,3,0.06486555985255185,East London
pt,HBO,child,2,13.249600388615875,15,0,0,3808.0,0.9220939220584634,0.27222430663573227,0.4033147537566773,0.2623246709924901,1,10-15k,3,0.5568966511410208,West London
drive,NHBO,full,5,18.793672903897065,52,0,1,4595.0,1.118665653514638,0.15448935769104571,0.2237471164427375,0.4202878098255709,1,20-25k,2,0.47567755114472915,West London
drive,HBO,full,4,16.659350009015736,38,1,0,1556.0,0.5432473057260011,0.10364053263837347,0.1370286216130645,0.18292728241522777,0,<5k,2,0.46076851925352014,East London
drive,HBO,free,7,8.266102173074742,63,0,1,1682.0,0.42052818376655293,0.4565584409610002,0.11296668562625961,0.2701850883492984,1,15-20k,2,0.1781713386986378,Central London
walk,HBO,free,2,18.267510622156617,10,1,1,415.0,0.11288760650897511,0.03918372960096414,0.05177342837515856,0.46356819858120085,3,50-75k,3,0.08710704124203672,South London
drive,HBO,full,4,18.0757699515604,28,0,1,3874.0,0.9492252862005789,0.32233875796660877,0.39689976369544916,0.3547787194960583,2,75-100k,4,0.5745110494602009,West London
walk,HBO,full,6,13.126204528066625,47,0,1,674.0,0.14784834122201634,0.04269357211762572,0.37896894853311586,0.31357547596673163,1,75-100k,2,0.054829574403041335,South London
drive,HBO,free,6,12.888490100554044,74,0,1,1139.0,5.832409653624729,0.18135927072117636,0.07128824592833025,0.2413165862924915,2,50-75k,2,0.46293085095909076,Central London
drive,HBO,full,4,12.825579573091435,52,0,1,3777.0,0.9029776025555356,0.32109999932678823,0.3199626306195688,0.1652914809364015,2,35-50k,4,0.5491479733253813,West London
pt,HBO,full,2,10.933803000467275,37,1,0,3034.0,0.965861557703389,0.25594196060480295,0.28200427978878373,0.20288531393590933,0,25-35k,4,0.38332764596171237,Central London
pt,HBO,full,4,14.679367435836236,55,1,1,6863.0,0.7432142647652696,0.4563466505782664,0.171283295016322,0.4960231685984677,1,5-10k,1,0.2566719910924414,East London
drive,NHBO,full,6,16.904097884642045,29,0,1,4327.0,1.0841535593602991,0.30945480474055104,0.22548796594624682,0.316347670007858,1,<5k,3,0.523374030988264,West London
drive,HBO,free,4,8.20127727665746,77,0,1,2012.0,0.6020009799504591,0.13958252893870943,0.1603466952849004,0.42628406372337957,1,25-35k,2,0.32072941693552864,Central London
pt,HBO,full,1,17.44551968636346,22,1,1,3752.0,0.9442142685617514,0.3173648807125427,0.23062182721615182,0.2032621995048813,1,10-15k,4,0.4957749913234873,West London
pt,HBE,full,3,6.797709325250954,36,0,1,3242.0,5.804057757845456,0.30317443449664505,0.33845481887969203,0.4541639287874785,0,25-35k,2,0.4002863678550505,Central London
pt,HBE,full,6,10.003180460775525,30,1,1,4244.0,0.9550037645137902,0.3237275567982207,0.2822693879095441,0.15009829003910585,0,5-10k,3,0.5252329611693884,East London
pt,HBO,full,5,10.725959949445064,42,0,0,1362.0,0.3923006651482846,0.07540406404098343,0.11058285612792405,0.44062916424231086,0,<5k,1,0.2909594145256379,East London
pt,B,dis,5,9.359320199358553,39,0,0,3780.0,0.9980240206090352,0.2922221809433852,0.3626280514221887,0.5655263006298444,0,>100k,2,0.45403289467047964,East London
drive,NHBO,full,5,18.624641417052725,45,0,1,3314.0,0.8868751734820408,0.2728782764619156,0.3290521219977957,0.3549458005535855,1,10-15k,2,0.3844811824566381,South London
drive,HBO,full,1,13.670299918189338,46,1,1,3444.0,0.4428939686947717,0.3321637887796272,0.2851936409558188,0.24998109713087122,2,35-50k,3,0.42430639382615504,East London
pt,HBO,free,6,16.928429830478255,55,0,1,3777.0,1.047092488229196,0.45870829990962547,0.29746919038376424,0.5855365491229815,1,<5k,1,0.37454574207573377,East London
pt,HBW,full,5,11.518721119265699,42,1,1,3297.0,5.784309177353093,0.29977569697234996,0.26685641565390106,0.21558843901515948,0,25-35k,4,0.562788684242609,South London
drive,HBW,full,7,9.897566898443802,47,0,1,4031.0,1.0612098124498077,0.29001173578913125,0.24782537778480543,0.24185983656036866,1,50-75k,2,0.5682318231467336,South London
pt,HBW,dis,4,18.79446537113966,16,0,1,1539.0,0.4915078095925023,0.10408835613760939,0.28867551803947167,0.5808923200510031,0,5-10k,1,0.34296462055239396,Central London
pt,HBO,free,1,18.207366231849797,16,0,0,3690.0,1.0922159245944187,0.34425842304742577,0.15022831691529748,0.30176232747253373,1,10-15k,6,0.4373548003757405,West London
pt,HBO,full,4,17.6878198312645,28,0,1,3214.0,1.0427801845839266,0.33153846283867233,0.3711989783236925,0.5818661127105756,0,5-10k,2,0.5360388368647917,Central London
walk,HBO,dis,5,10.230903378710838,28,0,1,6867.0,0.4834262351295769,0.0838662693571112,0.109435896033007,0.32178988248222684,1,25-35k,1,0.22004873646823986,West London
drive,HBO,free,7,11.527979090130072,74,0,1,1373.0,0.4982224482283981,0.17412920383392502,0.41873824654893116,0.2315185432226121,1,15-20k,2,0.2526493779043585,South London
pt,HBO,dis,1,16.645457998966258,13,1,1,6863.0,0.9398907003167195,0.2991621129254811,0.2329537953835939,0.41884888309831303,0,10-15k,3,0.4525477655099611,North London
walk,HBO,free,2,14.902099204364283,61,0,1,592.0,0.1886243695207668,0.04799135016787823,0.05758604080083256,0.10544429547129106,4,25-35k,1,0.17122979429008664,West London
drive,HBO,full,7,20.95144362761387,42,1,0,3575.0,5.810897692490077,0.15465566325641109,0.3982592189423635,0.1719227178775692,1,5-10k,3,0.4864930002367869,West London
drive,HBO,full,7,20.604823309492527,21,1,1,3409.0,0.9355761853579332,0.3817555934914256,0.31088887042767355,0.45264161748093334,1,25-35k,2,0.6598845174037296,East London
walk,HBO,free,4,11.703897915967257,76,0,0,3077.0,0.5049773970028324,0.09449674130643214,0.12733098411312752,0.19389739128909533,0,15-20k,1,0.4081621717406111,East London
pt,NHBO,dis,1,18.87875693000792,25,1,1,6869.0,0.3765411058559983,0.11789444090281162,0.12064703085047926,0.3412409415539174,0,75-100k,2,0.16121530927922503,Central London
walk,HBE,full,1,13.927145037041226,27,1,0,1060.0,5.819163017496798,0.06967142163199012,0.08893024565897485,0.028262842733573712,0,<5k,4,0.308838922953337,South London
walk,HBO,child,2,15.694892474313301,10,1,1,593.0,0.12190940184976881,0.0354202636895946,0.25689329423931606,0.46058388613087897,1,10-15k,4,0.05576650858578397,North London
