travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,4,11.697569339823401,53,0,1,3590.0,1.1531213027452811,0.3184594906774954,0.14781624301116542,0.28761535567455954,0,15-20k,2,0.5066934484391246,West London
drive,HBO,full,1,18.70035164521293,34,0,1,4557.0,1.0899250421305273,0.4566403579123567,0.22010906436734856,0.3828683554807273,1,75-100k,1,0.49540304715993033,North London
drive,HBO,full,7,18.35709104021021,43,0,1,3979.0,0.9435684817801766,0.4570761338685124,0.40005933370832625,0.4380742733829051,1,35-50k,1,0.4848982608574895,Central London
drive,HBE,full,3,18.06066951789621,56,0,1,1976.0,0.43776743364466253,0.14964834158799478,0.14532438576065237,0.37846248762533663,1,35-50k,3,0.36559409467185733,West London
drive,HBO,full,7,14.965976451327734,52,1,1,3878.0,0.9139407955242325,0.4574771711009543,0.2901516804960916,0.4616984121637234,0,50-75k,2,0.6721975891414249,Central London
pt,HBO,full,2,21.922552546128465,30,0,1,4487.0,1.1793267669775669,0.2884408665926232,0.29735117400914923,0.4250113831009029,4,35-50k,3,0.41387094023165344,East London
walk,HBO,child,1,18.90093929362689,7,1,1,6871.0,0.3873795026861063,0.07210292374100373,0.08809959934539334,0.13690840485493527,2,35-50k,6,0.4047560153024354,West London
drive,HBO,full,3,19.613687651677132,13,0,0,2283.0,0.8113233710860469,0.29859128262211765,0.3088089570799893,0.541312705840181,0,20-25k,1,0.354442158216591,East London
pt,HBO,free,1,7.879081641441165,64,1,1,4120.0,0.9767575511021243,0.3366269753067664,0.28013817451994466,0.2836444755770637,1,10-15k,2,0.47117632649315994,West London
pt,B,full,4,9.60895077724752,61,0,1,3647.0,0.9991824443882835,0.4566464249324154,0.15065356394665114,0.5597449881134203,0,50-75k,2,0.6010187566010451,South London
walk,HBE,full,6,12.889749966446217,32,0,1,6870.0,0.2088650790996439,0.12564831628768053,0.08461835385081991,0.11193655627916874,2,75-100k,4,0.1950644089253187,West London
pt,HBO,free,6,15.030888483634108,17,0,0,1882.0,0.4547605823038609,0.15210062659380352,0.1369421218608134,0.282615305510852,0,25-35k,4,0.2296722240465371,East London
drive,HBO,full,3,17.612964170960765,57,1,1,6864.0,0.27328786209991807,0.06456560257438151,0.09500626973554029,0.30903983796260587,1,5-10k,2,0.4198896941273911,East London
pt,HBO,free,1,9.034990654626377,70,0,1,1850.0,0.4429553240870498,0.45831602020020135,0.14532977095850827,0.3745940769669702,1,50-75k,1,0.26137602475324195,South London
walk,NHBO,full,5,15.707599525510792,54,0,1,1582.0,0.33418596603851736,0.14635944106677598,0.15092264041829617,0.44625164787237387,2,35-50k,3,0.28790517197038135,West London
drive,HBO,free,1,20.56555568409626,15,0,0,1638.0,0.497005251216883,0.17447005013722763,0.13603492362804376,0.07930547863505606,1,35-50k,4,0.23792123467792997,North London
drive,HBO,free,1,22.295677411397058,61,1,0,4236.0,1.0806782291198587,0.280738231999198,0.14383393664001193,0.1048454800625029,1,20-25k,1,0.4444981166768204,South London
pt,HBW,full,1,7.804571933400241,26,0,0,3435.0,1.0304537397168338,0.3600874979054352,0.3703290227433018,0.648156195202599,0,75-100k,1,0.4457074320602674,Central London
drive,NHBO,full,7,20.23417535686214,38,1,1,4203.0,1.0431005423642299,0.2814174154050328,0.27658367040022114,0.39416386779665635,2,75-100k,2,0.47284505640723445,North London
pt,HBW,full,6,7.9162996718678205,47,1,0,3492.0,0.44256759134484047,0.32163287833086934,0.29167685599775167,0.27022443900798343,0,75-100k,1,0.5019551440282911,South London
walk,HBE,full,2,8.543234255015156,9,1,0,728.0,0.17200985445728972,0.057694402908705984,0.10799726278724281,0.4291044647740049,0,35-50k,5,0.5146294411900015,West London
pt,HBW,full,3,13.359064315768958,28,1,0,3980.0,0.9740124477025733,0.3002223065484853,0.3825689046707267,0.412746108014401,1,<5k,2,0.46418350791634544,South London
pt,HBO,full,3,16.80899881166505,68,1,1,3351.0,1.0615361507577266,0.4299448238890226,0.3030896510945615,0.43038910524512597,2,>100k,2,0.4789379006504322,North London
pt,HBO,16+,5,16.843714489376822,18,1,0,3863.0,0.9095470472244809,0.3402574155993329,0.2582041201608992,0.6386580575191133,0,10-15k,1,0.46280634210305177,East London
pt,HBO,free,5,16.064460325951003,84,0,0,2508.0,0.5936679122131246,0.1756984469673125,0.14095665295834595,0.2708480838875868,0,15-20k,1,0.2742450137039802,West London
pt,NHBO,dis,2,15.39674019997709,27,1,1,2547.0,0.926544650248615,0.30729803323795324,0.25203360645122275,0.4702505293665127,0,50-75k,5,0.4189867887541108,West London
pt,HBO,full,1,9.541302119281273,46,1,1,4250.0,1.0255175928356652,0.30554425534726504,0.14806618330393245,0.1726585803697866,1,5-10k,2,0.5360447624528534,South London
drive,HBO,full,5,10.636204573315615,34,1,0,3591.0,0.9246750615565068,0.30921437894035503,0.26290178125566216,0.4125408452947334,2,35-50k,3,0.5212528351762282,West London
drive,HBO,free,4,9.49941391123269,72,0,1,436.0,0.11259218399464603,0.04157738845497148,0.03773915490699383,0.12883177355237718,1,10-15k,1,0.07290066067926856,East London
pt,HBW,full,6,17.209914946013686,28,0,0,4198.0,0.9417782524293064,0.4565479781973945,0.307947362108827,0.45608955121941885,0,<5k,2,0.4050599975850648,East London
pt,NHBO,full,6,11.483555249843718,22,0,0,3604.0,0.9604805615566401,0.4571099085763044,0.3561679675136491,0.5282045295821892,1,35-50k,2,0.476344915133356,West London
walk,HBO,full,5,20.156872705832573,40,0,1,533.0,0.12976919892873812,0.039392631715380315,0.05079889810682466,0.34279215193642565,0,75-100k,2,0.18328176205686034,West London
pt,NHBO,full,3,10.369238888192346,36,1,1,3532.0,5.835114085539074,0.3196666189766443,0.4343014559844792,0.7318351751132207,1,75-100k,3,0.46479096540121034,South London
pt,HBW,full,3,9.084741394383457,46,1,0,4258.0,1.0683401857176404,0.4613211243804655,0.23129491778056177,0.44692748994576426,1,50-75k,3,0.2561901179681403,East London
drive,HBO,full,6,17.042035250506828,45,1,1,1606.0,0.3209242427669042,0.06221821858519619,0.3804200664356476,0.14330514092421293,1,25-35k,5,0.2550429420811758,East London
drive,HBW,dis,4,18.495233060398874,7,1,1,3016.0,5.793009157739866,0.27315669063466025,0.14869380466655777,0.41321502792473175,2,>100k,3,0.58267910368811,East London
cycle,HBO,dis,7,14.12634524797967,38,0,1,1722.0,0.40776724874814874,0.20733777608065823,0.16789862858235882,0.48759736336940884,0,>100k,1,0.22312582881779955,Central London
walk,B,full,1,7.244105199249488,35,0,1,1358.0,0.2827256317736722,0.05494339361673493,0.39222680455778897,0.5104238907990667,1,20-25k,5,0.359459578994573,East London
walk,HBE,full,1,11.563631564439243,37,1,1,1207.0,0.26822385516550734,0.07861263289650067,0.15611708423208762,0.4674742467854196,0,20-25k,1,0.18904584878755423,Central London
pt,HBE,full,7,10.825138971456417,31,0,0,3289.0,1.0723342203244663,0.29999621502874485,0.23294411979903507,0.3918775577409917,0,5-10k,2,0.5066562515254878,Central London
pt,HBO,free,4,19.591286624079128,70,1,0,2847.0,0.8089138675317161,0.27239588807092857,0.2571549400933742,0.3700656197831064,1,>100k,2,0.4837348481404494,Central London
pt,HBW,full,5,7.743410834419601,52,0,1,4015.0,1.042875628617674,0.3067171965277585,0.3239132246639184,0.11454913104095862,0,5-10k,3,0.5220152204923454,East London
drive,HBO,full,7,10.41173265942286,30,0,1,3756.0,0.9565647681402151,0.14457664256386546,0.27920886793522365,0.38168976806406274,2,25-35k,2,0.47596538368022206,South London
drive,HBO,full,2,17.20330932642003,34,0,1,4287.0,0.9486231553017673,0.2970750577894728,0.22401954555792736,0.19358818509886833,1,50-75k,2,0.47176275039030685,West London
pt,NHBO,free,7,9.095624962255854,68,0,0,1228.0,0.35583485217972965,0.4594345906977646,0.10110867433624368,0.40076127875638945,1,<5k,2,0.15460235474072392,Central London
pt,HBO,free,3,7.378615668929802,75,1,1,3901.0,1.1084866898004642,0.3300943818921223,0.23751554694142318,0.250903256865532,1,35-50k,1,0.45420923031956206,East London
drive,HBE,full,3,13.718828705268471,31,1,1,3433.0,1.0621423137237769,0.2830826305118744,0.28863759467047656,0.2975890639440164,3,35-50k,2,0.4930117071845053,North London
drive,HBO,full,1,22.518230607409624,42,0,1,1517.0,0.3929507681422795,0.07143876840903086,0.05910290556265716,0.07296407224668156,2,5-10k,4,0.22721992167198662,South London
pt,NHBO,child,7,19.463889604324176,21,0,1,2493.0,5.790471665798199,0.1919340511091084,0.15060936092511468,0.39642385622320586,1,20-25k,2,0.26488554816245014,East London
pt,HBO,free,7,10.17880951726912,63,1,0,1417.0,0.37507175916227076,0.10386127741707271,0.11782111230279611,0.3035454787869287,1,15-20k,2,0.2749838651344568,West London
walk,NHBO,full,6,13.172645164827417,34,0,1,490.0,0.16577527196208697,0.04323863541417594,0.2637128451451404,0.37822836962713624,2,75-100k,3,0.16882897688094578,West London
drive,HBO,full,2,21.987367117716502,5,1,1,1516.0,0.38241773434156534,0.1024048428540941,0.0716231920159886,0.014799418544085313,1,20-25k,4,0.2907184984102102,East London
pt,HBW,full,3,6.642002204003907,52,0,1,6862.0,0.9198736631251333,0.3274903955920794,0.38034560386052646,0.4877821463271754,2,>100k,2,0.41709666341808604,South London
drive,HBW,full,1,16.861303388756408,38,1,1,4079.0,1.0283204798945333,0.2954198975999735,0.22443009534871783,0.5874659985773465,3,<5k,1,0.43599876271969823,East London
pt,HBO,full,2,10.372985358575194,42,0,1,3795.0,0.9608129671018766,0.3427340652431145,0.2930532956983791,0.4116790385042718,1,5-10k,1,0.5098610208938169,Central London
pt,HBO,full,2,12.886996161217423,17,0,1,528.0,0.20518371481722308,0.06643245577846141,0.3846259478101258,0.32077122500288935,1,75-100k,2,0.191890923789618,South London
drive,NHBO,full,6,15.498231431918423,38,1,0,3157.0,0.8815021740555081,0.1313236432462811,0.2765680056738954,0.45149118141009326,1,>100k,2,0.5731104609724496,East London
walk,HBW,full,2,8.487590879248744,35,0,1,1212.0,0.2441520694219325,0.0792233139267243,0.08469862836161206,0.4533623568655809,0,5-10k,2,0.10896604047325714,Central London
pt,HBO,free,7,11.801934936023217,56,1,0,2396.0,0.6232475463753372,0.213124491130225,0.13888871507272846,0.20809442093496278,1,25-35k,1,0.30085514335629354,South London
drive,HBW,full,4,6.710031034608358,21,1,1,4256.0,0.4382037704685634,0.2990105786497016,0.38599061793633743,0.5562580395805056,1,5-10k,2,0.5737493182442243,South London
walk,HBO,full,1,20.727078853995405,27,0,1,6863.0,0.3019602859481621,0.07298360019379153,0.1289011681635805,0.3453416824998504,0,5-10k,1,0.3108930324771566,Central London
pt,HBO,free,6,19.418962451901923,12,1,0,3580.0,1.0457075604780377,0.3879346634205173,0.4100294914267561,0.5162147614790389,0,25-35k,1,0.4572434480091265,East London
pt,HBE,full,2,9.04158053890935,20,0,0,2331.0,0.8337278446434849,0.2541480697691604,0.4063275232796465,0.3139837068657038,0,10-15k,5,0.5171178110640066,North London
drive,HBO,free,6,10.59699257424805,14,0,0,2193.0,0.7903419022372324,0.23597845564145054,0.18328223769069807,0.1902937288567988,2,10-15k,3,0.3549029192323832,West London
pt,HBO,dis,5,19.059464993157818,23,1,0,2244.0,0.4714875526703461,0.4568662908585525,0.11330915623295634,0.1577538084606095,0,<5k,3,0.2655362632369952,East London
drive,B,free,3,16.809392001895937,78,1,1,4143.0,1.0602852107596272,0.3138535477663885,0.2283121807079276,0.45534908287684317,2,35-50k,2,0.4344877453519562,South London
cycle,NHBO,full,4,18.799262742333305,33,1,1,4352.0,1.0315558496790176,0.2975528189201422,0.30951559435401843,0.29842499669130745,0,>100k,3,0.2559286380159777,West London
drive,HBO,free,1,13.452759019927536,70,1,1,1152.0,0.354036241937427,0.09030610093493249,0.06775336013930275,0.1254619331231083,1,15-20k,1,0.12236156597445422,Central London
drive,HBE,full,1,10.975356150663305,45,1,1,3164.0,0.9472635664630275,0.32137482532553385,0.29787422708042544,0.1888330765577633,3,75-100k,3,0.5244495426607634,South London
walk,HBO,free,1,18.631494818659124,51,1,0,633.0,5.847238709582023,0.037687076589478424,0.26194281612438386,0.168712102960502,0,75-100k,2,0.30806730179011255,South London
pt,HBO,full,1,13.61749096026266,23,1,1,2000.0,0.543494962689294,0.15359345355410986,0.14876833605940312,0.32796233424476223,1,20-25k,4,0.32622842085015413,Central London
cycle,HBW,full,5,8.867998509507167,41,0,1,3693.0,1.1694952265243688,0.37456834707597236,0.21589439196778115,0.5447711455322395,2,75-100k,4,0.4151549591616924,North London
drive,HBO,free,3,18.932730945073974,62,1,1,3760.0,5.814087285187387,0.4579389536080415,0.2781246594189005,0.2913106315051728,1,50-75k,2,0.4801895333137775,South London
pt,HBW,free,5,11.201406541891096,55,0,0,3163.0,1.1365159491879877,0.4576224009471606,0.24571704561117985,0.20151079619866213,0,10-15k,1,0.5416744722183108,North London
pt,HBO,free,1,7.469911380301447,59,1,1,1577.0,0.5440122339737966,0.12530579823527116,0.2871231411831492,0.2574012825863655,0,50-75k,2,0.35532558820617516,East London
drive,HBO,full,4,15.585826870250257,29,1,1,4085.0,0.98439064088583,0.29282474199496217,0.27512502843381537,0.339562794096355,1,20-25k,5,0.5874278920529633,East London
pt,HBO,free,7,15.526258467905736,66,0,0,4192.0,5.753563252676237,0.2980934939936406,0.2500333758865334,0.1891602317587002,0,10-15k,1,0.5853736459928149,West London
drive,HBW,full,2,15.497846304695887,42,0,1,2655.0,0.6561149346969609,0.23981428573482289,0.1714760970567253,0.3061864635285389,2,35-50k,4,0.38698648194222607,East London
drive,HBO,full,1,20.417384511306864,24,1,1,3332.0,0.4432491240982602,0.3138624317300374,0.24797895972161188,0.31759098004537967,0,10-15k,5,0.7478353445506365,East London
pt,HBW,full,1,18.06480248159477,29,1,1,4148.0,1.0653708167155502,0.30244267530274005,0.3469043672833988,0.4532039524029341,0,20-25k,2,0.5523861924990511,East London
pt,HBW,full,6,6.552335814663653,26,1,1,3690.0,0.9487724892518816,0.30387142864808353,0.2536076264299067,0.312393777912087,0,75-100k,3,0.49890873318934675,West London
drive,HBO,full,7,15.7415629703434,33,0,0,3382.0,0.9699134657396054,0.294399989542784,0.23931256189580039,0.3082320519004346,1,<5k,3,0.583223965609257,North London
drive,HBO,free,3,12.613985134748262,86,0,1,1745.0,5.818807634716663,0.16968864577577833,0.1254963042434738,0.29346889098584145,1,>100k,2,0.3758838148717531,West London
cycle,HBE,full,2,15.985345337597916,37,1,0,1423.0,0.38200902607616716,0.12740742140554798,0.13809980925278142,0.3453341588738581,0,25-35k,1,0.20748840944412839,Central London
pt,HBO,child,1,17.548478552216324,17,0,0,3610.0,0.9563971885027286,0.32715408655121314,0.25091983699167153,0.18898033898094876,0,50-75k,3,0.4675524401866341,East London
drive,HBO,free,2,10.484566210760523,67,1,1,1582.0,0.40977295328930646,0.11535256170446942,0.0946489740652038,0.06395867375721931,1,<5k,4,0.12565548685537095,West London
pt,HBE,child,3,8.10120471237655,13,0,0,2812.0,0.7802796658069825,0.3087120882563871,0.23886193414087056,0.33858109031129985,1,20-25k,1,0.4540137532333846,East London
pt,HBW,full,7,9.695212154410138,46,0,1,3445.0,0.4326435332478599,0.3096974264724391,0.23292809683977292,0.5130910410482317,1,50-75k,4,0.4220041868668404,West London
pt,HBO,free,5,10.236845542206012,64,0,1,1854.0,0.7215450986066397,0.2101338873462753,0.4057086291022016,0.34179452617356165,0,50-75k,2,0.44880293872786303,East London
drive,HBO,full,2,12.661181169074384,36,1,1,4477.0,1.0525858063917704,0.45972939073415403,0.28137156393554325,0.6016244924085893,1,50-75k,4,0.4801468870034289,East London
cycle,HBE,child,2,17.362184246140185,14,1,1,2604.0,0.887471722312494,0.30083195923297185,0.2721747681017085,0.2520480657829736,0,50-75k,3,0.4220957826316306,East London
drive,HBW,full,1,16.12945043532889,34,1,1,3899.0,0.9455541507795813,0.3212671536862736,0.46165023440821584,0.5978882844916467,2,50-75k,3,0.4281063186468742,South London
drive,HBO,full,6,9.628079076453435,44,1,1,4017.0,0.8905861868264552,0.3135554754535653,0.30289989265167017,0.1908837526562178,0,<5k,3,0.5576633933076278,East London
pt,HBW,dis,2,7.124784218025473,32,0,0,3198.0,1.0854729000254832,0.2884063452119102,0.2552763799252509,0.4718062170967364,1,50-75k,3,0.5140577679920714,South London
pt,B,dis,1,8.347040357189291,20,1,1,3970.0,0.9270521462899165,0.3079655347080359,0.35237178488951854,0.4777142464558975,0,25-35k,2,0.39083569174490895,West London
walk,HBO,full,4,11.934084355197875,37,0,1,501.0,0.611079702605582,0.046224020782262204,0.058713063290233465,0.24641042227739438,1,25-35k,2,0.11856689014932474,South London
drive,HBE,full,2,15.093797098733628,38,1,0,3118.0,5.804234648289383,0.4601525466363487,0.2534327847852571,0.3238694963693425,2,20-25k,3,0.548969342313209,North London
pt,HBW,full,7,7.555061718091304,45,0,1,2449.0,0.7438446552311662,0.24074852645208833,0.3070754533155184,0.6948621833878964,1,>100k,1,0.41538443384434753,South London
drive,HBO,full,7,20.12671126130545,26,1,1,4063.0,0.4410758943736208,0.31744985546418647,0.3981881813462587,0.18049975316750752,1,20-25k,5,0.49735129248743865,South London
pt,NHBO,full,6,7.066635671893546,28,0,1,3794.0,5.783953545821746,0.3073324422062679,0.3090033991006644,0.284899009662922,1,25-35k,5,0.4425152211272515,West London
pt,B,full,5,9.62560450092016,45,1,0,3815.0,1.01966314066746,0.4565999703745411,0.3327752414854328,0.5232168315743067,1,50-75k,1,0.5647564892499519,Central London
walk,HBW,full,3,15.650924099270307,28,0,1,1715.0,0.3783636673418975,0.09555445468749241,0.07731631476840432,0.008482827819851602,0,15-20k,1,0.4162309974061653,Central London
drive,NHBO,full,7,17.572378929482866,29,0,1,3882.0,0.9651733143459162,0.3103664431588919,0.3536739929218078,0.5397942574183857,2,50-75k,3,0.6013149987471086,West London
drive,HBO,free,2,18.215473705322957,79,1,1,470.0,0.15164776474071495,0.03462416228133457,0.034381924870797435,0.1349913750911182,0,35-50k,1,0.1873562948442053,East London
drive,B,full,1,11.019019374998585,52,0,0,6862.0,0.8552517298435927,0.23401688981133653,0.16819849177643184,0.14400179377209157,2,10-15k,2,0.43987371923602175,South London
pt,HBO,free,4,19.828458843226926,57,0,1,3549.0,1.0200080035328978,0.3078951894444998,0.2967746423941636,0.5153892653987805,0,25-35k,1,0.4672926061035049,Central London
drive,HBO,full,6,10.75611307956814,58,1,1,6863.0,0.42143924293670737,0.22454906522068827,0.14194002680440998,0.3543491696509991,1,>100k,3,0.4600967668052921,South London
drive,HBW,full,4,14.038010940714766,44,1,1,1940.0,0.6194929663049704,0.14725830937219558,0.13260458344699338,0.047085759837731465,1,20-25k,3,0.43810232430782137,West London
