travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,NHBO,full,7,9.440282153182268,24,1,0,7227.0,1.531391319301887,0.4489340103542829,0.5328645605720184,0.7004580996368064,0,5-10k,3,1.252039400824495,West London
pt,HBW,full,1,16.535244895879607,20,1,0,17593.0,2.242976543970317,1.2102361852247683,1.1027681098237432,0.6511983747150905,0,25-35k,2,1.035233142092167,Central London
pt,HBW,full,1,18.96709912293553,33,1,1,12782.0,3.0966338242368554,0.9940789616130062,0.8294578698300825,0.7892504299791278,1,50-75k,1,0.8757960331511165,Central London
pt,HBO,free,3,12.396960957439806,61,0,1,2466.0,0.7401422046806118,0.15023714971767319,0.19715172296109487,0.1667822298044575,1,35-50k,1,0.3288979347234255,North London
pt,HBO,full,1,15.59308434599333,52,1,1,1823.0,0.657015762721734,0.1507902455839571,0.14617215672611117,0.07911758698557614,1,5-10k,2,0.4168126403207964,West London
pt,HBO,free,5,10.514282801370841,60,0,1,2746.0,0.7055466059824083,0.17226604223752204,0.2271588663072126,0.22349594858650187,0,5-10k,1,0.30130337102865556,South London
pt,HBO,full,4,9.373025579128448,9,1,1,4736.0,1.7320501752627162,0.36161808549974145,0.34522123639575425,0.3297310887813157,1,50-75k,6,0.6941867580826314,West London
walk,HBO,free,2,9.497486429221274,83,0,0,405.0,0.2764591712029734,0.07485408429378346,0.05099239850143608,0.051137458012564516,2,35-50k,2,0.15103315797668654,West London
walk,HBO,16+,5,8.771368575879299,5,1,0,568.0,0.16048348184943556,0.06612555531705282,0.09852358282515061,0.29174675792463334,1,5-10k,1,0.0709319017877315,East London
pt,HBO,full,2,9.318226658899498,24,0,1,6671.0,2.225919782254635,0.6854358624457073,0.4933678523496125,0.26637438487633186,5,10-15k,3,0.86769989059351,West London
walk,HBO,full,6,15.68648174063002,15,1,1,1015.0,0.43667823890439755,0.07749771637230767,0.15267104841275905,0.19923493282067012,1,50-75k,3,0.21172401474697042,North London
drive,HBO,full,2,9.082434420630353,18,1,1,7694.0,1.714780301414222,0.6215205547015986,0.2016496982143166,0.00037159238521686233,2,>100k,2,0.8848868779292877,West London
drive,HBO,full,3,12.45052751778276,37,0,1,4174.0,1.9143269487982628,0.35424765745065856,0.35725108300068187,0.42945290680570664,1,25-35k,3,0.6683796188809544,South London
drive,HBO,free,1,6.743057556595785,59,0,1,5755.0,1.3404904871309287,0.44187728137934273,0.3411834535123227,0.48001953458425467,2,75-100k,1,0.5766791272709383,North London
pt,HBO,free,3,13.034210917008425,75,0,0,1929.0,0.5146083079960192,0.16517780260643652,0.22990497620859499,0.7890858321525378,0,<5k,1,0.32075160131522784,Central London
drive,HBO,full,2,22.43901383501451,35,1,1,4252.0,1.5621695731191094,0.3518757740435007,0.2495001234006708,0.18459700102960663,1,>100k,2,0.8234105324186639,East London
pt,B,free,4,17.51975447032113,60,0,1,2598.0,0.6476021620287075,0.17832614607573835,0.24523214327652626,0.5641948616689542,2,75-100k,2,0.29436728099275916,East London
pt,B,full,5,15.612941638389719,19,1,0,12378.0,1.9510794070070836,1.026970124338954,0.7666147178983619,0.7542704408717282,0,25-35k,4,0.8357005101497871,East London
pt,HBO,free,7,14.187810754669707,72,1,0,3113.0,0.7586911436695871,0.18718566579757787,0.2215880756073601,0.3087223357088662,1,5-10k,1,0.32090929435333376,North London
drive,HBW,full,6,6.524124662612982,32,0,1,3000.0,0.41312000213524513,0.08765180957064456,0.156303860159578,0.580368408210826,0,35-50k,2,0.24216944430592002,West London
drive,HBO,full,6,10.886851643365393,42,1,1,9287.0,2.04040447330211,0.6097537305850839,0.3597362961850006,0.3530678531176652,1,20-25k,3,0.7318691639143098,South London
pt,NHBO,full,7,22.704763087325084,17,0,1,6376.0,1.0873187190872735,0.4059667305104942,0.3891625677060391,0.6915444732715198,1,5-10k,2,0.4055434336916761,East London
pt,NHBO,dis,1,19.141992967592543,17,1,0,4852.0,1.5966237992734824,0.31641839475358796,0.3813699400405775,0.6408360210411104,0,35-50k,3,0.43825259605271455,North London
pt,B,dis,4,9.360371270404723,12,1,0,11389.0,2.7154499285325278,1.0517301210539618,0.9779456394798308,0.752187447725604,0,50-75k,1,0.9280697934059561,Central London
walk,HBO,free,1,11.207055356580915,69,1,1,304.0,0.16381815732418234,0.06341652814721326,0.11078763942110582,0.29845933305401495,0,50-75k,1,0.07128598098710182,North London
drive,HBE,full,4,6.9483787086002735,34,1,1,6379.0,1.1934154236918486,0.33977504708562656,0.4055750700395476,0.5915188205998014,1,50-75k,5,0.6015062057214711,North London
pt,HBO,full,7,13.642063929265083,29,1,0,5128.0,1.8985323463077715,0.5180774026668244,0.2718311493732391,0.16561296122741068,0,<5k,5,0.3871290650973465,West London
pt,HBO,full,1,16.768487996963948,21,0,1,17409.0,2.4017999620486474,1.2101241176184971,0.889470453272537,0.7330300258200371,1,50-75k,2,0.8885025027167881,West London
walk,HBE,full,4,18.84823678335855,51,0,1,278.0,0.12966153781792347,0.04515178878837185,0.09089084303158877,0.2504647743567113,0,75-100k,2,0.08253219934502834,South London
drive,HBO,full,7,10.6381146251776,53,0,1,1667.0,0.5733382535954333,0.10897433542677493,0.12991338272838882,0.4678501810022576,3,5-10k,4,0.2414275191105173,West London
pt,B,full,6,6.578262627647323,34,1,1,11816.0,2.6647290908376693,1.022329275105177,0.7800674047663813,0.4222621840769708,0,15-20k,3,0.8781171350756645,East London
cycle,HBW,full,4,6.329440987266825,25,1,0,1643.0,0.3370862751525709,0.0643495287884633,0.14366200946419586,0.40727566814381877,0,15-20k,2,0.1456635728790945,West London
pt,HBE,full,5,6.7257212638815655,34,1,1,1947.0,0.5381514893713731,0.09956857392042517,0.21092765141207415,0.4691299744587144,0,35-50k,2,0.3396156473539016,South London
drive,HBO,full,1,21.80038197571683,19,1,0,8647.0,1.9117406592827597,0.5257324438791617,0.24685815374347447,0.22376013412350426,0,15-20k,5,1.0153975591528306,South London
pt,HBW,full,2,9.326357306304486,24,0,0,3442.0,0.888091386420636,0.3139570579556306,0.3745705471003174,0.42290151711904633,0,5-10k,2,0.19415463286717258,Central London
pt,HBW,full,5,19.82988868566381,29,0,1,16132.0,2.8425430411206665,1.1764459923700066,0.8514967086842471,0.4954382656370518,0,20-25k,1,0.9395936068152884,South London
drive,HBW,full,1,6.425735022903682,30,1,1,7606.0,1.4433613358514656,0.36215119904022447,0.29612762500279316,0.238830281003654,2,50-75k,4,0.9693282261593986,West London
pt,HBW,full,2,8.919729366879949,43,0,0,874.0,0.20193135443938437,0.11116534174472065,0.0987486954059714,0.43716974232617667,1,<5k,1,0.20103300982239877,South London
pt,HBW,full,4,6.404260373848942,29,0,0,16982.0,3.100314549789969,1.2891736123298596,0.9939508371239656,0.8197514404604052,0,<5k,1,0.8436373910029458,East London
drive,HBO,free,6,15.506106197736013,64,0,1,2266.0,0.4665078978098956,0.15439406796998686,0.20519595737412183,0.5393867390051685,1,5-10k,1,0.26441874859597597,Central London
drive,HBO,full,6,14.09605297001664,48,0,1,6605.0,1.4791315967820893,0.5241461602588717,0.48196840871966173,0.8074840006290881,0,5-10k,6,0.7981175348672374,East London
drive,HBO,full,1,18.190316328768827,36,0,1,940.0,0.4141091035966805,0.1285148775719992,0.10037005339837578,0.08394388758059715,1,35-50k,2,0.19956061886120216,East London
pt,HBW,free,7,18.690531533431102,67,0,1,4507.0,1.756230478434136,0.35513368194908007,0.3626291707374765,0.3788940964431456,1,25-35k,2,0.4458996131129908,East London
drive,HBO,full,5,13.132070650909519,26,1,1,1276.0,0.38035265040529537,0.1617567602017384,0.13702746657025833,0.10720664292958086,1,50-75k,4,0.2750962193008495,East London
drive,NHBO,full,4,20.242731627585098,53,0,1,3047.0,0.46823147080176164,0.14584966909934394,0.22168792582191316,0.7748197718382559,1,>100k,2,0.42234710127356484,Central London
drive,HBO,free,2,8.9642673954928,55,1,1,6754.0,2.1410485355539897,0.6079835033051616,0.35034652177345416,0.30063260486517057,2,35-50k,1,0.8141333668399893,East London
drive,HBO,free,6,10.477741274661652,8,1,0,6598.0,1.7329243101204932,0.4898129344747104,0.29258530474053646,0.3119235687437742,0,5-10k,3,0.8829389525969007,South London
pt,HBW,child,4,13.748285540420262,9,1,0,20261.0,3.4221867147933804,1.1218868097304253,1.0693309290018072,0.5321083087612208,0,<5k,5,0.9683969033383528,West London
pt,HBW,full,5,16.144090505365646,38,1,0,7044.0,1.2239870977929295,0.4587480290280114,0.2894767192352151,0.6232819453176033,0,25-35k,1,0.8491248001484762,East London
drive,HBO,free,1,12.956441513153457,80,1,1,6676.0,2.487428517346728,0.5265251261353746,0.2777920960950895,0.0769102426567207,1,75-100k,1,0.7344752972195759,West London
drive,B,free,3,13.122260167458794,71,0,1,5837.0,1.6378016736910734,0.35465531581784143,0.2771745368602468,0.06935451768664047,1,15-20k,2,0.8040412465410771,West London
drive,NHBO,full,3,9.48615303079991,47,1,1,297.0,0.16270030159801885,0.04609201689939978,0.0964075926035347,0.07136487942917993,1,35-50k,3,0.07637441860488876,South London
pt,HBW,full,3,20.238542183303508,18,1,0,14169.0,2.608219498618065,0.690470592609011,0.9730384091814865,0.7511228899696663,0,<5k,1,1.1159300695099326,West London
drive,HBW,full,4,13.618871840595721,41,0,1,6598.0,1.4320607023917458,0.6357012358305127,0.7149521867780033,0.7527654441678047,1,50-75k,2,0.5959637495553041,South London
cycle,HBW,full,1,6.478664603501897,41,0,1,602.0,0.2718510897512566,0.04659822559539134,0.12284713168841725,0.4039566586000667,1,25-35k,2,0.10235373590304528,East London
pt,HBO,16+,3,6.508559656080793,37,1,1,12606.0,2.4246008505562413,1.067849436841951,0.9039086906711173,0.8538155208749608,1,>100k,1,0.8835571568633521,Central London
pt,HBO,full,1,17.29886874218108,40,1,0,6478.0,1.0143673934428672,0.3555448945560528,0.2899163228508026,0.28210979552429555,0,35-50k,2,0.7459716154004538,East London
pt,HBW,child,5,6.240348009974479,16,1,0,9535.0,2.106726086716307,1.0600820675359255,0.8502372024631023,0.6615217788061198,0,50-75k,1,0.5695317146868164,West London
pt,HBO,free,3,13.083210291379425,69,1,0,1860.0,0.5252111098610558,0.16541513848846737,0.14033146422923778,0.3376572764105907,0,25-35k,1,0.18798360409716677,East London
pt,HBW,full,7,9.811810041154722,29,0,0,4684.0,1.1330902956053401,0.45283806618948486,0.2896487985125757,0.5050524795372378,0,10-15k,1,0.578093291977405,East London
drive,HBW,full,5,19.557472831730703,48,0,0,3115.0,0.989722138104649,0.3197713454378052,0.28389496917465384,0.19906837982183684,0,20-25k,6,0.8147680813322277,East London
pt,HBO,full,1,19.003776562199363,42,0,0,9630.0,3.1736152663698416,1.100871600394495,0.8007968269083446,0.5369297350198997,0,5-10k,1,0.9226566752518418,East London
pt,HBW,full,2,6.289486824934164,6,1,1,7825.0,2.177695843119006,0.6502584657272193,0.786035582713166,0.5702841970652468,1,25-35k,1,1.1678071193433601,South London
pt,HBO,free,2,12.539025179517886,53,1,1,1328.0,0.44810962413054806,0.16625650254948693,0.1373285874417125,0.27784366753385464,1,10-15k,2,0.2611725580802886,East London
pt,HBW,full,3,6.8737342434729385,50,0,0,3538.0,1.0123738451090465,0.4161679354161573,0.35321580048810663,0.33851697692350124,0,25-35k,4,0.7545057416635832,West London
pt,HBO,full,6,18.359716102773003,25,0,0,6121.0,1.720053134882587,0.36268934118727625,0.2906256461666014,0.5639522329486014,0,5-10k,3,0.4307100883543285,Central London
walk,HBO,free,2,10.069596387518176,83,1,1,772.0,0.15621751177688528,0.06481033614329691,0.08766661936725671,0.21728711769481437,0,35-50k,1,0.06958504014086178,East London
walk,HBO,full,1,15.282741116157197,37,1,1,422.0,0.18154499244825223,0.04257224228594583,0.08205762581794963,0.04569319729199152,1,5-10k,3,0.08898780044408364,West London
walk,HBO,free,3,17.066756035073425,74,1,0,725.0,0.2808376973622416,0.06991385808516447,0.0696041723980847,0.3220016515000976,1,10-15k,1,0.12552395966546437,South London
pt,HBO,free,4,7.048029734697234,68,1,1,2006.0,0.6506345096835053,0.18071366898438443,0.14990164543844053,0.3971131444409743,1,75-100k,3,0.33790062153422823,East London
pt,HBO,full,2,19.84208595973726,42,1,1,1103.0,0.27408722313474226,0.03976980387040431,0.07675309418577625,0.07966371819807816,1,<5k,4,0.1730146177607918,South London
drive,NHBO,full,3,20.175982882470244,41,0,0,2020.0,0.5163122101895298,0.1692784691040152,0.14305002541523262,0.1831198230505824,0,50-75k,4,0.31703050734582827,West London
pt,NHBO,full,3,18.83515431515759,36,0,1,6461.0,1.6630910145667788,0.5548863574917491,0.30381430999130227,0.8113275369874792,1,25-35k,1,0.7136395923207457,Central London
pt,NHBO,full,6,21.227203749577782,24,0,0,6206.0,1.292993873828157,0.38845167218118715,0.4349498130499804,0.5742432081571128,0,5-10k,1,0.7032397427836172,East London
drive,HBO,full,2,23.539883615190963,17,1,1,7519.0,1.140664495747005,0.6252885444503395,0.5203973693416013,0.7355231701656822,1,>100k,2,0.6488268400333469,Central London
pt,HBW,full,3,14.093203699539913,56,1,1,1777.0,0.6223015748085917,0.17475760162056464,0.18014299126976163,0.40447071513053434,1,5-10k,2,0.38057085226960924,West London
walk,HBO,dis,2,21.75265454417689,19,0,1,584.0,0.10784154123280446,0.05388955239330233,0.11150774251768486,0.26395939257788503,1,50-75k,3,0.18736544049796944,West London
pt,HBE,full,5,6.52159092909414,19,0,0,5988.0,1.5416017015588341,0.35562756634372045,0.30907200285864733,0.3350692185798302,0,10-15k,3,0.8387832337144642,West London
drive,HBO,full,3,14.216781321138743,40,0,0,5174.0,2.0173092686649627,0.5006628280943616,0.28871232327526564,0.19131311624854874,1,20-25k,3,0.7740609678479909,North London
drive,HBE,full,4,19.451586085969453,43,1,1,5181.0,1.53003845570339,0.3476010447576004,0.328835447385471,0.3501081090405071,1,10-15k,2,0.6680300117081827,West London
pt,HBO,free,3,19.06324773083321,70,1,0,833.0,0.22262551021980917,0.040058987615664,0.04106850388800628,0.06913049223444054,0,20-25k,2,0.14731996752404353,East London
walk,HBO,free,2,21.089543895646806,68,1,0,278.0,0.14578441421598765,0.06265885631839584,0.062230598523729676,0.46523689796293205,0,25-35k,1,0.08526842390935649,Central London
pt,HBO,free,1,17.10058650429226,63,1,0,6674.0,2.3660405246039633,0.6827805252995078,0.5360831734844331,0.671982009742853,0,25-35k,2,0.9162900466824515,Central London
pt,NHBO,full,3,13.973643497296944,17,1,0,6377.0,1.0682328512361146,0.4652509105642666,0.28897179036321524,0.7633730777488827,1,10-15k,1,0.30962193411096167,East London
pt,HBO,free,4,7.096118270192369,67,1,0,1736.0,0.5330812623241945,0.16713543208057605,0.2096836231391617,0.1368181038868183,0,15-20k,2,0.18494370348221292,Central London
pt,HBW,full,6,7.435930297671291,34,0,1,12183.0,2.9056977545678224,1.0590914301046934,1.030129986281587,0.5849828732448025,1,10-15k,2,0.5874410866112745,South London
walk,HBO,free,5,17.84186118992115,83,1,0,751.0,0.21735275352710284,0.11177044530776202,0.14041914913848563,0.5322133205950341,0,15-20k,1,0.28584598113610177,West London
pt,HBO,free,3,12.893809381331819,65,0,1,272.0,0.16541532568486755,0.08811342294974918,0.08049206639026657,0.6013962235850853,1,15-20k,1,0.1268351411284783,Central London
walk,HBO,free,5,7.229176816724404,63,0,1,705.0,0.1660735388850978,0.0574410617031414,0.051432835884125346,0.03478472152165529,2,5-10k,2,0.1570761874571353,West London
pt,HBO,full,5,12.477298941292835,35,1,0,813.0,0.2608657207024792,0.08436174871378553,0.10067945520889127,0.08576805840592125,0,5-10k,1,0.18605481125556833,East London
pt,HBE,child,1,20.061069994102688,6,0,0,10948.0,2.1393615038930363,0.5831798130284434,0.43528807974021694,0.2607127603079432,0,25-35k,3,0.499545817040842,North London
pt,HBO,full,5,12.71551104902081,43,1,1,6172.0,1.0218304612479647,0.43033458251066303,0.3609105321282709,0.44681715375911096,1,35-50k,6,0.3304565713732639,Central London
drive,HBO,full,2,9.758675563767225,45,1,1,1728.0,0.47010494206213516,0.16767239633813955,0.14420282650758376,0.4169953289496115,0,50-75k,4,0.2375858146388188,East London
walk,HBE,free,3,8.855541737108723,69,0,1,331.0,0.15789788993316592,0.07153621847828415,0.11314476696465978,0.39919243737228205,2,>100k,3,0.056979793162394494,South London
pt,HBO,free,2,14.779828067329131,55,0,1,6616.0,3.0114775852690627,1.0091430783056745,0.5208329568536321,0.3437318883806204,2,35-50k,2,0.635223228157669,West London
walk,HBO,free,5,15.565335739891847,68,1,1,357.0,0.17928759379077225,0.06505429859625596,0.07078040748262258,0.09318490476904392,2,75-100k,2,0.08162637040330424,West London
pt,HBO,full,2,9.800124699385854,51,1,1,1323.0,0.603579765362658,0.16463872949650252,0.15911554579041493,0.07982069315570267,1,75-100k,2,0.2663213381776593,South London
pt,HBW,full,6,23.640311926251933,31,0,0,20958.0,3.482492681537809,1.2675184626623601,1.2419389835201147,0.7164358653205498,0,10-15k,1,0.7474722841150447,Central London
pt,HBW,full,3,9.41092519858561,33,0,1,6256.0,1.168677232284074,0.4532378598694872,0.49260975597344114,0.6650386979965779,1,<5k,2,0.8195202546215229,Central London
pt,HBO,dis,7,12.550643979702732,14,0,0,7292.0,1.7895188782386107,0.6346859708047823,0.2903102735592468,0.16381165201273923,0,5-10k,2,0.714266496623721,East London
drive,NHBO,full,6,10.394719316769088,50,0,1,280.0,0.13475328300123954,0.46692991916782645,0.06695125578296748,0.7574366128592518,2,35-50k,4,0.11244698198609149,Central London
pt,HBO,free,4,18.289000326369784,55,1,1,1912.0,0.5873115590850464,0.12236649714217507,0.13737162497315183,0.3319894371176409,2,25-35k,2,0.31063069589154424,North London
pt,NHBO,full,2,6.949748501245748,48,1,0,7931.0,1.578203115322069,0.6395304566716695,0.3374305799901141,0.30749443979763513,0,20-25k,1,0.8404217170366803,East London
pt,HBO,free,2,11.088007829181446,69,1,1,292.0,0.1452853572887064,0.0729572051629556,0.08033437883473692,0.3314058847855965,0,5-10k,2,0.08095826804020548,Central London
pt,HBO,full,6,8.902873059083355,27,0,1,12422.0,2.7326342801536194,1.045917641454158,0.8771801734316845,0.5789786508776661,1,75-100k,3,0.9178538342201015,Central London
walk,HBO,full,3,10.470994478497994,41,0,1,606.0,0.13695308643168375,0.049043116052306046,0.07932583953064741,0.1985293325093228,1,50-75k,1,0.13437824793401962,East London
pt,NHBO,free,6,12.662758449119318,56,0,1,6502.0,1.7099666986561846,0.5498285880751692,0.5078162971823507,0.7828125811967144,2,20-25k,2,0.6299665549062345,East London
drive,HBW,full,5,12.628637477216431,32,0,1,1501.0,0.45214568399112265,0.09255669989763288,0.23064766132855838,0.7393898027661826,1,50-75k,2,0.24011542603692124,East London
pt,HBW,full,4,19.02246661556292,16,0,1,6096.0,0.8497881276008495,0.27820504920115413,0.4587542831330367,0.7552885757014746,1,50-75k,5,0.608170396617083,East London
