travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,1,18.71461039429507,67,1,1,3461.0,0.8278422765007589,0.2594760176366367,0.22597808079767134,0.2240538184713508,2,75-100k,2,0.42059226057964977,South London
walk,HBO,full,6,9.766063741649209,39,0,1,316.0,0.13057659931313254,0.0665068592730855,0.10829779126722296,0.6209842341837359,0,5-10k,1,0.06597820953106714,West London
drive,HBE,full,1,20.02577014353079,36,1,1,1669.0,0.509420927656251,0.11139620995953774,0.16892255407021767,0.12758196271456507,1,10-15k,4,0.5348884527224912,North London
walk,HBO,free,6,15.237044739921659,92,1,0,478.0,0.25126572480749165,0.06107646749650627,0.04356268732249751,0.07404648032578699,0,>100k,2,0.15378003207564972,West London
pt,HBW,child,1,6.373139369614854,11,0,1,6355.0,0.9028079224594634,0.5219461056763818,0.5086323771399502,0.7995099376529127,1,10-15k,4,0.6285946886491742,West London
pt,B,dis,1,7.1658285989703,9,1,0,6270.0,1.013660623599445,0.5151268334845052,0.28039265223875404,0.8351912672460213,0,15-20k,2,0.5161214757412934,Central London
pt,NHBO,free,7,17.265753163380584,62,1,1,649.0,0.1724005989522917,0.07687520764429666,0.10147297106685546,0.4431535077451101,1,15-20k,1,0.07587918800576161,East London
pt,HBW,full,3,7.246469791979649,25,0,0,7789.0,2.002593709638821,0.6256253816157488,0.5060174949189394,0.45213684345135263,0,10-15k,1,0.7831191094293133,Central London
pt,HBW,full,5,20.51098144138264,19,0,0,18047.0,2.7752699576822315,1.0036626368718575,0.9726600618328624,0.7550891675111604,0,>100k,4,0.85680645207871,South London
pt,B,full,3,9.316508098622814,42,1,0,5876.0,1.3917560928364259,0.6184010210315803,0.48485473768987525,0.8409404380583975,1,<5k,4,0.40104623665723865,Central London
walk,HBE,full,3,9.548559681982855,22,0,0,275.0,0.1351255510435183,0.03528249404286128,0.07058238121988379,0.07994566215449433,1,15-20k,1,0.11631841618610034,East London
drive,HBO,full,6,23.56541526085969,12,0,0,5400.0,1.3115849875982402,0.43885425371585146,0.2880608779237909,0.2810616287388584,1,15-20k,5,0.21829321196223964,South London
drive,HBO,full,1,14.190505047107724,25,0,1,3688.0,0.9431497591726499,0.2637988115061819,0.2242938951162869,0.08814714764692083,1,25-35k,3,0.5037074415521271,East London
drive,B,full,3,19.787674565992575,50,1,1,21424.0,3.5296816744850465,1.3234301296733018,0.9119901520228646,0.31059082211439226,2,75-100k,4,1.20758279602909,South London
pt,HBO,full,4,6.891782984515864,51,1,1,4453.0,1.7878590071285851,0.35386464454164746,0.4911699478496493,0.7101824321229249,1,<5k,2,0.6730299655653802,Central London
pt,HBO,free,7,14.11907332833215,69,1,1,2546.0,0.7301168184470179,0.2575974486580267,0.23880776245742993,0.4151099385444066,1,>100k,1,0.5303869032249172,South London
drive,HBO,full,4,22.99351092752655,45,1,1,7491.0,2.0250007053198966,0.6311735104172501,0.287195216122127,0.19747483108575006,2,10-15k,2,0.587290411070029,East London
pt,HBW,full,2,6.333281601766288,16,1,0,5267.0,1.4471687664367863,0.3526928700503619,0.28420217504194956,0.6252338843121906,0,25-35k,2,0.6130457398476524,Central London
walk,HBO,free,1,15.235639328314663,80,1,0,723.0,0.1813254805907909,0.07849892439445533,0.07216423785273722,0.2927999777927702,0,<5k,1,0.13462252396760982,East London
walk,HBO,free,4,12.75811899444496,70,0,0,270.0,0.13205197125807264,0.053405407547614324,0.0648826153959622,0.7757783410534661,0,5-10k,1,0.05761527061214002,East London
walk,HBO,full,7,16.030932594301262,37,0,1,341.0,0.19448938573731608,0.05658231749587025,0.07142516072910299,0.0350244522814117,1,10-15k,3,0.11173893998530451,North London
pt,HBO,free,7,9.61163591765399,63,1,1,1822.0,0.7540098023359643,0.16664735954821439,0.23447492215044813,0.4228510228874304,1,20-25k,4,0.19612769120498894,Central London
drive,HBW,full,4,6.407699194517505,44,1,1,1775.0,0.5891248233740504,0.09751601537778773,0.2126219057363683,0.06884620161451957,2,50-75k,3,0.2706376666053856,East London
pt,HBO,full,5,19.18270025100203,21,0,0,9703.0,3.412448412439838,0.6894865755188833,0.789288874679313,0.34181458568718814,0,75-100k,4,0.7024234254390174,East London
pt,NHBO,full,7,9.438129575244485,20,1,0,5592.0,1.8341314176570813,0.5266826523715892,0.16043175347882319,0.04523660787523046,0,10-15k,4,0.6844145722749224,East London
pt,HBW,full,7,6.180099805796479,54,0,1,19199.0,3.5219736101664125,1.2269431859230815,0.9813175230992964,0.8150663141848067,0,25-35k,1,0.8768384030623056,South London
walk,HBO,full,7,20.026221513900385,8,0,1,356.0,0.18449786049776853,0.06373826889633925,0.06819076352639104,0.0709195715427188,2,>100k,4,0.06619696532903106,South London
drive,HBO,full,1,9.499665032377003,51,0,1,3240.0,0.9423970128223147,0.27395951609963604,0.21638690309142877,0.13659212453581157,1,35-50k,3,0.5975745637096891,West London
drive,NHBO,full,6,17.288534850422582,50,1,1,1118.0,0.24302486093200207,0.09913784436808157,0.11147269131604323,0.5178628231752627,1,25-35k,4,0.18250862949758226,East London
drive,NHBO,full,7,6.685341284170568,35,0,1,7392.0,1.8751517321310645,0.49464661505833796,0.33956112897103696,0.4348335951121343,2,35-50k,3,0.8510183807879161,West London
drive,HBO,full,6,12.435394440115463,59,1,1,6288.0,1.0152435942479758,0.35468846416796995,0.2771942508313956,0.3421586650188242,1,50-75k,1,0.5214894097536529,West London
pt,HBE,full,3,6.4022962986987215,16,0,0,8473.0,1.197883923867376,0.575700710791838,0.30238367912490877,0.3865536364622352,0,5-10k,2,0.7362211854595576,South London
drive,HBO,full,7,12.789260706853131,47,1,1,6425.0,1.64557544890216,0.35477648776202936,0.26817866631440535,0.1917773378142958,1,35-50k,1,0.6393691478940763,West London
walk,HBO,free,6,12.63239371074603,71,1,1,2329.0,0.5035326823438937,0.12983853140655507,0.13055945495248455,0.23022575457472866,1,50-75k,3,0.2149386489367883,South London
drive,HBO,free,6,12.70902599069618,57,0,1,12007.0,2.220857868608103,1.0214231209168365,0.4718907214075786,0.6038840187046978,1,>100k,2,0.6153314317544978,South London
pt,HBO,dis,6,12.524559287661853,6,0,0,3867.0,1.4898397117112816,0.5327030221308446,0.33647804646138135,0.4239298955213222,0,15-20k,3,0.34824883107548554,Central London
drive,HBO,full,6,11.821099754032192,41,1,1,613.0,0.2197674386970744,0.06541683559460132,0.11273404964764179,0.18645442974311052,1,5-10k,2,0.12291237623944681,West London
pt,HBO,full,7,9.374022173475087,54,0,1,883.0,0.2242240722634658,0.07463010859889173,0.0816052447796202,0.0787169345299602,1,<5k,3,0.13913780610511783,South London
drive,B,full,5,6.498986873015475,17,0,1,13132.0,2.199018927384959,1.1144279048473185,0.7012198544264451,0.37050144108399796,1,10-15k,2,0.8792073281153135,West London
drive,HBO,child,6,23.59236371767331,9,1,0,21300.0,2.957502925996507,1.0985884318673576,1.002248544369008,0.6100732880565197,2,25-35k,4,0.9961068476670515,South London
drive,HBO,full,1,13.669607336174296,26,1,1,6456.0,1.283551658350695,0.4342920674093422,0.28087020875878976,0.166614617279847,1,50-75k,3,0.501750588821054,East London
pt,HBO,full,6,17.28269227831043,28,1,0,802.0,0.23341280678000276,0.07750049068480985,0.061685076434824175,0.23857920400184135,1,20-25k,5,0.11478701523616869,East London
pt,HBE,16+,4,18.543950073067506,7,0,0,5918.0,1.6588276873759182,0.4446927620847607,0.25966449475711856,0.18482142341891303,0,15-20k,9,0.6055635015905687,South London
pt,HBO,free,6,16.135217471054645,70,1,0,1155.0,0.39448887198532845,0.1572936517782261,0.13885196208534245,0.5373578188562831,0,20-25k,1,0.16433897559807772,East London
drive,HBO,dis,3,15.977140298424137,42,0,1,3642.0,1.3377216264302574,0.34427929086505105,0.17888659522125847,0.19490392123769182,1,50-75k,1,0.6542219812123545,West London
pt,HBO,free,7,10.25391545681699,73,0,1,3084.0,0.8098249270341245,0.28384550267075254,0.25577113000237506,0.37987514249280663,1,50-75k,1,0.4054203544151558,Central London
pt,HBO,full,1,16.74520365581942,27,1,1,9094.0,2.0301469567379726,0.5975036234250057,0.3457195203007692,0.2278708967658835,1,>100k,3,0.6055853719245708,East London
walk,HBO,free,5,9.95679025857719,67,1,1,656.0,0.20244130906502664,0.06729090822395366,0.08724038393651692,0.028372998411433273,1,<5k,1,0.1195620248030305,East London
drive,HBO,free,5,10.066761653546159,72,0,0,550.0,0.3213997761874423,0.07587448487473768,0.08179785810839103,0.11200128406047397,2,35-50k,1,0.20042995056892615,North London
drive,HBO,free,6,16.534098629861077,65,1,1,6109.0,1.0122380081102158,0.6246469075838734,0.3213828835692956,0.3141722965351341,1,50-75k,2,0.3893168202988183,West London
walk,HBO,full,2,9.491738987759502,41,1,0,289.0,0.13106570923924593,0.05766476439379878,0.10634399916349081,0.11436348426038184,0,25-35k,2,0.06855201439991372,West London
drive,NHBO,full,1,18.99687083269184,45,1,1,707.0,0.23965301573795145,0.07089293181193879,0.09655124920213856,0.4575991706782796,1,15-20k,4,0.2213248379285367,East London
pt,HBO,full,7,15.339416952087229,10,1,0,5575.0,1.1439069266842785,0.34452877350900235,0.2254011499404894,0.1811456520759101,0,50-75k,3,0.37480318667514195,West London
pt,B,full,2,22.738996840640784,31,1,1,22295.0,3.3359909914800205,1.3284204323082083,1.1148441781885268,0.3658057941582652,1,>100k,3,0.9453947318029934,West London
pt,B,full,1,6.4918505281018755,28,0,0,12841.0,2.108809416548273,1.2175497038098482,0.7444683611063208,0.38626892375422284,0,75-100k,3,1.0985536918459682,North London
walk,HBO,free,6,9.675209672994482,70,1,0,703.0,0.18109829356003673,0.0806136414873558,0.06214624171004842,0.27073657172364685,0,25-35k,1,0.052154711223218055,West London
walk,HBO,full,4,13.729594737843898,56,0,1,264.0,0.12936298447747843,0.05680118417543201,0.07355771916849776,0.47451340723371355,0,50-75k,4,0.11137590098543913,Central London
pt,HBO,full,4,6.511888869314172,41,0,1,6581.0,1.745531856959213,0.5822407245523925,0.5153176389756089,0.790660946463712,0,50-75k,2,0.4305206247845498,North London
walk,HBW,full,6,8.873371583559546,28,1,0,332.0,0.13408368659868883,0.06576524289232569,0.09869547752240634,0.42531722167719554,0,5-10k,1,0.06729688916530888,East London
walk,NHBO,full,3,18.56458504879961,42,1,0,297.0,0.1351591491559825,0.05631439319078662,0.12341263469782181,0.5538431366677571,0,5-10k,1,0.1319760982752721,East London
pt,HBW,full,1,13.012999732233641,41,1,1,2142.0,0.5546505681494227,0.1102851545167869,0.20752285228779183,0.015041788267929582,1,15-20k,7,0.4977110510729475,South London
drive,HBO,free,7,12.811997346735486,71,1,1,1681.0,0.43315964422383996,0.16412229351771596,0.13467998493810238,0.5182928070090702,1,15-20k,1,0.1546729712674271,Central London
drive,HBO,full,1,20.22458875210216,51,0,1,847.0,0.2675367447593985,0.07354230689000185,0.1175680544174408,0.18691962211170537,1,15-20k,1,0.20011933297790765,Central London
pt,HBW,full,5,17.98513136247178,32,0,0,17786.0,2.825830161465902,1.0914496256306816,1.1475540636870827,0.7913104439134058,0,>100k,2,1.002326853594465,Central London
pt,HBO,full,5,17.41535346230381,35,1,0,2616.0,0.5063972230449643,0.13237722072498737,0.19168125205806957,0.6336254535466035,1,15-20k,1,0.24103244265694612,Central London
pt,HBO,free,6,9.492021847545528,72,1,0,740.0,0.22880645868718502,0.06762452962135233,0.0873060701497482,0.08113222176328949,0,<5k,1,0.11378584282972493,East London
drive,HBO,full,2,20.138724353261242,45,1,1,1327.0,0.4183946022805667,0.1434536967174859,0.1317138668460205,0.1486325792237105,1,50-75k,1,0.24906153084046187,South London
pt,HBW,full,2,17.13649306469214,28,1,0,10241.0,1.628439823768985,0.6698209678335919,0.47141811540676587,0.7712148408480544,0,20-25k,2,0.6559938769879975,East London
walk,HBO,free,1,16.133248516034346,73,1,0,362.0,0.219065831455207,0.06946351501519799,0.07417100125142048,0.08134272000724505,0,5-10k,1,0.25670513342314544,East London
pt,HBO,full,3,8.43281644035447,49,1,1,2522.0,0.6997588256543282,0.16189278295751122,0.2187056196170199,0.1393273843637572,1,10-15k,2,0.18848892756327698,South London
drive,HBO,full,4,18.18599258006378,39,0,0,717.0,0.17543695995737618,0.0501503357855937,0.07572296077826882,0.29385127796768673,0,5-10k,4,0.21634370234757241,North London
pt,HBO,free,1,17.570884278952736,87,1,0,2712.0,0.6831997323513277,0.23354646964079928,0.2193385044693385,0.3085479390642596,0,25-35k,1,0.3750566092619015,Central London
pt,HBW,full,2,6.328803011935177,40,1,0,8175.0,1.1824478069912203,0.5632374728504658,0.37811836366927976,0.4489540445681041,3,35-50k,1,0.6690526248979761,South London
drive,HBW,full,6,22.616913016414866,28,0,1,15986.0,2.726436172151548,1.0957458622186296,0.9477154881151981,0.802559628807974,2,>100k,2,1.0441603828630595,Central London
pt,HBO,free,5,12.484197376380143,63,1,1,3209.0,0.6990887451651887,0.27956885584929475,0.23240555824303263,0.28449211416392295,0,25-35k,1,0.40621673655771556,Central London
walk,HBO,free,6,10.030428677107604,58,1,1,295.0,0.1656371435398183,0.06859688191291449,0.07640847000938948,0.10519380305978547,1,50-75k,1,0.07458747097437014,South London
pt,HBO,free,5,9.79240502180755,71,1,0,6519.0,1.8715022858757628,0.5037900447098921,0.27944285277592745,0.3677121017868174,0,50-75k,1,0.5772197435944902,West London
walk,HBW,full,3,14.632814702669133,59,1,0,583.0,0.13969938846419783,0.06709839370112422,0.08745357948502988,0.6734854778383583,0,35-50k,1,0.11650383953309959,East London
walk,HBO,free,2,15.197602178866124,64,0,1,2468.0,0.6034290175944643,0.1775140029204811,0.23351365905999857,0.17277251742782918,0,25-35k,1,0.34229987187464095,East London
drive,HBO,full,2,15.54184217520089,29,0,1,3223.0,0.5883953227238234,0.16113722793934446,0.23407672337423868,0.39777504940599473,1,15-20k,3,0.5090551431976554,Central London
walk,HBO,full,6,15.676065472352107,42,0,1,615.0,0.16830414752649672,0.05353290447808192,0.0833311570162838,0.10452153911579015,2,>100k,2,0.09064004129702574,North London
pt,B,dis,5,12.415523899519565,17,0,0,7606.0,2.1265191615947527,0.5042731795433302,0.431873945893356,0.3508112946158402,0,25-35k,3,0.669643588072543,South London
pt,HBO,free,3,9.511310041388503,79,1,1,4987.0,2.5702580506401698,0.6903261516966596,0.28636157074926205,0.30825202180330064,1,10-15k,1,0.4918337733547358,West London
drive,HBO,full,6,19.588248544125236,52,0,1,279.0,0.13586982147667526,0.09319109184599952,0.06099451738224684,0.3837056216428503,1,15-20k,4,0.2596366348956372,Central London
walk,HBE,dis,4,18.958917908545107,15,0,0,725.0,0.22638756523589634,0.12213799300759463,0.11754684147024018,0.4954993213135949,0,10-15k,2,0.23928481250360653,South London
drive,HBE,full,1,10.06780494220668,45,1,1,1447.0,0.40035693522366306,0.09540749414111932,0.0852186137694201,0.14303985891909532,2,>100k,4,0.26497906334307336,East London
pt,HBW,full,1,18.383116059702466,50,1,1,6484.0,1.7046628118284664,0.5515974329747589,0.25648706058528964,0.16664219372569714,2,50-75k,3,0.5530961489938663,West London
walk,HBE,full,4,13.151108461460419,44,1,1,273.0,0.11078291819548403,0.03992227247181612,0.08199296404318009,0.3931543879553048,1,5-10k,1,0.11518863163693682,West London
drive,B,child,7,6.628291815333926,10,1,0,10613.0,2.007327936547542,1.0350875549683436,0.8081248283094803,0.527533586293066,1,35-50k,5,1.2351704874343459,South London
drive,HBO,full,2,6.703361947692425,26,0,0,5158.0,0.6913783419971892,0.251964427078224,0.15371190501018173,0.17132993874138774,0,15-20k,5,0.6128674055054454,East London
pt,HBW,dis,4,21.71604925301162,27,1,0,5722.0,0.9292672777569715,0.2758218149560076,0.292135734040689,0.531862967551374,0,5-10k,1,0.590199661793659,East London
drive,HBO,dis,6,18.9893131061951,15,0,1,9941.0,2.6430304248281926,1.015917496184485,0.7522266085246428,0.5294221167372685,1,35-50k,2,0.8615581247529854,East London
drive,B,free,1,10.246944235212185,55,1,1,833.0,0.2289487886383499,0.07192161296010048,0.08690318961454656,0.24020039107621685,1,>100k,1,0.16528411704714074,East London
drive,B,free,5,18.751110100927942,63,1,1,6970.0,2.0382366948948687,0.6626752283870446,0.4154078095174146,0.4180763069115867,1,15-20k,2,0.8692258812091096,South London
pt,HBO,full,6,14.522455422663102,40,1,1,3202.0,0.7784165581560546,0.25762121144402805,0.21669766463610363,0.16821975199880995,1,25-35k,2,0.4815998508443635,West London
pt,NHBO,full,6,11.525456830166386,22,1,0,6618.0,1.9245262876083002,0.4761067753220135,0.492568255348284,0.6184762041740248,0,5-10k,2,0.7099634271913497,East London
pt,HBO,full,7,19.965965387688588,37,0,1,11443.0,2.1717845263590996,0.6843925429619878,0.6875987117062702,0.7644639605541552,1,5-10k,1,0.6563866414110539,East London
pt,HBO,dis,4,22.760208206419374,20,1,0,3534.0,0.8138744635625925,0.46270274149727486,0.2851650698330684,0.6383191308244389,0,>100k,2,0.2894524895509557,East London
pt,HBW,full,3,6.204646465979842,27,1,0,11586.0,1.5804239576218597,0.6575448045024403,0.7562360662553785,0.44300862804499574,0,5-10k,1,0.9153424373960612,North London
drive,HBW,full,2,19.77782251837374,37,0,1,558.0,0.20318831568342685,0.04314749514587363,0.04280172339473226,0.04345837402012772,2,75-100k,3,0.1469004859247823,North London
pt,HBO,free,3,15.802862827725527,61,0,1,3197.0,0.6974841969777282,0.3185550877483202,0.2392883064074696,0.6349739956464396,0,25-35k,1,0.27795673358574197,North London
walk,HBE,full,2,12.44104968513115,36,1,1,898.0,0.43364374105531933,0.16326327501975907,0.1690739124269166,0.5742783296585777,1,50-75k,3,0.3533044438091468,North London
drive,HBO,full,7,10.983262605497146,10,1,1,2825.0,0.5672160732151302,0.10406003304631443,0.13642021557672052,0.16865825928446165,0,<5k,4,0.2908511158864503,East London
drive,HBO,full,2,19.862358297317222,19,1,1,1655.0,0.30101506952317414,0.15844067644405324,0.08473277849204774,0.06874067010422555,2,25-35k,2,0.18373829320177332,West London
walk,HBO,full,4,13.840344331283756,53,1,1,382.0,0.14030678788303313,0.05740203962157646,0.09680027191973037,0.4733379347774744,0,15-20k,1,0.11669575396685826,East London
pt,HBW,full,6,17.414252722299995,30,0,1,12336.0,3.112501365121217,0.8004334308952837,1.0728544166548335,0.7556585519416705,0,50-75k,3,0.9522151345582958,Central London
pt,B,full,1,14.421108123257477,40,1,1,8680.0,2.9355802311043426,0.6886886972663138,0.49876535966781016,0.49725311878258655,3,10-15k,3,1.0443694229889773,South London
drive,B,free,1,14.784022743772947,83,0,1,2670.0,0.6719376135852488,0.16609541562410898,0.2441402788219526,0.5199122948915981,1,15-20k,2,0.41470895997329493,West London
pt,HBW,full,2,16.38578434083789,27,1,0,19954.0,3.1830764409366794,1.2335092582446006,0.8855464743320657,0.743322294581817,0,<5k,1,1.0411695328662152,South London
