age,female,hh_borough
12,1,Enfield
8,1,Merton
58,0,Watford
45,0,Kensington and Chelsea
0,0,Enfield
13,1,Ealing
14,1,Brent
66,1,Newham
35,0,Reigate and Banstead
8,0,Hounslow
0,0,Lambeth
26,1,Westminster
81,0,Ealing
26,1,Hertsmere
29,0,Hammersmith & Fulham
30,1,Brent
42,0,Bexley
54,0,Ealing
73,1,Lewisham
68,1,Barnet
34,0,Haringey
2,0,Dartford
40,0,Hounslow
11,1,Woking
11,1,Tower Hamlets
84,1,Watford
35,0,Havering
0,0,Hillingdon
44,0,Hammersmith & Fulham
67,0,Wandsworth
28,0,Bromley
47,0,Ealing
63,1,Sevenoaks
5,0,Newham
7,0,Wandsworth
8,1,Lambeth
20,0,Brent
60,0,Camden
25,0,Watford
40,1,Epsom and Ewell
18,1,Mole Valley
63,1,Sutton
13,1,Richmond upon Thames
40,1,Sutton
15,0,Croydon
62,0,Reigate and Banstead
17,0,Wandsworth
64,0,Enfield
42,1,Camden
0,0,Richmond upon Thames
39,0,Hillingdon
94,1,Croydon
29,1,Enfield
66,1,Kingston upon Thames
47,0,Waltham Forest
16,1,Redbridge
41,1,Croydon
19,1,Redbridge
59,0,Wandsworth
5,1,Croydon
50,1,Barnet
62,1,Sevenoaks
21,1,Southwark
3,0,Waltham Forest
44,1,Redbridge
12,1,Wandsworth
17,0,Waltham Forest
30,1,Barking and Dagenham
11,1,Watford
34,0,Waltham Forest
55,0,Sevenoaks
42,1,Haringey
41,1,Runnymede
34,0,Kingston upon Thames
15,1,Haringey
23,0,Tower Hamlets
47,1,Wandsworth
2,0,Croydon
42,0,Southwark
14,0,Ealing
50,1,Barking and Dagenham
40,0,Waltham Forest
54,0,Southwark
3,1,Tower Hamlets
28,1,Wandsworth
44,0,Southwark
5,1,Brent
9,1,Newham
37,1,Bexley
64,1,Hillingdon
24,0,Wandsworth
73,1,Bexley
41,0,Bromley
14,0,Epsom and Ewell
80,0,Redbridge
34,1,Enfield
58,0,Dartford
4,1,Ealing
33,1,Hillingdon
3,1,Ealing
25,0,Richmond upon Thames
50,1,Havering
31,0,Barnet
19,1,Hackney
26,0,Sutton
33,0,Lewisham
35,1,Tower Hamlets
29,0,Newham
74,0,Hillingdon
12,1,Kingston upon Thames
29,1,Reigate and Banstead
21,1,Lewisham
46,0,Westminster
82,1,Lewisham
24,0,Newham
45,0,Harrow
11,1,Lewisham
25,0,Harrow
13,1,Enfield
84,1,Southwark
46,1,Watford
36,0,Havering
2,1,Enfield
25,1,Hackney
19,0,Sevenoaks
45,1,Barnet
9,1,Dartford
12,1,Camden
35,0,Redbridge
51,1,Brent
57,1,Tandridge
41,1,Bromley
55,0,Newham
64,1,Bromley
35,1,Harrow
41,0,Lewisham
86,1,Redbridge
31,0,Southwark
45,1,Kingston upon Thames
53,1,Newham
41,0,Bexley
52,1,Watford
43,1,Havering
80,0,Barnet
17,0,Epping Forest
63,1,Kensington and Chelsea
16,0,Redbridge
10,1,Wandsworth
37,1,Haringey
24,0,Hackney
80,1,Croydon
5,0,Richmond upon Thames
30,0,Newham
96,1,Redbridge
18,1,Havering
23,0,Tower Hamlets
22,0,Three Rivers
49,0,Lewisham
60,0,Barnet
42,0,Reigate and Banstead
48,1,Ealing
28,0,Redbridge
15,0,Spelthorne
12,1,Haringey
76,1,Enfield
21,1,Greenwich
59,0,Richmond upon Thames
42,0,Croydon
38,1,Wandsworth
18,0,Bromley
46,0,Merton
52,0,Lambeth
25,1,Tower Hamlets
84,0,Croydon
33,0,Tandridge
23,0,Southwark
33,0,Barking and Dagenham
29,1,Runnymede
45,1,Brent
12,1,Dartford
16,0,Enfield
23,1,Haringey
75,0,Harrow
49,1,Hillingdon
15,0,Three Rivers
18,1,Hillingdon
9,0,Tandridge
78,1,Waltham Forest
67,0,Haringey
54,1,Bromley
26,0,Epping Forest
89,0,Redbridge
8,1,Croydon
76,1,Harrow
47,0,Havering
49,1,Dartford
8,1,Haringey
52,0,Lewisham
29,1,Waltham Forest
60,0,Tandridge
28,1,Lewisham
16,0,Hackney
37,0,Dartford
49,1,Merton
72,1,Newham
15,1,Kensington and Chelsea
47,0,Ealing
18,0,Hillingdon
51,0,Lewisham
50,1,Woking
36,0,Greenwich
7,1,Hounslow
41,0,Richmond upon Thames
6,1,Hackney
28,0,Wandsworth
77,0,Ealing
41,0,Tower Hamlets
59,1,Mole Valley
8,1,Waltham Forest
4,0,Lewisham
30,1,Croydon
13,1,Brent
14,1,Sevenoaks
71,1,Sutton
77,1,Kensington and Chelsea
41,0,Redbridge
2,1,Croydon
35,0,Woking
0,0,Lewisham
22,0,Haringey
48,1,Barking and Dagenham
54,0,Westminster
32,1,Hounslow
13,1,Barnet
14,1,Lambeth
12,0,Hammersmith & Fulham
25,1,Greenwich
34,1,Westminster
83,1,Lewisham
10,0,Kingston upon Thames
43,1,Camden
35,1,Hammersmith & Fulham
52,1,Wandsworth
45,0,Ealing
42,0,Watford
15,1,Wandsworth
22,1,Watford
29,1,Newham
10,1,Hackney
23,0,Kingston upon Thames
34,0,Croydon
75,0,Waltham Forest
34,0,Croydon
49,0,Greenwich
27,0,Newham
41,1,Greenwich
30,1,Hackney
38,0,Enfield
1,1,Dartford
17,0,Lewisham
30,1,Islington
43,1,Waltham Forest
26,1,Haringey
8,0,Westminster
43,0,Waltham Forest
54,1,Croydon
30,1,Haringey
71,1,Three Rivers
34,1,Tower Hamlets
6,1,Wandsworth
19,0,Richmond upon Thames
33,1,Islington
25,1,Westminster
26,0,Tower Hamlets
79,0,Richmond upon Thames
26,0,Enfield
28,1,Greenwich
14,0,Havering
4,0,Greenwich
20,0,Westminster
32,0,Camden
46,0,Enfield
16,1,Wandsworth
68,1,Tower Hamlets
48,0,Brent
27,0,Richmond upon Thames
12,1,Hounslow
12,0,Harrow
2,1,Lewisham
41,1,Croydon
31,0,Reigate and Banstead
6,1,Tower Hamlets
46,0,Lambeth
11,1,Kensington and Chelsea
17,1,Wandsworth
33,0,Wandsworth
59,1,Barnet
20,0,Hounslow
54,1,Barnet
27,1,Camden
43,0,Sevenoaks
18,1,Southwark
18,0,Southwark
46,1,Lambeth
84,0,Southwark
27,1,Tower Hamlets
38,1,Enfield
27,1,Newham
37,1,Newham
65,1,Islington
47,1,Tower Hamlets
58,1,Epsom and Ewell
11,0,Westminster
60,1,Merton
43,1,Lewisham
26,0,Barnet
17,1,Hackney
11,0,Newham
44,1,Hackney
50,1,Wandsworth
14,1,Hammersmith & Fulham
36,1,Barnet
27,0,Epping Forest
74,1,Greenwich
64,1,Kensington and Chelsea
31,0,Spelthorne
2,1,Enfield
7,1,Newham
0,0,Enfield
41,1,Croydon
71,1,Hackney
2,0,Harrow
8,1,Camden
56,1,Newham
23,0,Hammersmith & Fulham
38,0,Lambeth
47,1,Hillingdon
49,0,Barnet
50,1,Kensington and Chelsea
38,0,Bromley
72,1,Ealing
9,1,Hackney
67,0,Islington
51,1,Barnet
68,1,Barking and Dagenham
5,1,Greenwich
43,1,Three Rivers
57,1,Reigate and Banstead
3,0,Sutton
18,0,Hillingdon
12,1,Tower Hamlets
39,1,Kingston upon Thames
12,1,Barking and Dagenham
29,0,Islington
44,0,Enfield
0,1,Bromley
2,1,Greenwich
8,1,Kingston upon Thames
28,1,Hammersmith & Fulham
24,0,Hammersmith & Fulham
1,0,South Bucks
68,1,Sutton
47,1,Barnet
12,0,Havering
30,0,Hammersmith & Fulham
35,1,Lambeth
88,1,Hammersmith & Fulham
28,1,Ealing
84,1,Wandsworth
77,1,Merton
31,0,Southwark
35,0,Bromley
6,0,Brent
11,0,Waltham Forest
23,1,Hounslow
49,0,Sevenoaks
39,1,Reigate and Banstead
32,1,Havering
38,0,Camden
17,0,Ealing
20,0,Sutton
31,1,South Bucks
80,0,Camden
42,1,Brent
48,0,Barnet
0,1,Brent
47,0,Tower Hamlets
57,1,Barking and Dagenham
46,0,Croydon
89,1,Westminster
4,0,Hounslow
65,1,Wandsworth
26,0,Westminster
73,0,Merton
17,1,Hillingdon
7,0,Lewisham
44,0,Waltham Forest
80,1,Reigate and Banstead
23,0,Watford
19,1,Epsom and Ewell
11,0,Barnet
5,0,Hounslow
64,1,Camden
56,0,Lambeth
40,0,Hammersmith & Fulham
12,0,Hammersmith & Fulham
78,1,Reigate and Banstead
29,1,Tandridge
27,1,Southwark
36,0,Tower Hamlets
53,1,Thurrock
6,0,Richmond upon Thames
6,0,Sutton
33,0,Tower Hamlets
43,0,Sutton
14,0,Hillingdon
48,1,Bromley
42,0,Hounslow
42,1,Mole Valley
30,0,Lambeth
22,1,Havering
70,1,Haringey
56,1,Hillingdon
75,0,Hammersmith & Fulham
25,0,Westminster
56,1,Wandsworth
31,1,Kingston upon Thames
4,1,Tower Hamlets
0,0,Brent
24,1,Haringey
95,1,Bexley
53,1,Thurrock
57,1,Greenwich
17,0,Barnet
31,0,Sevenoaks
67,0,Kingston upon Thames
35,1,Hillingdon
55,0,Redbridge
15,1,Bromley
69,0,Bexley
21,0,Croydon
57,0,Runnymede
41,1,Bexley
55,0,Tower Hamlets
37,1,Hertsmere
75,0,Croydon
1,0,Wandsworth
1,0,Lewisham
2,0,Bexley
52,0,Ealing
12,0,Harrow
43,1,Redbridge
34,0,Brent
14,0,Greenwich
59,0,South Bucks
51,1,Croydon
15,0,Wandsworth
29,1,Kingston upon Thames
11,1,Epping Forest
14,1,Havering
11,1,Newham
28,1,Lambeth
85,1,Epping Forest
11,0,Merton
7,0,Sutton
26,1,Southwark
0,0,Richmond upon Thames
3,0,Elmbridge
48,1,Hertsmere
12,0,Lewisham
33,0,Waltham Forest
55,1,Waltham Forest
72,1,Hillingdon
52,0,Brent
33,0,Tower Hamlets
35,0,Kingston upon Thames
6,1,Sutton
20,0,Barking and Dagenham
18,1,Bexley
24,1,Hounslow
62,1,Ealing
56,1,Bexley
18,0,Wandsworth
77,1,Westminster
45,1,Kensington and Chelsea
13,0,Haringey
38,1,Croydon
43,0,Barking and Dagenham
38,1,Tower Hamlets
25,1,Wandsworth
3,1,Redbridge
50,0,Ealing
30,1,Bexley
22,0,Newham
27,1,Enfield
40,0,Bromley
59,1,Hackney
53,0,Redbridge
6,1,Brent
66,1,Islington
45,0,Elmbridge
29,1,Barnet
63,1,Hammersmith & Fulham
4,0,Hounslow
49,1,Epping Forest
24,1,Kensington and Chelsea
30,0,Waltham Forest
14,0,Harrow
54,0,Epsom and Ewell
35,0,Hillingdon
35,1,Barking and Dagenham
59,0,Sutton
2,1,Ealing
30,0,Lambeth
16,1,Bromley
22,0,Kensington and Chelsea
40,1,Hackney
0,0,Southwark
33,1,Redbridge
29,1,Newham
37,0,Epsom and Ewell
28,1,Southwark
16,0,Wandsworth
19,0,Enfield
53,1,Elmbridge
17,0,Harrow
3,0,Greenwich
7,1,Redbridge
59,1,Croydon
3,1,Barnet
89,1,Bexley
6,1,Enfield
5,0,Croydon
0,1,Waltham Forest
86,1,Redbridge
16,0,Epping Forest
28,0,Lewisham
65,1,Sutton
45,1,Hackney
21,0,Westminster
39,1,Wandsworth
66,0,Redbridge
28,0,Kensington and Chelsea
56,1,Croydon
76,0,Westminster
22,1,Croydon
20,1,Brent
20,1,Hertsmere
34,0,Southwark
28,1,Thurrock
26,1,Bexley
29,0,Barking and Dagenham
21,1,Merton
0,1,Brent
29,1,Harrow
81,1,Camden
11,0,Epping Forest
42,1,Lewisham
95,0,Sutton
67,0,Newham
32,0,Ealing
8,1,Redbridge
69,0,Woking
52,0,Croydon
54,0,Elmbridge
0,0,Camden
35,0,Hertsmere
22,0,Ealing
35,0,Sevenoaks
37,0,Bromley
28,1,Tower Hamlets
31,1,Bromley
36,0,Newham
15,1,Lambeth
54,1,Enfield
28,1,Lewisham
48,0,Southwark
2,1,Bromley
30,1,Enfield
46,0,Woking
22,0,Newham
15,1,Wandsworth
19,1,Islington
2,1,Southwark
17,0,Hounslow
27,1,Brent
59,1,Newham
65,0,Croydon
31,0,Havering
1,1,Southwark
3,1,Southwark
29,1,Hackney
44,0,Watford
65,0,Southwark
2,1,Merton
39,0,Richmond upon Thames
24,0,Waltham Forest
78,1,Redbridge
8,1,Southwark
35,1,Haringey
6,0,Hounslow
48,1,Croydon
48,1,Havering
24,0,Lewisham
30,0,Ealing
36,0,Hounslow
56,0,Brent
34,0,Epping Forest
23,0,Epsom and Ewell
41,1,Greenwich
32,0,Redbridge
24,1,Ealing
27,0,Haringey
0,0,Croydon
48,0,Redbridge
42,1,Runnymede
63,1,Brent
57,1,Newham
31,0,Islington
0,1,Hillingdon
44,0,Southwark
84,1,Epping Forest
0,1,Brent
55,1,Southwark
47,0,Camden
32,0,Lewisham
64,0,Redbridge
40,1,Sutton
27,0,Ealing
9,0,Epping Forest
59,0,Wandsworth
50,0,Greenwich
33,0,Newham
44,0,Croydon
33,0,Newham
0,0,Bexley
56,0,Dartford
23,1,Hounslow
28,0,Enfield
27,0,Westminster
75,0,Barnet
43,0,Bromley
22,0,Barnet
26,1,Tower Hamlets
25,1,Greenwich
0,0,Newham
29,1,Bexley
26,0,Croydon
45,1,Richmond upon Thames
70,1,Lewisham
27,1,Hackney
47,1,Epping Forest
29,0,Barnet
69,0,Hounslow
46,1,Redbridge
26,1,Brent
23,1,Brent
44,0,Barnet
69,1,Watford
25,1,Bromley
31,0,Croydon
9,0,Sevenoaks
28,0,Brent
36,1,Sevenoaks
31,0,Ealing
32,0,Camden
21,0,Newham
37,1,Barking and Dagenham
33,1,Ealing
51,0,Hammersmith & Fulham
60,0,Islington
62,1,Hillingdon
8,0,Haringey
70,1,Kingston upon Thames
42,1,Greenwich
6,1,Hammersmith & Fulham
48,1,Redbridge
6,0,Hertsmere
41,0,Harrow
9,1,Bromley
73,1,Barnet
12,0,Greenwich
13,1,Haringey
45,1,Barnet
23,1,Hounslow
90,1,Kensington and Chelsea
41,1,Tandridge
41,1,Thurrock
84,0,Havering
58,1,Barnet
56,1,Dartford
7,0,Hackney
4,1,Redbridge
65,1,South Bucks
52,1,Hounslow
55,0,Merton
44,0,Merton
43,1,Wandsworth
20,1,Lewisham
24,0,Harrow
36,0,Ealing
22,0,Ealing
45,1,Southwark
28,1,Hammersmith & Fulham
83,1,Lambeth
45,0,Bromley
24,1,Islington
49,0,Hounslow
13,0,Greenwich
30,1,Greenwich
26,0,Southwark
4,1,Hackney
13,0,Camden
78,0,Elmbridge
2,0,Tandridge
61,1,Bromley
40,0,Westminster
35,0,Richmond upon Thames
32,1,Redbridge
40,1,Barnet
0,0,Westminster
32,1,Kensington and Chelsea
7,1,Croydon
55,1,Enfield
65,0,Epsom and Ewell
34,1,Wandsworth
63,0,Croydon
43,1,Westminster
8,1,Ealing
20,1,Westminster
49,1,Lambeth
30,1,Barking and Dagenham
77,0,Three Rivers
69,1,Greenwich
30,0,Southwark
18,1,Sevenoaks
41,0,Southwark
11,0,Havering
2,0,Enfield
55,0,Kensington and Chelsea
20,1,Barking and Dagenham
40,0,Enfield
39,0,Greenwich
22,0,Havering
7,1,Bexley
28,1,Richmond upon Thames
24,1,Hackney
40,1,Lambeth
69,1,Sevenoaks
27,0,Barking and Dagenham
31,1,Lambeth
15,1,Harrow
55,1,Hackney
25,1,Wandsworth
68,0,Lewisham
23,0,Hammersmith & Fulham
61,0,Barnet
21,0,Elmbridge
30,1,Hillingdon
19,0,Camden
20,0,Haringey
51,0,Bromley
6,0,Bexley
21,0,Enfield
76,0,Lambeth
13,0,Kingston upon Thames
22,1,Lewisham
22,0,Hounslow
73,0,Epsom and Ewell
0,1,Islington
57,1,Newham
36,1,Barking and Dagenham
9,1,Ealing
64,1,Southwark
5,1,Newham
28,1,Barnet
27,0,Greenwich
73,1,Hertsmere
47,0,Lambeth
2,0,Lambeth
46,1,Runnymede
24,1,Bromley
66,1,Enfield
19,1,Southwark
71,1,Reigate and Banstead
89,0,Hillingdon
35,0,Haringey
12,1,Kensington and Chelsea
8,1,Richmond upon Thames
49,0,Waltham Forest
58,1,Haringey
25,0,Tower Hamlets
33,0,Barnet
47,1,Redbridge
36,1,Kingston upon Thames
20,0,Islington
37,1,Tower Hamlets
33,1,Wandsworth
76,1,Watford
46,0,Epsom and Ewell
4,1,Enfield
39,1,Barking and Dagenham
36,1,Mole Valley
60,0,Barnet
51,1,Wandsworth
30,1,Kingston upon Thames
41,0,Woking
96,0,Waltham Forest
60,1,Tower Hamlets
71,1,Croydon
16,1,Barking and Dagenham
67,0,Three Rivers
58,0,Epsom and Ewell
4,1,Epping Forest
23,0,Enfield
27,1,Croydon
10,0,Enfield
38,1,Elmbridge
34,1,Sutton
61,0,Barnet
58,1,Brent
12,0,Barking and Dagenham
40,1,Ealing
38,0,Sutton
74,1,Harrow
28,0,Lambeth
31,0,Barnet
43,1,Richmond upon Thames
11,1,Ealing
48,1,Bexley
76,0,Barnet
15,1,Hertsmere
7,1,Kensington and Chelsea
89,1,Wandsworth
37,1,Bromley
6,0,Ealing
29,0,Tower Hamlets
43,1,Islington
17,0,Waltham Forest
13,0,Havering
37,1,Croydon
0,0,Croydon
40,0,Hackney
34,0,Newham
31,0,Islington
21,1,Kensington and Chelsea
22,0,Southwark
38,1,Elmbridge
62,1,Barnet
19,1,Redbridge
61,1,Epping Forest
25,0,Redbridge
60,0,Epping Forest
61,1,Kensington and Chelsea
13,0,Waltham Forest
5,0,Richmond upon Thames
89,1,Bexley
7,1,Haringey
47,0,Woking
23,1,Westminster
37,1,Hammersmith & Fulham
42,0,Lambeth
63,0,Sevenoaks
58,0,Lewisham
15,1,Hounslow
26,1,Bromley
35,0,Kensington and Chelsea
21,1,Hackney
43,0,Greenwich
28,1,Southwark
30,0,Lambeth
15,0,Tower Hamlets
24,1,Havering
40,1,Lambeth
80,1,Harrow
37,1,Haringey
45,0,Thurrock
50,0,Hammersmith & Fulham
44,0,Newham
26,0,Newham
4,1,Hammersmith & Fulham
79,0,Lambeth
35,0,Haringey
45,1,South Bucks
35,1,Lewisham
18,1,Harrow
6,0,Hertsmere
61,0,Elmbridge
43,1,Waltham Forest
40,0,Waltham Forest
53,1,Hammersmith & Fulham
67,0,Dartford
53,0,Enfield
18,1,Merton
47,0,Elmbridge
28,1,Westminster
11,1,Sevenoaks
37,1,Southwark
41,1,Runnymede
5,1,Enfield
31,1,Greenwich
57,1,Wandsworth
27,0,Watford
25,1,Reigate and Banstead
72,0,Barking and Dagenham
74,1,Three Rivers
0,0,Haringey
9,0,Southwark
44,1,Tower Hamlets
49,1,South Bucks
6,1,Lewisham
19,1,Hillingdon
55,1,Runnymede
23,1,Elmbridge
54,1,Croydon
22,0,Enfield
13,1,Croydon
29,0,Ealing
14,1,Merton
13,0,Croydon
26,0,Westminster
22,0,Hounslow
0,0,Barnet
38,1,Barnet
17,1,Newham
16,0,Spelthorne
63,1,Islington
1,0,Merton
6,0,Mole Valley
17,1,Kingston upon Thames
45,1,Hounslow
64,0,Greenwich
48,0,Havering
51,1,Redbridge
8,1,Waltham Forest
3,1,Epsom and Ewell
3,1,Brent
12,0,Three Rivers
45,0,Camden
50,0,Croydon
68,0,Lewisham
74,1,Dartford
8,1,Lambeth
38,1,Ealing
49,1,Woking
36,0,Tower Hamlets
22,1,Spelthorne
64,1,Hounslow
54,0,Brent
70,0,Bexley
29,0,Tower Hamlets
40,0,Barking and Dagenham
39,0,Tower Hamlets
71,0,Hillingdon
56,1,Croydon
50,0,Kingston upon Thames
41,1,Redbridge
31,0,Enfield
30,1,Hounslow
64,1,Newham
25,1,Tower Hamlets
64,1,Hackney
48,1,Richmond upon Thames
37,0,Newham
11,1,Bexley
30,0,Bexley
11,0,Elmbridge
5,0,Croydon
58,0,Camden
26,0,Westminster
49,1,Tandridge
34,0,Kensington and Chelsea
71,1,Hounslow
11,0,Merton
97,1,Bromley
11,1,Greenwich
38,0,Newham
19,0,Greenwich
13,1,Woking
52,0,Hertsmere
80,1,Greenwich
8,1,Barnet
40,1,Greenwich
36,1,Waltham Forest
0,1,Hackney
30,1,Kingston upon Thames
48,1,Greenwich
22,1,Tower Hamlets
31,0,Bexley
21,1,Brent
40,0,Haringey
49,1,Runnymede
31,0,Kingston upon Thames
67,0,Lambeth
60,1,Hackney
30,1,Lewisham
70,0,Hertsmere
57,1,Islington
16,1,Reigate and Banstead
39,0,Haringey
0,1,Barking and Dagenham
83,1,Wandsworth
32,0,Waltham Forest
41,1,Waltham Forest
25,1,Wandsworth
38,1,Reigate and Banstead
24,0,Haringey
46,0,Haringey
33,1,Camden
15,0,Bexley
60,1,Redbridge
49,1,Barnet
6,1,Croydon
16,0,Thurrock
31,1,Hackney
2,1,Newham
75,1,Sutton
3,1,Greenwich
37,0,Lambeth
63,0,Thurrock
61,0,Westminster
86,0,Greenwich
24,0,Kingston upon Thames
51,1,Hillingdon
32,1,Reigate and Banstead
48,1,Camden
27,0,City of London
8,0,Redbridge
38,1,Ealing
58,0,Bexley
27,1,Southwark
77,1,Three Rivers
25,1,Croydon
50,0,Newham
36,0,Merton
8,1,Spelthorne
51,0,Redbridge
85,1,Greenwich
23,0,Tower Hamlets
47,1,Bromley
43,0,Brent
0,0,Brent
1,0,Bromley
37,1,Hounslow
72,0,Tower Hamlets
26,1,Waltham Forest
38,1,Sevenoaks
23,0,Epsom and Ewell
74,1,Bromley
48,1,Sutton
21,1,Barking and Dagenham
43,0,Greenwich
13,0,Harrow
50,0,Havering
14,0,Brent
60,1,Wandsworth
4,0,Reigate and Banstead
43,0,Kingston upon Thames
10,1,Redbridge
19,0,Epsom and Ewell
52,0,Croydon
71,1,Redbridge
74,1,Hackney
57,0,Greenwich
76,0,Brent
8,1,Watford
24,1,Hammersmith & Fulham
74,1,Elmbridge
71,1,Brent
38,0,Kensington and Chelsea
40,0,Three Rivers
47,1,Sutton
30,1,Epping Forest
22,0,Lambeth
83,1,Hillingdon
68,0,Barnet
64,1,Enfield
20,0,Brent
27,1,Hillingdon
5,0,Enfield
50,1,Harrow
27,1,Barking and Dagenham
46,0,Westminster
41,0,Islington
48,0,Barnet
49,0,Bromley
76,0,Bexley
27,0,Newham
44,0,Croydon
77,0,Kingston upon Thames
85,1,Richmond upon Thames
56,0,Lambeth
2,1,Greenwich
38,0,Wandsworth
27,1,Lewisham
50,1,Redbridge
23,0,Hillingdon
3,1,Lewisham
48,1,Brent
7,1,Newham
8,1,Haringey
22,1,Newham
17,1,Watford
27,1,Epping Forest
5,0,Reigate and Banstead
87,1,Southwark
50,0,Bromley
8,0,Bexley
29,0,Bexley
21,0,Hounslow
14,1,Croydon
1,0,Reigate and Banstead
61,1,Hillingdon
65,1,Woking
15,0,Havering
21,1,Tower Hamlets
42,1,Waltham Forest
28,0,Ealing
61,0,Redbridge
42,1,Westminster
0,0,Greenwich
35,0,Enfield
45,1,Hammersmith & Fulham
38,1,Reigate and Banstead
11,0,Tower Hamlets
70,0,Haringey
48,1,Hackney
61,0,Hammersmith & Fulham
76,0,Dartford
37,1,Barking and Dagenham
14,1,Haringey
50,0,Sutton
25,1,Brent
34,1,Hammersmith & Fulham
27,0,Dartford
50,1,Islington
75,0,Spelthorne
40,1,Redbridge
1,0,Sutton
0,0,Hounslow
38,1,Dartford
57,0,Richmond upon Thames
45,0,Barnet
18,0,Havering
11,1,Bromley
4,1,Epsom and Ewell
47,1,Tandridge
11,0,Barnet
55,1,Ealing
51,0,Watford
86,1,Greenwich
44,1,Lewisham
18,0,Bromley
21,0,Barnet
71,1,Croydon
27,0,Hertsmere
4,0,Southwark
14,1,Brent
35,1,Lewisham
63,1,Barnet
22,0,Havering
93,1,Greenwich
66,0,Wandsworth
44,0,Kingston upon Thames
52,1,Bromley
52,0,Southwark
46,1,Barking and Dagenham
24,0,Hillingdon
26,0,Tower Hamlets
81,1,Mole Valley
51,1,Barnet
38,1,Haringey
6,1,Haringey
45,1,Wandsworth
63,1,Harrow
37,0,Sutton
35,1,Lewisham
82,1,Havering
59,1,Haringey
16,0,Redbridge
6,0,Hounslow
35,0,Harrow
52,0,Hillingdon
64,0,Epping Forest
30,0,Enfield
32,0,Brent
23,1,South Bucks
1,1,Richmond upon Thames
52,0,Hammersmith & Fulham
34,0,Redbridge
30,0,Barnet
24,1,Thurrock
45,0,Sutton
27,1,Hackney
28,1,Hammersmith & Fulham
63,1,Bromley
42,1,Ealing
82,1,Sevenoaks
83,0,Southwark
66,1,Kingston upon Thames
52,1,Richmond upon Thames
45,0,Lambeth
24,1,Brent
28,0,Hammersmith & Fulham
37,1,Barking and Dagenham
7,0,Croydon
48,1,Southwark
21,0,Camden
6,1,Brent
55,0,Newham
12,1,Bexley
41,1,Haringey
70,1,Sutton
31,0,Waltham Forest
24,1,Brent
6,0,Bromley
80,1,Sutton
26,0,Lambeth
66,1,Croydon
88,1,Redbridge
58,0,Barking and Dagenham
25,1,Greenwich
40,1,Newham
21,1,Enfield
46,1,Westminster
61,1,Waltham Forest
19,1,Richmond upon Thames
59,0,Croydon
61,0,Croydon
89,1,Southwark
30,1,Islington
33,0,Enfield
5,1,Richmond upon Thames
37,1,Elmbridge
11,0,Tower Hamlets
62,1,Haringey
36,1,Waltham Forest
14,1,Merton
31,1,Reigate and Banstead
46,0,Hackney
62,0,Woking
68,0,Hammersmith & Fulham
3,1,Ealing
10,1,Waltham Forest
30,1,Havering
87,1,Barking and Dagenham
0,0,Thurrock
27,0,Bromley
23,1,Wandsworth
4,0,Croydon
52,0,Three Rivers
16,1,Reigate and Banstead
58,1,Havering
65,0,Barnet
4,0,Brent
14,0,Lewisham
59,1,Kingston upon Thames
25,0,Waltham Forest
0,1,Lambeth
43,0,Southwark
38,0,Lewisham
67,0,Richmond upon Thames
56,1,Ealing
48,0,Woking
0,1,Reigate and Banstead
32,0,Southwark
0,0,Haringey
55,1,Kingston upon Thames
13,1,Newham
65,0,Hounslow
46,0,Epsom and Ewell
9,0,Haringey
24,1,Hackney
24,0,Merton
62,0,Tower Hamlets
27,1,Watford
20,0,Southwark
42,0,Harrow
23,0,Enfield
19,0,Hounslow
66,1,Brent
39,1,Merton
29,1,Hillingdon
5,0,Westminster
33,1,Reigate and Banstead
64,1,Harrow
53,0,Westminster
41,1,Brent
63,0,Hillingdon
1,0,Waltham Forest
2,1,Haringey
50,0,Southwark
45,0,Wandsworth
36,0,Barnet
30,1,Barnet
23,1,Lambeth
65,0,Bromley
52,1,Havering
81,1,Croydon
30,1,Camden
39,1,Lewisham
42,0,Lewisham
46,0,Islington
27,0,Richmond upon Thames
29,0,Tower Hamlets
70,0,Wandsworth
28,0,Barnet
29,0,Kensington and Chelsea
46,1,Brent
22,1,Woking
7,0,Croydon
63,1,Richmond upon Thames
32,1,Waltham Forest
11,1,Enfield
20,1,Sutton
17,1,Enfield
21,0,Epsom and Ewell
4,1,Hillingdon
64,1,Redbridge
49,1,Thurrock
54,0,Tower Hamlets
11,1,Dartford
33,0,Lambeth
27,1,Bexley
32,0,Richmond upon Thames
60,1,Tower Hamlets
79,1,Havering
25,1,Greenwich
13,1,Croydon
1,0,Havering
43,1,Merton
28,1,Enfield
13,0,Croydon
42,0,Greenwich
13,0,Wandsworth
38,0,Brent
39,0,Haringey
57,0,Croydon
9,1,Richmond upon Thames
4,0,Barking and Dagenham
49,1,South Bucks
42,0,Havering
32,0,Greenwich
6,1,Barnet
31,1,Barking and Dagenham
28,0,Tower Hamlets
48,0,Croydon
48,1,Redbridge
42,0,Haringey
36,0,Bromley
42,1,Hillingdon
4,1,Croydon
1,0,Bromley
24,1,Greenwich
62,0,Enfield
5,0,Bexley
42,1,Lambeth
15,0,Barnet
46,0,Elmbridge
21,1,Barnet
45,1,Brent
15,1,Spelthorne
51,0,Havering
0,1,Elmbridge
9,1,Hackney
16,1,Hounslow
42,0,Hounslow
31,0,Southwark
32,1,Bromley
17,0,Wandsworth
65,1,Barnet
17,0,Enfield
